日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-01-23,1.05,1.054,1.02,1.023,191067100,19546164330.0,0.0,0.0,0.0,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-01-24,1.018,1.05,1.016,1.049,100514300,10543950069.999998,3.323558162267843,2.5415444770283506,0.026000000000000023,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-01-27,1.059,1.059,1.03,1.032,45497500,4695342000.0,2.7645376549094296,-1.6205910390848337,-0.016999999999999904,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-05,1.064,1.091,1.064,1.074,59530800,6393607920.0,2.616279069767433,4.069767441860469,0.04200000000000004,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-06,1.088,1.131,1.066,1.123,84605400,9501186420.0,6.052141527001857,4.562383612662935,0.04899999999999993,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-07,1.124,1.167,1.118,1.144,107797000,12331976799.999998,4.363312555654491,1.8699910952804903,0.020999999999999908,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-10,1.149,1.185,1.138,1.184,88891800,10524789119.999998,4.108391608391622,3.4965034965035002,0.040000000000000036,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-11,1.189,1.193,1.155,1.161,71824400,8338812840.000001,3.2094594594594628,-1.9425675675675598,-0.02299999999999991,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-12,1.158,1.175,1.15,1.174,54611600,6411401840.0,2.1533161068044904,1.1197243755383204,0.0129999999999999,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-13,1.174,1.175,1.141,1.142,62174500,7100327900.0,2.896081771720616,-2.7257240204429327,-0.03200000000000003,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-14,1.135,1.166,1.128,1.159,60495500,7011428450.0,3.3274956217162908,1.4886164623467713,0.017000000000000126,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-17,1.163,1.169,1.149,1.163,58446100,6797281430.0,1.7256255392579825,0.3451251078515965,0.0040000000000000036,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-18,1.163,1.163,1.118,1.124,74296000,8350870400.000002,3.869303525365428,-3.3533963886500366,-0.038999999999999924,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-19,1.124,1.163,1.123,1.162,89464700,10395798140.0,3.5587188612099676,3.380782918149449,0.03799999999999981,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-20,1.161,1.18,1.15,1.17,64847700,7587180900.0,2.581755593803789,0.688468158347677,0.008000000000000007,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-21,0.588,0.621,0.584,0.62,289742400,17964028800.0,3.162393162393166,-47.008547008547005,-0.5499999999999999,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-24,0.62,0.625,0.606,0.616,238586900,14696953040.0,3.0645161290322607,-0.6451612903225813,-0.0040000000000000036,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-25,0.601,0.636,0.596,0.627,385075500,24144233850.0,6.4935064935065,1.7857142857142874,0.01100000000000001,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-26,0.628,0.646,0.618,0.637,404188600,25746813820.0,4.465709728867628,1.5948963317384384,0.010000000000000009,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-27,0.638,0.652,0.624,0.642,480288300,30834508860.000004,4.3956043956043995,0.7849293563579284,0.0050000000000000044,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-02-28,0.635,0.636,0.595,0.599,614157700,36788046230.0,6.386292834890971,-6.697819314641751,-0.04300000000000004,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-03,0.596,0.602,0.58,0.585,436049000,25508866499.999996,3.6727879799666145,-2.337228714524209,-0.014000000000000012,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-04,0.579,0.61,0.576,0.61,430514200,26261366200.0,5.811965811965818,4.273504273504278,0.025000000000000022,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-05,0.61,0.621,0.604,0.617,428326100,26427720370.0,2.786885245901642,1.1475409836065584,0.007000000000000006,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-06,0.622,0.644,0.622,0.641,533889500,34222316950.0,3.5656401944894682,3.88978930307942,0.02400000000000002,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-07,0.636,0.639,0.623,0.628,455875000,28628950000.0,2.496099843993762,-2.0280811232449314,-0.013000000000000012,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-10,0.626,0.632,0.618,0.628,337754900,21211007720.0,2.2292993630573266,0.0,0.0,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-11,0.616,0.627,0.615,0.626,345254500,21612931700.0,1.9108280254777086,-0.3184713375796181,-0.0020000000000000018,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-12,0.629,0.635,0.621,0.623,334007100,20808642330.0,2.2364217252396186,-0.4792332268370611,-0.0030000000000000027,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-13,0.622,0.623,0.595,0.599,467776900,28019836309.999996,4.494382022471914,-3.852327447833069,-0.02400000000000002,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-14,0.599,0.61,0.596,0.61,355173200,21665565200.0,2.337228714524209,1.8363939899833073,0.01100000000000001,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-17,0.612,0.613,0.601,0.607,222552300,13508924610.0,1.9672131147541003,-0.4918032786885251,-0.0030000000000000027,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-18,0.61,0.621,0.608,0.614,243443500,14947430900.0,2.141680395387152,1.1532125205930819,0.007000000000000006,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-19,0.611,0.616,0.602,0.605,259944200,15726624100.0,2.280130293159611,-1.4657980456026072,-0.009000000000000008,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-20,0.604,0.611,0.6,0.603,260916900,15733289069.999998,1.81818181818182,-0.3305785123966945,-0.0020000000000000018,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-21,0.599,0.6,0.577,0.58,509238400,29535827200.0,3.8142620232172506,-3.8142620232172506,-0.02300000000000002,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-24,0.58,0.587,0.572,0.585,272716400,15953909400.0,2.5862068965517264,0.8620689655172422,0.0050000000000000044,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-25,0.584,0.585,0.567,0.569,326455700,18575329330.0,3.0769230769230798,-2.7350427350427373,-0.016000000000000014,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-26,0.569,0.58,0.569,0.573,248406100,14233669529.999998,1.9332161687170495,0.7029876977152907,0.0040000000000000036,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-27,0.572,0.592,0.57,0.58,336960800,19543726400.0,3.839441535776618,1.2216404886561967,0.007000000000000006,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-28,0.58,0.584,0.574,0.575,203678800,11711530999.999998,1.7241379310344844,-0.8620689655172422,-0.0050000000000000044,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-03-31,0.57,0.582,0.565,0.581,266590100,15488884810.0,2.9565217391304377,1.043478260869566,0.006000000000000005,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-04-01,0.583,0.584,0.571,0.574,227069400,13033783560.0,2.2375215146299503,-1.204819277108435,-0.007000000000000006,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-04-02,0.572,0.58,0.571,0.574,168045400,9645805960.0,1.5679442508710815,0.0,0.0,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-04-03,0.569,0.573,0.552,0.558,365867600,20415412080.0,3.6585365853658383,-2.7874564459930147,-0.015999999999999903,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-04-07,0.52,0.526,0.459,0.48,529821100,25431412800.0,12.007168458781361,-13.978494623655923,-0.07800000000000007,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-04-08,0.484,0.497,0.472,0.484,378382500,18313713000.0,5.208333333333338,0.8333333333333341,0.0040000000000000036,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-04-09,0.471,0.512,0.463,0.502,456724700,22927579940.0,10.123966942148758,3.7190082644628135,0.018000000000000016,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-04-10,0.518,0.53,0.514,0.516,434506700,22420545720.0,3.1872509960159388,2.7888446215139466,0.014000000000000012,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-04-11,0.511,0.542,0.511,0.535,361098200,19318753700.0,6.0077519379845015,3.682170542635662,0.019000000000000017,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-04-14,0.543,0.545,0.533,0.537,279934800,15032498760.000002,2.2429906542056095,0.3738317757009349,0.0020000000000000018,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
2025-04-15,0.535,0.539,0.525,0.531,211715800,11242108980.000002,2.607076350093112,-1.1173184357541908,-0.006000000000000005,0.0,588760,人工智能ETF科创,2025-08-30 21:21:29
