日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-16,0.769,0.779,0.758,0.763,3299395,253673987.0,2.72,-1.29,-0.01,9.49,588760,人工智能ETF科创,2025-10-16 17:23:09,---
2025-10-15,0.761,0.774,0.748,0.773,3734471,284439090.0,3.39,0.91,0.007,10.87,588760,人工智能ETF科创,2025-10-15 18:25:18,---
2025-10-14,0.804,0.81,0.757,0.766,6248654,488825345.0,6.63,-4.13,-0.033,19.03,588760,人工智能ETF科创,2025-10-14 18:45:01,---
2025-10-13,0.766,0.81,0.761,0.799,4303113,342241832.0,6.13,-0.13,-0.001,13.11,588760,人工智能ETF科创,2025-10-14 18:45:01,---
2025-10-10,0.837,0.84,0.793,0.8,7330491,595829267.0,5.54,-5.77,-0.049,22.33,588760,人工智能ETF科创,2025-10-14 18:45:01,---
2025-10-09,0.845,0.868,0.834,0.849,6541396,558088278.0,4.09,2.04,0.017,20.98,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-30,0.815,0.835,0.813,0.832,6392956,528753839.0,2.73,3.23,0.026,20.5,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-29,0.798,0.809,0.782,0.806,4699025,374372280.0,3.38,0.88,0.007,15.07,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-26,0.82,0.824,0.796,0.799,5119026,414173866.0,3.4,-3.03,-0.025,16.41,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-25,0.81,0.831,0.808,0.824,5862158,482241142.0,2.84,1.6,0.013,18.8,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-24,0.789,0.821,0.783,0.811,6895803,552939185.0,4.78,2.01,0.016,22.11,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-23,0.804,0.809,0.77,0.795,7099429,559245299.0,4.84,-1.24,-0.01,22.77,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-22,0.775,0.807,0.774,0.805,6408366,509644874.0,4.26,4.01,0.031,20.55,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-19,0.786,0.796,0.77,0.774,5541219,434093605.0,3.3,-1.78,-0.014,17.77,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-18,0.794,0.821,0.77,0.788,8057437,644775200.0,6.46,-0.25,-0.002,25.84,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-17,0.787,0.799,0.775,0.79,6117821,482069332.0,3.04,0.0,0.0,19.62,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-16,0.775,0.798,0.775,0.79,5733794,451524403.0,2.96,1.67,0.013,18.39,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-15,0.788,0.791,0.765,0.777,4906723,380875944.0,3.31,-1.02,-0.008,15.73,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-12,0.765,0.797,0.763,0.785,7315506,572414605.0,4.48,3.43,0.026,23.46,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-11,0.73,0.764,0.72,0.759,8001954,596923086.0,6.04,4.12,0.03,25.66,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-10,0.721,0.738,0.72,0.729,4521535,330124619.0,2.51,1.67,0.012,14.5,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-09,0.729,0.732,0.716,0.717,4571966,330992197.0,2.19,-1.78,-0.013,14.66,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-08,0.732,0.735,0.717,0.73,3768888,273831632.0,2.46,-0.14,-0.001,12.09,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-05,0.703,0.735,0.698,0.731,5568101,398852031.0,5.27,4.13,0.029,17.85,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-04,0.757,0.758,0.691,0.702,8002357,577083662.0,8.85,-7.27,-0.055,25.66,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-03,0.774,0.779,0.754,0.757,4788275,366662397.0,3.22,-2.57,-0.02,15.35,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-02,0.804,0.805,0.771,0.777,7672988,602489294.0,4.23,-3.36,-0.027,24.6,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-09-01,0.811,0.825,0.79,0.804,7171737,575708722.0,4.32,-0.74,-0.006,23.0,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-29,0.806,0.812,0.789,0.81,9866915,788566199.0,2.8,-1.22,-0.01,31.64,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-28,0.766,0.822,0.766,0.82,13922841,1098451570.0,7.24,6.08,0.047,44.65,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-27,0.766,0.813,0.761,0.773,13089846,1026425742.0,6.93,3.07,0.023,41.97,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-26,0.772,0.772,0.744,0.75,7578111,570474403.0,3.61,-3.35,-0.026,24.3,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-25,0.773,0.789,0.74,0.776,7798148,594984163.0,6.59,4.44,0.033,25.01,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-22,0.686,0.744,0.686,0.743,7305290,524330294.0,8.49,8.78,0.06,23.43,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-21,0.69,0.706,0.676,0.683,5356729,370454452.0,4.35,-1.01,-0.007,17.18,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-20,0.658,0.692,0.65,0.69,4951813,331086196.0,6.37,4.7,0.031,15.88,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-19,0.655,0.672,0.652,0.659,4533078,300487738.0,3.06,0.76,0.005,14.54,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-18,0.638,0.664,0.637,0.654,5108229,332871981.0,4.28,3.65,0.023,16.38,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-15,0.619,0.633,0.618,0.631,2988149,187188608.0,2.41,1.45,0.009,9.58,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-14,0.626,0.636,0.62,0.622,3763554,236547860.0,2.56,-0.48,-0.003,12.07,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-13,0.617,0.626,0.616,0.625,3942463,245268410.0,1.61,0.81,0.005,12.64,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-12,0.604,0.624,0.598,0.62,5352799,327409584.0,4.3,2.65,0.016,17.16,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-11,0.592,0.606,0.592,0.604,2820657,169617838.0,2.36,1.68,0.01,9.04,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-08,0.612,0.614,0.593,0.594,3943710,236153019.0,3.44,-2.78,-0.017,12.65,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-07,0.614,0.619,0.607,0.611,2790318,171069650.0,1.96,-0.33,-0.002,8.95,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-06,0.601,0.614,0.598,0.613,2834767,172204655.0,2.66,1.83,0.011,9.09,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-05,0.602,0.604,0.598,0.602,2197441,132043118.0,1.0,0.0,0.0,7.05,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-04,0.585,0.602,0.584,0.602,2659208,158031851.0,3.05,2.03,0.012,8.53,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-08-01,0.601,0.603,0.581,0.59,3151949,186657328.0,3.69,-1.17,-0.007,10.11,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-31,0.591,0.61,0.591,0.597,4247144,255502268.0,3.2,0.51,0.003,13.62,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-30,0.598,0.604,0.589,0.594,3516338,210159195.0,2.5,-1.0,-0.006,11.28,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-29,0.584,0.601,0.583,0.6,4182735,248364034.0,3.07,2.21,0.013,13.41,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-28,0.589,0.59,0.58,0.587,3586422,209746128.0,1.71,0.34,0.002,11.5,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-25,0.565,0.589,0.563,0.585,4707284,270230771.0,4.61,3.72,0.021,15.09,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-24,0.556,0.565,0.556,0.564,2345267,131191187.0,1.61,1.08,0.006,7.52,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-23,0.554,0.563,0.552,0.558,2527329,140891908.0,1.99,0.72,0.004,8.1,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-22,0.559,0.559,0.551,0.554,2501532,138909377.0,1.43,-0.89,-0.005,8.02,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-21,0.559,0.562,0.556,0.559,2050624,114633620.0,1.08,0.36,0.002,6.58,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-18,0.557,0.565,0.555,0.557,1984576,110853836.0,1.8,0.18,0.001,6.36,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-17,0.55,0.557,0.548,0.556,2443402,135124003.0,1.63,0.91,0.005,7.84,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-16,0.549,0.562,0.547,0.551,3248920,180388327.0,2.74,0.73,0.004,10.42,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-15,0.541,0.549,0.537,0.547,3450105,187198877.0,2.22,1.3,0.007,11.06,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-14,0.538,0.543,0.538,0.54,1924264,104013577.0,0.93,0.37,0.002,6.17,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-11,0.529,0.541,0.525,0.538,3013644,161321364.0,3.03,1.89,0.01,9.66,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-10,0.53,0.531,0.527,0.528,2063883,109104590.0,0.75,-0.38,-0.002,6.62,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-09,0.539,0.54,0.529,0.53,1943714,103774154.0,2.04,-1.49,-0.008,6.23,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-08,0.527,0.539,0.527,0.538,2354009,125962396.0,2.28,2.28,0.012,7.55,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-07,0.532,0.532,0.525,0.526,1920651,101240163.0,1.32,-1.13,-0.006,6.16,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-04,0.536,0.539,0.528,0.532,2097613,111707243.0,2.05,-0.75,-0.004,6.73,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-03,0.537,0.539,0.532,0.536,1635675,87506818.0,1.31,0.19,0.001,5.25,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
2025-07-02,0.543,0.543,0.532,0.535,2025382,108546113.0,2.03,-1.47,-0.008,6.49,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%
