日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.81,0.831,0.808,0.824,586215769,4830417.94,2.84,1.6,0.013,,588760,人工智能ETF科创,2025-09-25 18:24:57,
2025-09-24,0.789,0.821,0.783,0.811,689580300,5592496.23,4.78,2.01,0.016,,588760,人工智能ETF科创,2025-09-25 18:24:57,
2025-09-23,0.804,0.809,0.77,0.795,709942865,5644045.78,4.85,-1.12,-0.009,,588760,人工智能ETF科创,2025-09-25 18:24:57,
2025-09-22,0.775,0.807,0.774,0.805,640836600,5158734.63,4.26,3.87,0.03,,588760,人工智能ETF科创,2025-09-24 18:26:46,
2025-09-19,0.786,0.796,0.77,0.774,554121887,4288903.41,3.3,-1.78,-0.014,,588760,人工智能ETF科创,2025-09-19 18:14:22,
2025-09-18,0.794,0.821,0.77,0.788,805743700,6349260.36,6.46,-0.25,-0.002,,588760,人工智能ETF科创,2025-09-19 18:14:22,
2025-09-17,0.787,0.799,0.775,0.79,611782100,4833078.59,3.05,0.38,0.003,,588760,人工智能ETF科创,2025-09-19 18:14:22,
2025-09-16,0.775,0.798,0.775,0.79,573379400,4529697.26,2.97,1.94,0.015,,588760,人工智能ETF科创,2025-09-18 22:22:51,
2025-09-12,0.765,0.797,0.763,0.785,731550555,5742671.86,4.48,3.43,0.026,,588760,人工智能ETF科创,2025-09-17 22:21:54,
2025-09-11,0.73,0.764,0.72,0.759,800195386,6073482.98,6.04,4.12,0.03,,588760,人工智能ETF科创,2025-09-17 22:21:54,
2025-09-10,0.721,0.738,0.72,0.729,452153488,3296198.93,2.5,1.11,0.008,,588760,人工智能ETF科创,2025-09-17 22:21:54,
2025-09-09,0.729,0.732,0.716,0.717,457196600,3278099.62,0.0,0.0,0.0,0.0,588760,人工智能ETF科创,2025-09-09 18:57:38,
2025-09-08,0.732,0.735,0.717,0.73,376888756,2751287.92,0.0,0.0,0.0,0.0,588760,人工智能ETF科创,2025-09-08 18:27:51,
2025-09-05,0.703,0.735,0.698,0.731,556810066,407.03,5.27,4.13,0.029,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-09-04,0.757,0.758,0.691,0.702,800235716,561.77,8.85,-7.27,-0.055,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-09-03,0.774,0.779,0.754,0.757,478827503,362.47,3.22,-2.57,-0.02,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-09-02,0.804,0.805,0.771,0.777,767298764,596.19,4.23,-3.36,-0.027,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-09-01,0.811,0.825,0.79,0.804,717173700,576.61,4.32,-0.74,-0.006,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-08-29,0.806,0.812,0.789,0.81,986691500,799.22,2.8,-1.22,-0.01,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-08-28,0.766,0.822,0.766,0.82,1392284100,1141.67,7.24,6.08,0.047,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-08-27,0.766,0.813,0.761,0.773,1308984600,1011.85,6.93,3.07,0.023,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-08-26,0.772,0.772,0.744,0.75,757811126,568.36,3.61,-3.35,-0.026,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-08-25,0.773,0.789,0.74,0.776,779814774,605.14,6.59,4.44,0.033,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-08-22,0.686,0.744,0.686,0.743,730529028,542.78,8.49,8.78,0.06,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-08-21,0.69,0.706,0.676,0.683,535672900,365.86,4.35,-1.01,-0.007,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-08-20,0.658,0.692,0.65,0.69,495181300,341.68,6.37,4.7,0.031,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-08-19,0.655,0.672,0.652,0.659,453307835,298.73,3.06,0.76,0.005,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-08-18,0.638,0.664,0.637,0.654,510822900,334.08,4.28,3.65,0.023,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-08-15,0.619,0.633,0.618,0.631,298814900,188.55,2.41,1.45,0.009,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-08-14,0.626,0.636,0.62,0.622,376355425,234.09,2.56,-0.48,-0.003,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
2025-08-13,0.617,0.626,0.616,0.625,394246325,246.4,1.61,0.81,0.005,0.0,588760,人工智能ETF科创,2025-09-06 21:15:10,
