日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.424,0.44,0.424,0.436,121077900,5278996440.0,0.0,0.0,0.0,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-02,0.432,0.434,0.425,0.425,71052100,3019714250.0,2.0642201834862406,-2.522935779816516,-0.01100000000000001,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-03,0.425,0.433,0.425,0.429,198329800,8508348420.0,1.8823529411764721,0.9411764705882361,0.0040000000000000036,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-04,0.425,0.427,0.421,0.425,76975700,3271467250.0,1.3986013986013999,-0.9324009324009332,-0.0040000000000000036,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-05,0.426,0.43,0.425,0.426,97102400,4136562240.0,1.176470588235295,0.23529411764705901,0.0010000000000000009,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-06,0.427,0.429,0.423,0.424,16681500,707295600.0,1.4084507042253533,-0.4694835680751178,-0.0020000000000000018,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-09,0.422,0.425,0.42,0.422,84859000,3581049800.0,1.179245283018869,-0.47169811320754756,-0.0020000000000000018,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-10,0.423,0.425,0.419,0.424,100787200,4273377279.9999995,1.4218009478673,0.4739336492891,0.0020000000000000018,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-11,0.422,0.43,0.421,0.429,85838800,3682484520.0000005,2.122641509433964,1.179245283018869,0.0050000000000000044,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-12,0.431,0.436,0.43,0.43,106551900,4581731700.0,1.3986013986013999,0.2331002331002333,0.0010000000000000009,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-13,0.43,0.435,0.43,0.432,63770900,2754902880.0,1.1627906976744196,0.4651162790697679,0.0020000000000000018,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-18,0.437,0.439,0.435,0.437,55623800,2430760060.0,0.9259259259259267,1.1574074074074083,0.0050000000000000044,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-19,0.439,0.448,0.436,0.447,160973600,7195519920.0,2.745995423340964,2.288329519450803,0.010000000000000009,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-20,0.448,0.454,0.446,0.448,115778000,5186854400.0,1.7897091722595095,0.2237136465324387,0.0010000000000000009,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-23,0.449,0.457,0.447,0.447,131821500,5892421050.0,2.232142857142859,-0.22321428571428592,-0.0010000000000000009,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-24,0.455,0.473,0.453,0.465,296644600,13793973900.0,4.474272930648761,4.026845637583896,0.018000000000000016,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-25,0.483,0.483,0.465,0.467,224771300,10496819710.0,3.870967741935475,0.43010752688172077,0.0020000000000000018,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-26,0.471,0.489,0.469,0.488,157151900,7669012720.0,4.282655246252681,4.496788008565302,0.020999999999999963,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-27,0.5,0.52,0.5,0.514,74499600,3829279440.0,4.098360655737709,5.327868852459021,0.026000000000000023,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-09-30,0.538,0.562,0.526,0.555,356376200,19778879100.000004,7.003891050583663,7.976653696498061,0.041000000000000036,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-08,0.611,0.611,0.556,0.581,393948600,22888413660.0,9.909909909909898,4.684684684684669,0.025999999999999912,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-09,0.576,0.583,0.538,0.548,347160500,19024395400.0,7.745266781411347,-5.679862306368317,-0.03299999999999992,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-10,0.562,0.576,0.558,0.564,336104700,18956305080.0,3.2846715328466973,2.9197080291970625,0.015999999999999903,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-11,0.564,0.564,0.542,0.545,94683900,5160272550.000001,3.90070921985814,-3.368794326241118,-0.018999999999999906,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-14,0.552,0.558,0.534,0.552,235957800,13024870560.0,4.403669724770646,1.2844036697247718,0.007000000000000006,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-15,0.551,0.554,0.526,0.526,202609600,10657264960.0,5.072463768115946,-4.710144927536235,-0.026000000000000023,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-16,0.522,0.535,0.521,0.528,310071000,16371748800.0,2.6615969581749073,0.3802281368821296,0.0020000000000000018,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-17,0.533,0.544,0.524,0.526,289923900,15249997140.0,3.7878787878787907,-0.3787878787878791,-0.0020000000000000018,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-18,0.524,0.569,0.524,0.559,529793600,29615462240.000004,8.555133079847895,6.273764258555138,0.03300000000000003,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-21,0.562,0.568,0.547,0.548,314647100,17242661080.0,3.7567084078711814,-1.9677996422182482,-0.01100000000000001,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-22,0.549,0.556,0.547,0.552,372887400,20583384480.0,1.642335766423359,0.7299270072992706,0.0040000000000000036,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-23,0.553,0.573,0.552,0.564,309069300,17431508520.0,3.804347826086939,2.1739130434782425,0.0119999999999999,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-24,0.56,0.563,0.552,0.553,189854000,10498926200.000002,1.9503546099290603,-1.9503546099290603,-0.010999999999999899,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-25,0.554,0.567,0.553,0.559,378086300,21135024170.0,2.531645569620235,1.0849909584086808,0.006000000000000005,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-28,0.562,0.564,0.556,0.563,278049800,15654203739.999998,1.4311270125223425,0.7155635062611614,0.0039999999999998925,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-29,0.569,0.59,0.562,0.564,482821000,27231104400.0,4.973357015985775,0.1776198934280641,0.0010000000000000009,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-30,0.561,0.563,0.549,0.552,216592300,11955894960.0,2.4822695035460822,-2.1276595744680673,-0.0119999999999999,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-10-31,0.556,0.556,0.546,0.548,275514900,15098216520.000002,1.811594202898552,-0.724637681159421,-0.0040000000000000036,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-01,0.547,0.55,0.54,0.543,230652300,12524419890.0,1.8248175182481767,-0.9124087591240884,-0.0050000000000000044,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-04,0.547,0.556,0.547,0.553,283622700,15684335310.000002,1.657458563535913,1.8416206261510144,0.010000000000000009,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-05,0.55,0.567,0.549,0.567,382061600,21662892720.0,3.2549728752260227,2.531645569620235,0.013999999999999901,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-06,0.571,0.571,0.552,0.558,534140900,29805062220.000004,3.3509700176366684,-1.5873015873015692,-0.008999999999999897,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-07,0.556,0.569,0.554,0.569,305401000,17377316899.999996,2.688172043010735,1.9713261648745337,0.010999999999999899,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-08,0.579,0.588,0.57,0.572,348206800,19917428960.0,3.163444639718808,0.527240773286468,0.0030000000000000027,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-11,0.568,0.573,0.559,0.571,244073600,13936602560.0,2.4475524475524306,-0.174825174825175,-0.0010000000000000009,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-12,0.571,0.578,0.551,0.554,255475000,14153315000.0,4.728546409807341,-2.9772329246935034,-0.016999999999999904,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-13,0.548,0.554,0.541,0.553,244958900,13546227170.000002,2.346570397111915,-0.180505415162455,-0.0010000000000000009,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-14,0.552,0.557,0.537,0.538,255834300,13763885340.0,3.616636528028936,-2.712477396021702,-0.015000000000000013,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-15,0.54,0.546,0.533,0.538,373264300,20081619340.0,2.416356877323422,0.0,0.0,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-18,0.544,0.545,0.533,0.537,185375600,9954669720.0,2.2304832713754665,-0.18587360594795554,-0.0010000000000000009,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-19,0.541,0.544,0.534,0.541,230314700,12460025270.0,1.8621973929236515,0.7448789571694605,0.0040000000000000036,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-20,0.54,0.549,0.54,0.548,148271200,8125261760.000001,1.6635859519408516,1.2939001848428846,0.007000000000000006,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-21,0.547,0.547,0.54,0.542,157378400,8529909280.000001,1.2773722627737236,-1.094890510948906,-0.006000000000000005,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-22,0.541,0.546,0.524,0.525,219040200,11499610500.0,4.059040590405908,-3.136531365313656,-0.017000000000000015,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-25,0.528,0.533,0.519,0.524,366200900,19188927160.0,2.6666666666666687,-0.19047619047619063,-0.0010000000000000009,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-26,0.524,0.529,0.522,0.523,133976000,7006944800.0,1.335877862595421,-0.19083969465648873,-0.0010000000000000009,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-27,0.523,0.536,0.52,0.536,147629500,7912941200.0,3.059273422562144,2.4856596558317423,0.013000000000000012,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-28,0.54,0.541,0.533,0.533,123629500,6589452350.0,1.492537313432837,-0.5597014925373139,-0.0030000000000000027,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-11-29,0.533,0.55,0.532,0.537,315530600,16943993220.000002,3.377110694183868,0.7504690431519706,0.0040000000000000036,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-12-02,0.536,0.549,0.536,0.545,210948100,11496671450.000002,2.420856610800747,1.489757914338921,0.008000000000000007,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-12-03,0.547,0.551,0.543,0.548,131621200,7212841760.000001,1.467889908256882,0.5504587155963307,0.0030000000000000027,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-12-04,0.549,0.552,0.545,0.546,146940500,8022951300.0,1.2773722627737236,-0.3649635036496353,-0.0020000000000000018,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
2024-12-05,0.545,0.545,0.54,0.542,106992700,5799004340.000001,0.9157509157509165,-0.7326007326007332,-0.0040000000000000036,0.0,513860,港股通科技ETF,2025-08-30 21:21:29
