日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-04,0.985,0.989,0.976,0.979,9195329,9002226.84,0.0,0.0,,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-05,0.97,0.979,0.97,0.976,6933290,6766891.12,0.92,-0.31,-0.003,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-06,0.982,0.993,0.976,0.987,5524435,5452617.28,1.74,1.13,0.011,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-07,0.985,0.985,0.978,0.978,11294540,11046059.95,0.71,-0.91,-0.009,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-10,0.984,0.996,0.976,0.996,6257475,6232445.05,2.04,1.84,0.018,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-11,0.987,0.996,0.979,0.98,4084355,4002667.98,1.71,-1.61,-0.016,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-12,0.978,0.981,0.97,0.976,4011852,3915567.6,1.12,-0.41,-0.004,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-14,0.975,0.98,0.973,0.975,2504811,2442190.78,0.72,-0.1,-0.001,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-17,0.975,0.975,0.959,0.961,3961989,3807471.53,1.64,-1.44,-0.014,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-18,0.964,0.969,0.96,0.961,2335903,2244802.84,0.94,0.0,0.0,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-19,0.97,0.97,0.956,0.963,1304617,1256346.17,1.46,0.21,0.002,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-20,0.976,0.98,0.959,0.96,3579812,3436619.44,2.18,-0.31,-0.003,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-21,0.959,0.959,0.928,0.931,6777315,6309680.23,3.23,-3.02,-0.029,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-24,0.931,0.931,0.923,0.93,7066769,6572095.22,0.86,-0.11,-0.001,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-25,0.932,0.934,0.927,0.931,4882146,4545277.9,0.75,0.11,0.001,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-26,0.93,0.93,0.926,0.927,4285744,3972884.63,0.43,-0.43,-0.004,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-27,0.925,0.934,0.925,0.926,2904405,2689479.03,0.97,-0.11,-0.001,0.0,0,0.0,0,159260,证券指数ETF,2025-11-28 22:55:36
2025-11-28,0.924,0.931,0.923,0.931,2013818,1874864.55,0.0,0.0,,0.0,0,0.0,0,159260,证券指数ETF,2025-12-01 05:37:16
