日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.0,1.0,0.92,0.987,1035130,99060524.065,8.7,7.28,0.067,6.83,159652,有色50ETF,2025-10-02 18:23:12,,,
2024-10-08,1.086,1.086,0.931,0.989,1392065,140058188.675,15.7,0.2,0.002,9.19,159652,有色50ETF,2025-10-02 18:23:12,,,
2024-10-09,0.95,0.955,0.89,0.89,812065,74958106.956,6.57,-10.01,-0.099,5.36,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-10,0.89,0.944,0.89,0.928,679426,62636155.21,6.07,4.27,0.038,4.48,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-11,0.936,0.939,0.895,0.906,391446,35703697.012,4.74,-2.37,-0.022,2.58,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-14,0.91,0.933,0.906,0.928,429726,39556388.419,2.98,2.43,0.022,2.84,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-15,0.927,0.927,0.898,0.899,352534,32109231.616,3.13,-3.13,-0.029,2.33,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-16,0.898,0.912,0.89,0.904,224470,20259459.86,2.45,0.56,0.005,1.48,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-17,0.915,0.915,0.89,0.893,209427,18916507.0,2.77,-1.22,-0.011,1.38,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-18,0.887,0.928,0.887,0.916,367367,33369622.9,4.59,2.58,0.023,2.42,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-21,0.918,0.946,0.918,0.937,421571,39464951.676,3.06,2.29,0.021,2.78,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-22,0.926,0.944,0.926,0.939,311850,29190852.704,1.92,0.21,0.002,2.06,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-23,0.944,0.952,0.931,0.945,421862,39823310.983,2.24,0.64,0.006,2.78,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-24,0.94,0.94,0.92,0.928,298436,27636407.9,2.12,-1.8,-0.017,1.97,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-25,0.922,0.943,0.922,0.933,293260,27344900.9,2.26,0.54,0.005,1.94,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-28,0.934,0.94,0.927,0.94,319051,29815948.5,1.39,0.75,0.007,2.11,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-29,0.94,0.942,0.922,0.923,295468,27453098.3,2.13,-1.81,-0.017,1.95,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-30,0.919,0.93,0.905,0.912,267142,24428340.329,2.71,-1.19,-0.011,1.76,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-10-31,0.912,0.919,0.904,0.91,201545,18347008.477,1.64,-0.22,-0.002,1.33,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-01,0.903,0.96,0.903,0.941,603338,56853895.905,6.26,3.41,0.031,3.98,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-04,0.951,0.952,0.928,0.945,333267,31229889.104,2.55,0.43,0.004,2.2,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-05,0.942,0.976,0.935,0.975,499832,47895764.656,4.34,3.17,0.03,3.3,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-06,0.986,0.995,0.97,0.978,678839,66751783.945,2.56,0.31,0.003,4.48,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-07,0.951,0.979,0.946,0.979,527812,50805498.713,3.37,0.1,0.001,3.48,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-08,0.991,0.997,0.962,0.97,756670,74032233.978,3.58,-0.92,-0.009,4.99,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-11,0.955,0.97,0.943,0.97,487924,46650440.032,2.78,0.0,0.0,3.22,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-12,0.967,0.981,0.944,0.953,435884,42089937.894,3.81,-1.75,-0.017,2.88,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-13,0.951,0.967,0.944,0.956,257242,24566649.8,2.41,0.31,0.003,1.7,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-14,0.951,0.958,0.926,0.928,259102,24369897.665,3.35,-2.93,-0.028,1.71,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-15,0.925,0.938,0.913,0.914,232862,21555337.565,2.69,-1.51,-0.014,1.54,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-18,0.914,0.918,0.894,0.9,223937,20283788.6,2.63,-1.53,-0.014,1.48,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-19,0.902,0.934,0.902,0.934,270444,24801884.226,3.56,3.78,0.034,1.78,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-20,0.928,0.937,0.924,0.93,255234,23748912.3,1.39,-0.43,-0.004,1.68,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-21,0.93,0.935,0.924,0.935,177286,16488025.332,1.18,0.54,0.005,1.17,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-22,0.94,0.94,0.908,0.91,240878,22180251.422,3.42,-2.67,-0.025,1.59,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-25,0.91,0.923,0.897,0.904,252612,23036102.618,2.86,-0.66,-0.006,1.67,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
2024-11-26,0.903,0.904,0.893,0.897,203981,18336244.602,1.22,-0.77,-0.007,1.35,159652,有色50ETF,2025-10-09 21:01:25,-0.06%,,
