日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.322,1.338,1.314,1.325,104601444,1385969.13,1.85,1.92,0.025,,159652,有色50ETF,2025-09-25 18:24:57,
2025-09-24,1.273,1.302,1.272,1.3,79375721,1031884.37,2.34,1.33,0.017,,159652,有色50ETF,2025-09-25 18:24:57,
2025-09-23,1.296,1.315,1.261,1.283,72208800,926438.9,4.17,-1.0,-0.013,,159652,有色50ETF,2025-09-25 18:24:57,
2025-09-22,1.293,1.299,1.268,1.292,76598700,989655.2,2.4,-0.08,-0.001,,159652,有色50ETF,2025-09-24 18:26:46,
2025-09-19,1.258,1.289,1.257,1.278,90172802,1152408.41,2.54,1.59,0.02,,159652,有色50ETF,2025-09-24 15:14:41,
2025-09-18,1.297,1.298,1.246,1.259,217222201,2734827.51,3.97,-3.89,-0.051,,159652,有色50ETF,2025-09-18 22:22:51,
2025-09-17,1.3,1.311,1.285,1.31,162527700,2129112.87,1.98,-0.23,-0.003,,159652,有色50ETF,2025-09-18 22:22:51,
2025-09-16,1.335,1.344,1.278,1.313,190597645,2502547.08,4.94,-1.65,-0.022,,159652,有色50ETF,2025-09-18 22:22:51,
2025-09-12,1.319,1.35,1.313,1.336,98997701,1322609.29,2.82,1.98,0.026,,159652,有色50ETF,2025-09-17 22:21:54,
2025-09-11,1.284,1.31,1.274,1.31,92421213,1210717.89,2.8,2.02,0.026,,159652,有色50ETF,2025-09-17 22:21:54,
2025-09-10,1.279,1.298,1.264,1.284,99169103,1273331.28,2.66,0.39,0.005,,159652,有色50ETF,2025-09-17 22:21:54,
2025-09-09,1.287,1.328,1.283,1.302,104753708,1363893.28,0.0,0.0,0.0,0.0,159652,有色50ETF,2025-09-09 18:57:38,
2025-09-08,1.315,1.32,1.275,1.288,94750118,1220381.52,0.0,0.0,0.0,0.0,159652,有色50ETF,2025-09-08 19:44:28,
2025-09-05,1.222,1.294,1.222,1.29,111556619,143.91,0.0,0.0,0.0,0.0,159652,有色50ETF,2025-09-06 21:15:10,
2025-09-04,1.277,1.293,1.21,1.232,96600317,119.01,6.5,-3.52,-0.045,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-09-03,1.304,1.316,1.267,1.277,109251400,139.51,3.81,-0.78,-0.01,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-09-02,1.32,1.32,1.277,1.287,122783909,158.02,3.3,-1.38,-0.018,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-09-01,1.311,1.312,1.252,1.305,123301708,160.91,4.74,3.08,0.039,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-29,1.235,1.271,1.226,1.266,71664443,90.73,3.68,3.6,0.044,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-28,1.203,1.228,1.191,1.222,38183501,46.66,3.06,0.99,0.012,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-27,1.221,1.237,1.207,1.21,48454222,58.63,2.46,-0.74,-0.009,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-26,1.225,1.228,1.206,1.219,54347406,66.25,1.78,-1.38,-0.017,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-25,1.205,1.236,1.187,1.236,75940904,93.86,4.18,5.55,0.065,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-22,1.149,1.171,1.149,1.171,32827100,38.44,1.91,1.65,0.019,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-21,1.155,1.174,1.147,1.152,20673629,23.82,2.33,-0.6,-0.007,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-20,1.135,1.167,1.13,1.159,30584623,35.45,3.23,1.05,0.012,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-19,1.155,1.166,1.143,1.147,19764917,22.67,1.99,-0.69,-0.008,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-18,1.162,1.168,1.141,1.155,119972000,138.57,2.34,0.26,0.003,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-15,1.112,1.157,1.112,1.152,48227207,55.56,3.99,2.22,0.025,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-14,1.135,1.144,1.124,1.127,22400610,25.25,1.76,-0.88,-0.01,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-13,1.113,1.138,1.111,1.137,25100318,28.54,2.43,2.16,0.024,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-12,1.112,1.117,1.102,1.113,20169800,22.45,1.34,-0.63,-0.007,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-11,1.123,1.124,1.108,1.12,25255930,28.29,1.44,0.81,0.009,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-08,1.096,1.117,1.094,1.111,23598035,26.22,2.1,1.37,0.015,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-07,1.085,1.097,1.068,1.096,25182300,27.6,2.67,1.01,0.011,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-06,1.076,1.087,1.071,1.085,29234603,31.72,1.49,1.21,0.013,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-05,1.074,1.076,1.066,1.072,29822301,31.97,0.93,0.19,0.002,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-04,1.047,1.07,1.047,1.07,22224000,23.78,2.19,2.1,0.022,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-08-01,1.053,1.057,1.046,1.048,16284500,17.07,1.05,-0.29,-0.003,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-31,1.069,1.072,1.048,1.051,29397012,30.9,2.2,-3.58,-0.039,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-30,1.095,1.101,1.079,1.09,24079807,26.25,2.02,-0.09,-0.001,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-29,1.088,1.1,1.085,1.091,17903306,19.53,1.37,-0.46,-0.005,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-28,1.086,1.1,1.077,1.096,23698405,25.97,2.09,-0.27,-0.003,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-25,1.101,1.108,1.093,1.099,28932603,31.8,1.36,-0.36,-0.004,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-24,1.062,1.106,1.061,1.103,37208014,41.04,4.2,2.89,0.031,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-23,1.086,1.086,1.069,1.072,26982955,28.93,1.58,-0.37,-0.004,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-22,1.055,1.078,1.051,1.076,235480729,253.38,2.57,2.28,0.024,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-21,1.029,1.053,1.025,1.052,28328561,29.8,2.74,2.83,0.029,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-18,1.002,1.028,1.0,1.023,32320975,33.06,2.8,2.4,0.024,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-17,0.995,1.0,0.99,0.999,16154500,16.14,1.01,0.6,0.006,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-16,0.993,1.001,0.99,0.993,16892602,16.77,1.1,-0.4,-0.004,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-15,1.0,1.01,0.989,0.997,23991205,23.92,2.08,-1.29,-0.013,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-14,1.018,1.023,1.008,1.01,28894944,29.18,1.49,0.6,0.006,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-11,0.992,1.016,0.992,1.004,30108608,30.23,2.43,1.52,0.015,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-10,0.982,0.99,0.98,0.989,18903029,18.7,1.02,0.92,0.009,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-09,1.003,1.003,0.973,0.98,27035697,26.49,3.02,-1.41,-0.014,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-08,0.986,1.001,0.986,0.994,21014501,20.89,1.52,0.71,0.007,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-07,0.992,0.993,0.98,0.987,9012901,8.9,1.3,-1.2,-0.012,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-04,1.004,1.006,0.99,0.999,33520728,33.49,1.59,-0.99,-0.01,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-03,1.011,1.017,1.0,1.009,21320520,21.51,1.69,0.2,0.002,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-02,0.997,1.013,0.992,1.007,28705852,28.91,2.11,1.0,0.01,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-07-01,0.981,0.998,0.975,0.997,25863306,25.79,2.33,1.12,0.011,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-30,0.991,0.991,0.975,0.986,52756200,52.02,1.62,0.0,0.0,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-27,0.967,0.994,0.967,0.986,36008118,35.5,2.81,2.71,0.026,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-26,0.959,0.973,0.955,0.96,20952902,20.11,1.88,0.1,0.001,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-25,0.951,0.96,0.949,0.959,14137005,13.56,1.16,0.84,0.008,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-24,0.944,0.958,0.94,0.951,18885719,17.96,1.9,0.63,0.006,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-23,0.935,0.947,0.935,0.945,11561301,10.93,1.28,0.85,0.008,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-20,0.941,0.945,0.935,0.937,12674100,11.88,1.06,-0.64,-0.006,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-19,0.957,0.957,0.939,0.943,15294417,14.42,1.88,-1.46,-0.014,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-18,0.961,0.963,0.95,0.957,16412300,15.71,1.35,-0.31,-0.003,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-17,0.961,0.965,0.958,0.96,8440800,8.1,0.73,-0.1,-0.001,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-16,0.966,0.97,0.956,0.961,15367300,14.77,1.45,-0.52,-0.005,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-13,0.97,0.974,0.96,0.966,21343217,20.62,1.45,0.0,0.0,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-12,0.958,0.968,0.949,0.966,21867414,21.12,1.99,1.15,0.011,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-11,0.937,0.959,0.937,0.955,21005213,20.06,2.35,1.92,0.018,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-10,0.936,0.941,0.931,0.937,18285702,17.13,1.07,0.11,0.001,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-09,0.931,0.939,0.925,0.936,16658900,15.59,1.5,0.21,0.002,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-06,0.925,0.939,0.925,0.934,11395000,10.64,1.51,0.86,0.008,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-05,0.929,0.934,0.923,0.926,21626657,20.03,1.18,-0.32,-0.003,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-04,0.916,0.932,0.916,0.929,13752847,12.78,1.74,0.98,0.009,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-06-03,0.919,0.923,0.914,0.92,8719664,8.02,0.99,1.66,0.015,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-30,0.913,0.914,0.903,0.905,12424500,11.24,1.2,-0.88,-0.008,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-29,0.909,0.917,0.904,0.913,8578000,7.83,1.43,0.33,0.003,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-28,0.906,0.914,0.906,0.91,9506200,8.65,0.88,0.0,0.0,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-27,0.93,0.93,0.906,0.91,10907800,9.93,2.59,-1.94,-0.018,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-26,0.931,0.937,0.925,0.928,12105500,11.23,1.29,-0.11,-0.001,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-23,0.927,0.935,0.927,0.929,12659600,11.76,0.86,0.22,0.002,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-22,0.925,0.937,0.925,0.927,11443100,10.61,1.28,-1.17,-0.011,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-21,0.922,0.938,0.919,0.938,19188400,18.0,2.08,2.51,0.023,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-20,0.912,0.917,0.911,0.915,9072000,8.3,0.66,0.44,0.004,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-19,0.914,0.918,0.908,0.911,9203100,8.38,1.09,-0.44,-0.004,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-16,0.918,0.922,0.912,0.915,5625701,5.15,1.09,-0.11,-0.001,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-15,0.927,0.927,0.914,0.916,8849700,8.11,1.4,-1.4,-0.013,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-14,0.921,0.93,0.919,0.929,20441801,18.99,1.19,0.87,0.008,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-13,0.92,0.923,0.916,0.921,12262600,11.29,0.76,0.22,0.002,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-12,0.911,0.919,0.907,0.919,12856100,11.81,1.32,0.88,0.008,0.0,159652,有色50ETF,2025-09-05 02:23:48,
2025-05-09,0.915,0.916,0.907,0.911,6948808,6.33,0.98,-0.55,-0.005,0.0,159652,有色50ETF,2025-09-05 02:23:48,
