日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-29,0.899,0.903,0.897,0.899,10557809.0,9491470.18,0.0,0.0,,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-04-30,0.898,0.903,0.895,0.896,8994400.0,8058982.65,0.89,-0.33,-0.003,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-06,0.905,0.919,0.905,0.917,15004213.0,13758863.26,1.56,2.34,0.021,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-07,0.918,0.925,0.914,0.921,10683100.0,9839135.14,1.2,0.44,0.004,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-08,0.919,0.922,0.912,0.916,14907201.0,13654996.24,1.09,-0.54,-0.005,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-09,0.915,0.916,0.907,0.911,6948808.0,6330364.18,0.98,-0.55,-0.005,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-12,0.911,0.919,0.907,0.919,12856100.0,11814756.28,1.32,0.88,0.008,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-13,0.92,0.923,0.916,0.921,12262600.0,11293854.65,0.76,0.22,0.002,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-14,0.921,0.93,0.919,0.929,20441801.0,18990433.54,1.19,0.87,0.008,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-15,0.927,0.927,0.914,0.916,8849700.0,8106325.28,1.4,-1.4,-0.013,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-16,0.918,0.922,0.912,0.915,5625701.0,5147516.54,1.09,-0.11,-0.001,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-19,0.914,0.918,0.908,0.911,9203100.0,8384024.22,1.09,-0.44,-0.004,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-20,0.912,0.917,0.911,0.915,9072000.0,8300880.19,0.66,0.44,0.004,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-21,0.922,0.938,0.919,0.938,19188400.0,17998719.65,2.08,2.51,0.023,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-22,0.925,0.937,0.925,0.927,11443100.0,10607753.54,1.28,-1.17,-0.011,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-23,0.929,0.933,0.927,0.929,12659600.0,11760768.65,0.65,0.22,0.002,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-26,0.931,0.937,0.925,0.928,12105500.0,11233903.68,1.29,-0.11,-0.001,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-27,0.93,0.93,0.906,0.91,10907800.0,9926098.29,2.59,-1.94,-0.018,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-28,0.906,0.914,0.906,0.91,9506200.0,8650642.25,0.88,0.0,0.0,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-29,0.909,0.917,0.904,0.913,8578000.0,7831713.89,1.43,0.33,0.003,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-05-30,0.913,0.914,0.903,0.905,12424500.0,11244172.14,1.2,-0.88,-0.008,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-03,0.919,0.923,0.914,0.92,8719664.0,8022091.03,0.99,1.66,0.015,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-04,0.916,0.932,0.916,0.929,13752847.0,12776395.14,1.74,0.98,0.009,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-05,0.929,0.934,0.923,0.926,21626657.0,20026284.36,1.18,-0.32,-0.003,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-06,0.925,0.939,0.925,0.934,11395000.0,10642930.17,1.51,0.86,0.008,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-09,0.931,0.939,0.925,0.936,16658900.0,15592730.23,1.5,0.21,0.002,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-10,0.936,0.941,0.931,0.937,18285702.0,17133702.35,1.07,0.11,0.001,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-11,0.937,0.959,0.937,0.955,21005213.0,20059978.06,2.35,1.92,0.018,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-12,0.958,0.968,0.949,0.966,21867414.0,21123922.37,1.99,1.15,0.011,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-13,0.97,0.974,0.96,0.966,21343217.0,20617548.06,1.45,0.0,0.0,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-16,0.966,0.97,0.956,0.961,15367300.0,14767975.69,1.45,-0.52,-0.005,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-17,0.961,0.965,0.958,0.96,8440800.0,8103167.82,0.73,-0.1,-0.001,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-18,0.961,0.963,0.95,0.957,16412300.0,15706571.38,1.35,-0.31,-0.003,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-19,0.957,0.957,0.939,0.943,15294417.0,14422635.52,1.88,-1.46,-0.014,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-20,0.941,0.945,0.935,0.937,12674100.0,11875631.4,1.06,-0.64,-0.006,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-23,0.935,0.947,0.935,0.945,11561301.0,10925429.36,1.28,0.85,0.008,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-24,0.944,0.958,0.94,0.951,18885719.0,17960318.3,1.9,0.63,0.006,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-25,0.951,0.96,0.949,0.959,14137005.0,13557387.67,1.16,0.84,0.008,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-26,0.959,0.973,0.955,0.96,20952902.0,20114785.47,1.88,0.1,0.001,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-27,0.967,0.994,0.967,0.986,36008118.0,35504004.4,2.81,2.71,0.026,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-06-30,0.991,0.991,0.975,0.986,52756200.0,52017613.28,1.62,0.0,0.0,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-01,0.981,0.998,0.975,0.997,25863306.0,25785715.54,2.33,1.12,0.011,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-02,0.997,1.013,0.992,1.007,28705852.0,28906792.09,2.11,1.0,0.01,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-03,1.011,1.017,1.0,1.009,21320520.0,21512403.48,1.69,0.2,0.002,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-04,1.004,1.006,0.99,0.999,33520728.0,33487207.7,1.59,-0.99,-0.01,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-07,0.992,0.993,0.98,0.987,9012901.0,8895733.18,1.3,-1.2,-0.012,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-08,0.986,1.001,0.986,0.994,21014501.0,20888414.36,1.52,0.71,0.007,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-09,1.003,1.003,0.973,0.98,27035697.0,26494983.58,3.02,-1.41,-0.014,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-10,0.982,0.99,0.98,0.989,18903029.0,18695096.1,1.02,0.92,0.009,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-11,0.992,1.016,0.992,1.004,30108608.0,30229040.88,2.43,1.52,0.015,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-14,1.018,1.023,1.008,1.01,28894944.0,29183893.16,1.49,0.6,0.006,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-15,1.0,1.01,0.989,0.997,23991205.0,23919230.88,2.08,-1.29,-0.013,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-16,0.993,1.001,0.99,0.993,16892602.0,16774353.29,1.1,-0.4,-0.004,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-17,0.995,1.0,0.99,0.999,16154500.0,16138345.71,1.01,0.6,0.006,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-18,1.002,1.028,1.0,1.023,32320975.0,33064357.49,2.8,2.4,0.024,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-21,1.029,1.053,1.025,1.052,28328561.0,29801647.47,2.74,2.83,0.029,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-22,1.055,1.078,1.051,1.076,235480729.0,253377258.57,2.57,2.28,0.024,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-23,1.086,1.086,1.069,1.072,26982955.0,28925728.48,1.58,-0.37,-0.004,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-24,1.062,1.106,1.061,1.103,37208014.0,41040441.11,4.2,2.89,0.031,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-25,1.101,1.108,1.093,1.099,28932603.0,31796930.03,1.36,-0.36,-0.004,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-28,1.086,1.1,1.077,1.096,23698405.0,25973450.84,2.09,-0.27,-0.003,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-29,1.088,1.1,1.085,1.091,17903306.0,19532506.15,1.37,-0.46,-0.005,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-30,1.095,1.101,1.079,1.09,24079807.0,26246990.43,2.02,-0.09,-0.001,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-07-31,1.069,1.072,1.048,1.051,29397012.0,30896259.58,2.2,-3.58,-0.039,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-01,1.053,1.057,1.046,1.048,16284500.0,17066155.64,1.05,-0.29,-0.003,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-04,1.047,1.07,1.047,1.07,22224000.0,23779681.17,2.19,2.1,0.022,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-05,1.074,1.076,1.066,1.072,29822301.0,31969507.47,0.93,0.19,0.002,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-06,1.076,1.087,1.071,1.085,29234603.0,31719545.37,1.49,1.21,0.013,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-07,1.085,1.097,1.068,1.096,25182300.0,27599799.7,2.67,1.01,0.011,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-08,1.096,1.117,1.094,1.111,23598035.0,26217415.51,2.1,1.37,0.015,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-11,1.123,1.124,1.108,1.12,25255930.0,28286641.72,1.44,0.81,0.009,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-12,1.112,1.117,1.102,1.113,20169800.0,22448988.11,1.34,-0.62,-0.007,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-13,1.113,1.138,1.111,1.137,25100318.0,28539060.68,2.43,2.16,0.024,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-14,1.135,1.144,1.124,1.127,22400610.0,25245486.89,1.76,-0.88,-0.01,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-15,1.112,1.157,1.112,1.152,48227207.0,55557740.07,3.99,2.22,0.025,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-18,1.162,1.168,1.141,1.155,119972000.0,138567656.57,2.34,0.26,0.003,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-19,1.155,1.166,1.143,1.147,19764917.0,22670358.91,1.99,-0.69,-0.008,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-20,1.135,1.167,1.13,1.159,30584623.0,35447579.25,3.23,1.05,0.012,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-21,1.155,1.174,1.147,1.152,20673629.0,23816019.58,2.33,-0.6,-0.007,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-22,1.149,1.171,1.149,1.171,32827100.0,38440534.23,1.91,1.65,0.019,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
,2025-08-25,1.205,1.236,1.187,1.236,75940904.0,93862952.93,4.18,5.55,0.065,0.0,0.0,0.0,0.0,159652,有色ETF汇添富,2026-04-29 02:38:12
