日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.34,1.357,1.33,1.348,2136754,287015763.1,1.97,-1.61,-0.022,7.3,159993,证券ETF龙头,2025-10-13 21:25:38,-0.02%,,
2025-10-14,1.349,1.375,1.337,1.343,1582952,214611225.238,2.82,-0.37,-0.005,5.19,159993,证券ETF龙头,2025-10-14 19:14:00,---,,
2025-10-15,1.344,1.361,1.33,1.358,1774867,239326915.532,2.31,1.12,0.015,5.84,159993,证券ETF龙头,2025-10-15 18:47:45,---,,
2025-10-16,1.35,1.367,1.347,1.357,1327246,179986384.355,1.47,-0.07,-0.001,4.31,159993,证券ETF龙头,2025-10-16 17:42:30,---,,
2025-10-17,1.358,1.368,1.326,1.327,1834439,246541911.1,3.1,-2.21,-0.03,6.01,159993,证券ETF龙头,2025-10-17 19:51:46,---,,
2025-10-20,1.337,1.345,1.323,1.328,1365087,181620164.3,1.66,0.08,0.001,4.37,159993,证券ETF龙头,2025-10-20 18:47:44,---,,
2025-10-21,1.331,1.358,1.33,1.34,1326162,177977472.811,2.11,0.9,0.012,4.19,159993,证券ETF龙头,2025-10-22 18:57:33,---,,
2025-10-22,1.335,1.335,1.32,1.324,834827,110590227.976,1.12,-1.19,-0.016,2.64,159993,证券ETF龙头,2025-10-22 18:57:33,---,,
2025-10-23,1.322,1.337,1.31,1.336,886345,117377903.625,2.04,0.91,0.012,2.77,159993,证券ETF龙头,2025-10-24 19:43:32,---,,
2025-10-24,1.337,1.348,1.332,1.347,1410141,188879780.469,1.2,0.82,0.011,4.4,159993,证券ETF龙头,2025-10-24 19:43:32,---,,
2025-10-27,1.362,1.373,1.353,1.366,3202959,437135556.1,1.48,1.41,0.019,10.06,159993,证券ETF龙头,2025-10-28 19:14:45,---,,
2025-10-28,1.365,1.371,1.354,1.358,1243587,169216633.524,1.24,-0.59,-0.008,3.9,159993,证券ETF龙头,2025-10-28 19:14:45,---,,
2025-10-29,1.356,1.393,1.355,1.387,266775057,370016994.65,0.0,0.0,,0.0,159993,证券ETF龙头,2025-11-14 00:38:33,0.0,0.0,0.0
2025-10-30,1.388,1.388,1.362,1.364,158953374,216812396.22,1.87,-1.66,-0.023,0.0,159993,证券ETF龙头,2025-11-14 00:38:33,0.0,0.0,0.0
2025-10-31,1.366,1.371,1.345,1.346,150230300,202209977.21,1.91,-1.32,-0.018,0.0,159993,证券ETF龙头,2025-11-14 00:38:33,0.0,0.0,0.0
2025-11-03,1.345,1.346,1.325,1.34,132849299,178018065.09,1.56,-0.45,-0.006,0.0,159993,证券ETF龙头,2025-11-14 00:38:33,0.0,0.0,0.0
2025-11-04,1.335,1.34,1.328,1.335,84253000,112477758.21,0.9,-0.37,-0.005,0.0,159993,证券ETF龙头,2025-11-14 00:38:33,0.0,0.0,0.0
2025-11-05,1.326,1.335,1.324,1.331,74442792,99083353.95,0.82,-0.3,-0.004,0.0,159993,证券ETF龙头,2025-11-14 00:38:33,0.0,0.0,0.0
2025-11-06,1.33,1.357,1.33,1.349,121399000,163767248.22,2.03,1.35,0.018,0.0,159993,证券ETF龙头,2025-11-14 00:38:33,0.0,0.0,0.0
2025-11-07,1.346,1.346,1.336,1.339,64379000,86203480.14,0.74,-0.74,-0.01,0.0,159993,证券ETF龙头,2025-11-14 00:38:33,0.0,0.0,0.0
2025-11-10,1.333,1.364,1.333,1.355,138874600,188175085.65,2.32,1.19,0.016,0.0,159993,证券ETF龙头,2025-11-14 00:38:33,0.0,0.0,0.0
2025-11-11,1.358,1.36,1.338,1.34,78581900,105299748.62,1.62,-1.11,-0.015,0.0,159993,证券ETF龙头,2025-11-14 00:38:33,0.0,0.0,0.0
2025-11-12,1.339,1.343,1.324,1.334,100309800,133813272.34,1.42,-0.45,-0.006,0.0,159993,证券ETF龙头,2025-11-14 00:38:33,0.0,0.0,0.0
2025-11-13,1.346,1.349,1.329,1.346,100192100,134858562.2,1.5,0.9,0.012,0.0,159993,证券ETF龙头,2025-11-14 00:38:33,0.0,0.0,0.0
2025-11-14,1.339,1.34,1.325,1.326,80198703,106343478.19,0.0,0.0,,0.0,159993,证券ETF龙头,2025-11-17 04:42:52,0.0,0.0,0.0
