日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.981,1.022,0.966,1.015,51922800.0,52701642.0,5.8,1.91,0.02,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-03-14,1.002,1.019,0.997,0.999,35019000.0,34983981.0,2.21,-1.58,-0.02,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-03-15,0.996,1.01,0.965,0.966,46637026.0,45051367.12,4.66,-3.3,-0.03,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-03-16,0.975,1.031,0.962,1.024,72341900.0,74078105.6,7.17,6.0,0.06,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-03-17,1.033,1.045,1.02,1.021,64594900.0,65951392.9,2.45,-0.29,-0.0,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-03-18,1.02,1.034,1.014,1.029,52736700.0,54266064.3,1.97,0.78,0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-03-21,1.027,1.028,1.01,1.016,39493100.0,40124989.6,1.78,-1.26,-0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-03-22,1.01,1.026,1.01,1.015,37878500.0,38446677.5,1.58,-0.1,-0.0,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-03-23,1.017,1.023,1.012,1.015,25306349.0,25685944.23,1.09,0.0,0.0,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-03-24,1.008,1.013,1.002,1.006,23456600.0,23597339.6,1.1,-0.89,-0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-03-25,1.006,1.014,0.994,0.995,29519000.0,29371405.0,2.01,-1.09,-0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-03-28,0.988,1.004,0.982,0.997,41548859.0,41424212.42,2.24,0.2,0.0,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-03-29,1.002,1.002,0.985,0.986,25703600.0,25343749.6,1.73,-1.1,-0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-03-30,0.991,1.027,0.991,1.025,56693501.0,58110838.52,3.63,3.96,0.04,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-03-31,1.021,1.024,1.016,1.018,24042500.0,24475265.0,0.79,-0.68,-0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-01,1.015,1.035,1.011,1.032,36344903.0,37507939.9,2.37,1.38,0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-06,1.025,1.034,1.023,1.03,24959703.0,25708494.09,1.08,-0.19,-0.0,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-07,1.029,1.038,1.012,1.013,28250525.0,28617781.82,2.57,-1.65,-0.02,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-08,1.012,1.031,1.006,1.027,27667000.0,28414009.0,2.49,1.38,0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-11,1.02,1.024,0.992,0.997,38053202.0,37939042.39,3.23,-2.92,-0.03,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-12,0.993,1.038,0.993,1.027,49120108.0,50446350.92,4.53,3.01,0.03,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-13,1.02,1.033,1.014,1.018,34077794.0,34691194.29,1.87,-0.88,-0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-14,1.027,1.04,1.022,1.032,42193304.0,43543489.73,1.76,1.38,0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-15,1.027,1.042,1.023,1.029,34763889.0,35772041.78,1.86,-0.29,-0.0,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-18,1.026,1.026,0.994,1.002,48581200.0,48678362.4,3.22,-2.62,-0.03,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-19,0.999,1.005,0.991,0.996,33686702.0,33551955.19,1.41,-0.6,-0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-20,0.999,0.999,0.976,0.979,39188000.0,38365052.0,2.36,-1.71,-0.02,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-21,0.979,0.995,0.97,0.978,40463500.0,39573303.0,2.58,-0.1,-0.0,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-22,0.971,0.986,0.97,0.979,31167400.0,30512884.6,1.65,0.1,0.0,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-25,0.97,0.977,0.944,0.945,59585605.0,56308396.72,3.5,-3.47,-0.03,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-26,0.948,0.948,0.902,0.91,53275538.0,48480739.58,5.1,-3.7,-0.03,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-27,0.898,0.926,0.89,0.921,44128458.0,40642309.82,4.04,1.21,0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-28,0.919,0.919,0.897,0.905,35231800.0,31884779.0,2.45,-1.74,-0.02,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-04-29,0.927,0.95,0.912,0.943,74171957.0,69944155.45,4.17,4.2,0.04,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-05-05,0.931,0.936,0.925,0.93,33551700.0,31203081.0,1.19,-1.38,-0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-05-06,0.911,0.919,0.905,0.907,33911400.0,30757639.8,1.55,-2.47,-0.02,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-05-09,0.906,0.914,0.901,0.908,26445500.0,24012514.0,1.44,0.11,0.0,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-05-10,0.901,0.925,0.898,0.919,38635900.0,35506392.1,3.01,1.21,0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-05-11,0.918,0.949,0.916,0.93,52300500.0,48639465.0,3.6,1.2,0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-05-12,0.923,0.938,0.921,0.928,39121700.0,36304937.6,1.85,-0.22,-0.0,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-05-13,0.931,0.937,0.925,0.932,28520600.0,26581199.2,1.3,0.43,0.0,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-05-16,0.94,0.945,0.923,0.926,31794000.0,29441244.0,2.38,-0.64,-0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-05-17,0.926,0.934,0.92,0.93,27609722.0,25677041.46,1.52,0.43,0.0,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
2022-05-18,0.932,0.942,0.93,0.937,37264836.0,34917151.33,1.29,0.75,0.01,0.0,0.0,0.0,0.0,159993.0,159993,2026/4/27 11:58:36
