日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.6,0.642,0.599,0.642,189973,11911944.437,7.36,9.93,0.058,5.45,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-08,0.706,0.706,0.642,0.706,314864,21735498.366,9.97,9.97,0.064,9.04,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-09,0.699,0.699,0.635,0.636,132735,8704253.05,9.07,-9.92,-0.07,3.81,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-10,0.634,0.654,0.628,0.638,168984,10847046.85,4.09,0.31,0.002,4.85,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-11,0.632,0.635,0.605,0.611,147966,9091928.572,4.7,-4.23,-0.027,4.25,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-14,0.611,0.623,0.605,0.621,73849,4555851.0,2.95,1.64,0.01,2.12,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-15,0.621,0.621,0.604,0.605,61351,3750808.55,2.74,-2.58,-0.016,1.76,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-16,0.605,0.605,0.59,0.591,79092,4711818.6,2.48,-2.31,-0.014,2.27,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-17,0.591,0.597,0.584,0.585,71939,4253487.3,2.2,-1.02,-0.006,2.06,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-18,0.585,0.624,0.583,0.609,120149,7214528.15,7.01,4.1,0.024,3.45,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-21,0.613,0.63,0.611,0.617,88257,5475359.6,3.12,1.31,0.008,2.53,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-22,0.619,0.63,0.612,0.629,165600,10237798.55,2.92,1.94,0.012,4.75,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-23,0.629,0.654,0.625,0.645,106807,6847719.679,4.61,2.54,0.016,3.07,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-24,0.642,0.642,0.628,0.63,80116,5077126.5,2.17,-2.33,-0.015,2.3,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-25,0.631,0.664,0.631,0.657,145299,9506946.247,5.24,4.29,0.027,4.17,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-28,0.663,0.663,0.646,0.654,69412,4521187.8,2.59,-0.46,-0.003,1.99,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-29,0.656,0.666,0.643,0.643,84301,5491980.4,3.52,-1.68,-0.011,2.42,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-30,0.64,0.644,0.634,0.641,57488,3671635.75,1.56,-0.31,-0.002,1.65,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-10-31,0.643,0.651,0.64,0.645,74842,4834693.05,1.72,0.62,0.004,2.15,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-01,0.643,0.644,0.634,0.638,71286,4553935.0,1.55,-1.09,-0.007,2.05,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-04,0.638,0.646,0.635,0.642,35313,2267061.1,1.72,0.63,0.004,1.01,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-05,0.642,0.659,0.639,0.657,88328,5778859.45,3.12,2.34,0.015,2.53,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-06,0.657,0.674,0.651,0.654,106773,7073290.75,3.5,-0.46,-0.003,3.06,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-07,0.649,0.658,0.641,0.657,96742,6293819.932,2.6,0.46,0.003,2.78,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-08,0.659,0.672,0.654,0.656,100651,6668058.15,2.74,-0.15,-0.001,2.89,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-11,0.654,0.671,0.651,0.67,168185,11136737.505,3.05,2.13,0.014,4.83,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-12,0.67,0.689,0.664,0.67,122347,8285263.4,3.73,0.0,0.0,3.51,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-13,0.67,0.676,0.661,0.675,37594,2518198.07,2.24,0.75,0.005,1.08,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-14,0.677,0.679,0.661,0.662,88003,5880781.1,2.67,-1.93,-0.013,2.53,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-15,0.659,0.66,0.643,0.643,106619,6974217.0,2.57,-2.87,-0.019,3.06,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-18,0.642,0.651,0.635,0.637,86950,5592737.1,2.49,-0.93,-0.006,2.5,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-19,0.637,0.652,0.633,0.652,91586,5859009.7,2.98,2.35,0.015,2.63,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-20,0.649,0.652,0.643,0.65,85346,5524700.85,1.38,-0.31,-0.002,2.45,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-21,0.65,0.656,0.649,0.653,84026,5485097.1,1.08,0.46,0.003,2.41,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-22,0.653,0.653,0.629,0.629,81096,5205253.1,3.68,-3.68,-0.024,2.33,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-25,0.629,0.641,0.629,0.637,87092,5539288.65,1.91,1.27,0.008,2.5,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
2024-11-26,0.637,0.637,0.625,0.626,87534,5534952.925,1.88,-1.73,-0.011,2.51,159885,碳中和ETF基金,2025-10-06 18:30:43,,,
