日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.276,1.28,1.242,1.255,160113200,2009420.66,2.98,-1.65,-0.021,,513890,恒生科技HKETF,2025-09-24 15:14:41,
2025-09-22,1.272,1.28,1.264,1.276,163678600,2088538.94,1.26,0.24,0.003,,513890,恒生科技HKETF,2025-09-24 15:14:41,
2025-09-19,1.276,1.295,1.266,1.273,152885700,1946234.96,2.28,0.24,0.003,,513890,恒生科技HKETF,2025-09-24 15:14:41,
2025-09-18,1.291,1.312,1.255,1.27,279265300,3546669.31,4.43,-1.4,-0.018,,513890,恒生科技HKETF,2025-09-24 15:14:41,
2025-09-17,1.245,1.29,1.245,1.288,189660300,2442824.66,3.63,3.79,0.047,,513890,恒生科技HKETF,2025-09-24 15:14:41,
2025-09-16,1.231,1.244,1.223,1.241,110099500,1366334.8,1.71,1.14,0.014,,513890,恒生科技HKETF,2025-09-24 15:14:41,
2025-09-15,1.216,1.239,1.216,1.227,186817700,2292253.18,1.89,0.74,0.009,,513890,恒生科技HKETF,2025-09-24 15:14:41,
2025-09-12,1.223,1.229,1.217,1.218,157879100,1922967.44,0.98,-0.41,-0.005,,513890,恒生科技HKETF,2025-09-24 15:14:41,
2025-09-11,1.186,1.205,1.178,1.203,188757100,2270747.91,2.25,0.42,0.005,0.0,513890,恒生科技HKETF,2025-09-11 22:22:15,0.0
2025-09-10,1.188,1.21,1.188,1.198,166567100,1995473.86,0.0,0.0,0.0,0.0,513890,恒生科技HKETF,2025-09-11 22:22:15,0.0
2025-09-09,1.175,1.19,1.17,1.177,81600200,960434.35,0.0,0.0,0.0,0.0,513890,恒生科技HKETF,2025-09-09 18:57:38,
2025-09-08,1.16,1.173,1.154,1.172,90470700,1060316.6,0.0,0.0,0.0,0.0,513890,恒生科技HKETF,2025-09-08 19:44:28,
2025-09-05,1.139,1.159,1.136,1.158,79981900,92.62,0.0,0.0,0.0,0.0,513890,恒生科技HKETF,2025-09-06 21:15:10,
2025-09-04,1.162,1.164,1.131,1.135,134474000,152.63,2.86,-1.65,-0.019,0.0,513890,恒生科技HKETF,2025-09-05 02:23:48,
2025-09-03,1.172,1.178,1.152,1.154,98267200,113.4,2.23,-1.03,-0.012,0.0,513890,恒生科技HKETF,2025-09-05 02:23:48,
2025-09-02,1.176,1.18,1.158,1.166,102471200,119.48,1.87,-0.85,-0.01,0.0,513890,恒生科技HKETF,2025-09-05 02:23:48,
2025-09-01,1.193,1.193,1.169,1.176,111701200,131.36,2.07,1.2,0.014,0.0,513890,恒生科技HKETF,2025-09-05 02:23:48,
2025-08-29,1.159,1.165,1.146,1.162,134755600,156.59,1.65,0.87,0.01,0.0,513890,恒生科技HKETF,2025-09-05 02:23:48,
2025-08-28,1.153,1.156,1.137,1.152,204099000,235.12,1.63,-1.03,-0.012,0.0,513890,恒生科技HKETF,2025-09-05 02:23:48,
2025-08-27,1.182,1.196,1.161,1.164,143452700,166.98,2.96,-1.44,-0.017,0.0,513890,恒生科技HKETF,2025-09-05 02:23:48,
2025-08-26,1.181,1.193,1.174,1.181,97006000,114.56,1.6,-0.84,-0.01,0.0,513890,恒生科技HKETF,2025-09-05 02:23:48,
2025-08-25,1.177,1.192,1.17,1.191,148824000,177.25,1.92,4.02,0.046,0.0,513890,恒生科技HKETF,2025-09-05 02:23:48,
2025-08-22,1.132,1.148,1.131,1.145,127655500,146.17,1.51,1.96,0.022,0.0,513890,恒生科技HKETF,2025-09-05 02:23:48,
