日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.254,1.261,1.22,1.247,63947500,797425.32,3.27,-0.56,-0.007,,515250,智能汽车ETF,2025-09-24 15:14:41,
2025-09-22,1.236,1.26,1.231,1.254,54033069,677574.69,2.37,2.53,0.031,,515250,智能汽车ETF,2025-09-24 15:14:41,
2025-09-19,1.238,1.242,1.216,1.223,63982705,782508.48,2.11,-0.65,-0.008,,515250,智能汽车ETF,2025-09-24 15:14:41,
2025-09-18,1.232,1.269,1.21,1.231,100971765,1242962.43,4.81,0.33,0.004,,515250,智能汽车ETF,2025-09-24 15:14:41,
2025-09-17,1.207,1.231,1.207,1.227,71686274,879590.58,1.99,1.66,0.02,,515250,智能汽车ETF,2025-09-24 15:14:41,
2025-09-16,1.185,1.21,1.179,1.207,53364239,644106.36,2.62,1.94,0.023,,515250,智能汽车ETF,2025-09-24 15:14:41,
2025-09-15,1.181,1.196,1.17,1.184,51123384,605300.87,2.23,1.72,0.02,,515250,智能汽车ETF,2025-09-24 15:14:41,
2025-09-12,1.166,1.18,1.156,1.164,75349711,877070.64,2.06,-0.17,-0.002,,515250,智能汽车ETF,2025-09-24 15:14:41,
2025-09-11,1.12,1.154,1.108,1.153,87447054,1008264.53,4.09,2.49,0.028,0.0,515250,智能汽车ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.123,1.137,1.117,1.125,56952800,640719.0,0.0,0.0,0.0,0.0,515250,智能汽车ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.147,1.148,1.121,1.127,129782185,1462645.22,0.0,0.0,0.0,0.0,515250,智能汽车ETF,2025-09-09 18:57:38,
2025-09-08,1.125,1.149,1.12,1.147,22950700,263244.53,0.0,0.0,0.0,0.0,515250,智能汽车ETF,2025-09-08 19:44:28,
2025-09-05,1.091,1.124,1.081,1.122,29914000,33.56,0.0,0.0,0.0,0.0,515250,智能汽车ETF,2025-09-06 21:15:10,
2025-09-04,1.115,1.124,1.067,1.085,55447800,60.16,5.12,-2.52,-0.028,0.0,515250,智能汽车ETF,2025-09-05 02:23:48,
2025-09-03,1.13,1.14,1.105,1.113,34246200,38.12,3.1,-1.42,-0.016,0.0,515250,智能汽车ETF,2025-09-05 02:23:48,
2025-09-02,1.153,1.153,1.114,1.129,86338900,97.48,3.38,-2.08,-0.024,0.0,515250,智能汽车ETF,2025-09-05 02:23:48,
2025-09-01,1.159,1.171,1.142,1.153,52564900,60.61,2.52,0.09,0.001,0.0,515250,智能汽车ETF,2025-09-05 02:23:48,
2025-08-29,1.155,1.163,1.137,1.152,63782800,73.48,2.24,-0.69,-0.008,0.0,515250,智能汽车ETF,2025-09-05 02:23:48,
2025-08-28,1.132,1.161,1.117,1.16,58566371,67.94,3.9,2.75,0.031,0.0,515250,智能汽车ETF,2025-09-05 02:23:48,
2025-08-27,1.146,1.181,1.128,1.129,109644500,123.79,4.64,-1.14,-0.013,0.0,515250,智能汽车ETF,2025-09-05 02:23:48,
2025-08-26,1.123,1.15,1.113,1.142,62644658,71.54,3.28,1.15,0.013,0.0,515250,智能汽车ETF,2025-09-05 02:23:48,
2025-08-25,1.128,1.148,1.109,1.129,78866304,89.04,3.49,1.07,0.012,0.0,515250,智能汽车ETF,2025-09-05 02:23:48,
2025-08-22,1.089,1.117,1.089,1.117,56848617,63.5,2.57,2.67,0.029,0.0,515250,智能汽车ETF,2025-09-05 02:23:48,
2025-08-21,1.09,1.107,1.081,1.088,67784459,73.75,2.38,-0.55,-0.006,0.0,515250,智能汽车ETF,2025-09-05 02:23:48,
2025-08-20,1.057,1.096,1.05,1.094,105788999,115.73,4.34,3.11,0.033,0.0,515250,智能汽车ETF,2025-09-05 02:23:48,
2025-08-19,1.047,1.073,1.042,1.061,50098100,53.15,2.96,1.14,0.012,0.0,515250,智能汽车ETF,2025-09-05 02:23:48,
2025-08-18,1.027,1.055,1.025,1.049,52358931,54.92,2.93,2.44,0.025,0.0,515250,智能汽车ETF,2025-09-05 02:23:48,
