日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.851,0.887,0.826,0.887,1135377,98109390.0,7.57,10.05,0.081,18.61,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-08,0.976,0.976,0.909,0.976,1040683,99804733.0,7.55,10.03,0.089,17.06,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-09,0.965,0.992,0.91,0.922,1698682,162094857.0,8.4,-5.53,-0.054,27.85,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-10,0.922,0.943,0.897,0.907,1027415,94520557.0,4.99,-1.63,-0.015,16.84,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-11,0.908,0.91,0.853,0.866,757883,66658123.0,6.28,-4.52,-0.041,12.43,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-14,0.865,0.89,0.842,0.888,743905,64423999.0,5.54,2.54,0.022,12.2,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-15,0.881,0.902,0.867,0.868,559956,49880947.0,3.94,-2.25,-0.02,9.18,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-16,0.865,0.865,0.844,0.852,423630,36152203.0,2.42,-1.84,-0.016,6.95,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-17,0.86,0.874,0.857,0.858,314711,27241663.0,2.0,0.7,0.006,5.16,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-18,0.853,0.936,0.853,0.912,559980,50304940.0,9.67,6.29,0.054,9.18,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-21,0.912,0.946,0.912,0.926,721062,66848492.0,3.73,1.54,0.014,11.82,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-22,0.924,0.936,0.912,0.928,423187,39092764.0,2.59,0.22,0.002,6.94,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-23,0.928,0.936,0.915,0.919,358374,33173565.0,2.26,-0.97,-0.009,5.88,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-24,0.914,0.923,0.905,0.914,356744,32632126.0,1.96,-0.54,-0.005,5.85,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-25,0.914,0.937,0.911,0.926,662445,61037292.0,2.84,1.31,0.012,10.86,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-28,0.926,0.931,0.911,0.929,499004,46132094.0,2.16,0.32,0.003,8.18,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-29,0.934,0.956,0.93,0.939,653273,61659215.0,2.8,1.08,0.01,10.71,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-30,0.94,0.959,0.935,0.947,918994,86711440.0,2.56,0.85,0.008,15.07,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-10-31,0.946,0.961,0.936,0.954,555383,52635044.0,2.64,0.74,0.007,9.11,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-11-01,0.95,0.957,0.915,0.916,497971,46560871.0,4.4,-3.98,-0.038,8.16,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-11-04,0.908,0.944,0.908,0.942,432981,40533427.0,3.93,2.84,0.026,7.1,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-11-05,0.945,0.981,0.939,0.973,367320,35435228.0,4.46,3.29,0.031,6.02,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-11-06,0.983,0.987,0.964,0.97,543058,53123463.0,2.36,-0.31,-0.003,8.9,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-11-07,0.957,0.982,0.957,0.981,508468,49293575.0,2.58,1.13,0.011,8.34,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-11-08,0.982,1.01,0.982,1.0,490954,49113973.0,2.85,1.94,0.019,8.05,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-11-11,1.002,1.039,0.992,1.039,404357,41335030.0,4.7,3.9,0.039,6.63,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-11-12,1.04,1.055,1.027,1.041,696020,72431036.0,2.69,0.19,0.002,11.41,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-11-13,1.036,1.037,1.008,1.037,477686,48906635.0,2.79,-0.38,-0.004,7.83,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-11-14,1.036,1.036,0.992,0.995,681011,69019858.0,4.24,-4.05,-0.042,11.17,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-11-15,0.987,1.002,0.969,0.97,297218,29411545.0,3.32,-2.51,-0.025,4.87,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-11-18,0.968,0.979,0.935,0.941,1083986,103814195.0,4.54,-2.99,-0.029,17.77,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-11-19,0.94,0.97,0.936,0.968,1123718,107410110.0,3.61,2.87,0.027,18.42,515250,智能汽车ETF,2025-10-07 18:27:34,,,
2024-11-20,0.967,0.979,0.958,0.975,547360,53171490.0,2.17,0.72,0.007,8.97,515250,智能汽车ETF,2025-10-07 18:27:34,,,
