日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-20,0.986,0.988,0.976,0.977,39917130,38999035.93,0.0,0.0,,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-11-29 04:03:31
2025-11-21,0.975,0.975,0.959,0.959,31499970,30208470.96,1.64,-1.84,-0.018,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-11-29 04:03:31
2025-11-24,0.961,0.965,0.953,0.957,12249780,11723039.67,1.25,-0.21,-0.002,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-11-29 04:03:31
2025-11-25,0.961,0.968,0.958,0.964,26133750,25192934.65,1.04,0.73,0.007,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-11-29 04:03:31
2025-11-26,0.967,0.972,0.963,0.963,13584380,13081757.93,0.93,-0.1,-0.001,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-11-29 04:03:31
2025-11-27,0.962,0.967,0.958,0.962,15308650,14726921.49,0.93,-0.1,-0.001,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-11-29 04:03:31
2025-11-28,0.963,0.963,0.955,0.957,8567092,8198707.19,0.0,0.0,,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-12-01 03:52:44
2025-12-01,0.956,0.968,0.956,0.968,30495640,29519779.36,0.0,0.0,,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-12-02 05:38:53
2025-12-02,0.968,0.976,0.966,0.97,17228370,16711519.39,0.0,0.0,,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-12-03 04:07:53
2025-12-03,0.971,0.974,0.965,0.966,5311808,5131206.64,0.0,0.0,,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-12-04 19:29:48
2025-12-04,0.967,0.974,0.966,0.971,9033647,8771671.38,0.0,0.0,,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-12-05 05:27:05
2025-12-05,0.972,0.974,0.965,0.968,13777650,13336765.13,0.0,0.0,,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-12-08 19:34:48
2025-12-08,0.972,0.973,0.963,0.964,8564516,8256193.31,0.0,0.0,,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-12-09 05:30:27
2025-12-09,0.961,0.965,0.95,0.951,10502700,9988067.44,0.0,0.0,,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-12-10 03:57:06
2025-12-10,0.951,0.951,0.933,0.936,19918940,18644127.63,0.0,0.0,,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-12-11 19:19:49
2025-12-11,0.939,0.947,0.935,0.937,6730586,6306558.92,0.0,0.0,,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-12-12 04:10:54
2025-12-12,0.941,0.942,0.937,0.94,23597510,22181659.34,0.0,0.0,,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-12-15 22:53:25
2025-12-15,0.937,0.943,0.932,0.941,7441632,7002575.6,0.0,0.0,,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-12-16 19:19:58
2025-12-16,0.941,0.945,0.93,0.93,9347312,8693000.23,0.0,0.0,,0.0,0,0.0,0,159127,港股通红利ETF南方,2025-12-17 04:10:39
