日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-11-25,0.976,0.982,0.962,0.97,1957347900,189862746300.0,0.0,0.0,0.0,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-11-26,0.969,0.978,0.966,0.968,1174704300,113711376239.99998,1.2371134020618568,-0.20618556701030946,-0.0020000000000000018,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-11-27,0.968,0.984,0.959,0.983,1237623000,121658340900.0,2.582644628099176,1.5495867768595055,0.015000000000000013,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-11-28,0.983,0.985,0.974,0.975,1593587275,155374759312.5,1.1190233977619541,-0.8138351983723303,-0.008000000000000007,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-11-29,0.971,0.996,0.971,0.987,1081785600,106772238720.0,2.5641025641025665,1.2307692307692317,0.01200000000000001,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-02,0.987,0.999,0.985,0.997,1040258600,103713782420.0,1.4184397163120581,1.0131712259371843,0.010000000000000009,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-03,0.997,1.0,0.99,0.995,904976900,90045201550.0,1.0030090270812446,-0.20060180541624892,-0.0020000000000000018,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-04,0.997,0.999,0.987,0.991,1023333000,101412300300.0,1.20603015075377,-0.4020100502512567,-0.0040000000000000036,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-05,0.99,0.993,0.985,0.99,904451400,89540688600.0,0.8072653884964689,-0.10090817356205861,-0.0010000000000000009,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-06,0.99,1.008,0.988,1.001,1093027899,109412092689.9,2.020202020202022,1.111111111111101,0.010999999999999899,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-09,1.0,1.008,0.995,1.0,914221500,91422150000.0,1.2987012987013,-0.09990009990008891,-0.0009999999999998899,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-10,1.027,1.035,1.005,1.008,1249185800,125917928640.00002,3.0000000000000027,0.8000000000000007,0.008000000000000007,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-11,1.007,1.01,1.004,1.007,874572400,88069440680.0,0.5952380952380957,-0.0992063492063603,-0.001000000000000112,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-12,1.011,1.018,1.003,1.017,905346000,92073688199.99998,1.4895729890764773,0.9930486593843109,0.010000000000000009,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-13,1.018,1.018,0.993,0.995,1185812500,117988343750.0,2.4582104228121953,-2.163225172074721,-0.02199999999999991,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-16,0.994,0.994,0.983,0.987,1013096000,99992575200.0,1.1055276381909558,-0.8040201005025134,-0.008000000000000007,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-17,0.987,0.996,0.985,0.986,1022564700,100824879420.0,1.1144883485309027,-0.10131712259371843,-0.0010000000000000009,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-18,0.987,0.996,0.987,0.991,963051500,95438403650.0,0.9127789046653153,0.5070993914807307,0.0050000000000000044,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-19,0.985,0.997,0.981,0.995,1901424200,189191707900.0,1.6145307769929378,0.40363269424823445,0.0040000000000000036,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-20,0.992,0.999,0.991,0.992,1405227000,139398518400.0,0.8040201005025134,-0.3015075376884425,-0.0030000000000000027,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-23,0.992,0.999,0.988,0.989,847540100,83821715890.0,1.1088709677419364,-0.3024193548387099,-0.0030000000000000027,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-24,0.989,1.0,0.989,0.999,856655800,85579914420.0,1.1122345803842275,1.0111223458038432,0.010000000000000009,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-25,1.001,1.004,0.993,0.999,829057500,82822844250.0,1.101101101101102,0.0,0.0,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-26,0.998,1.003,0.995,1.001,1135242100,113637734209.99998,0.8008008008007904,0.20020020020018928,0.0019999999999998908,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-27,1.0,1.008,0.998,1.0,927206600,92720660000.0,0.999000999001,-0.09990009990008891,-0.0009999999999998899,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-30,0.999,1.005,0.998,1.003,921438021,92420233506.29999,0.6999999999999895,0.29999999999998916,0.0029999999999998916,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2024-12-31,1.003,1.005,0.986,0.987,1062562700,104874938490.0,1.8943170488534307,-1.5952143569292028,-0.015999999999999903,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-02,0.988,0.988,0.951,0.959,1272825700,122063984630.0,3.748733535967582,-2.8368794326241162,-0.028000000000000025,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-03,0.96,0.961,0.942,0.944,1269803900,119869488159.99998,1.9812304483837349,-1.5641293013555804,-0.015000000000000013,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-06,0.944,0.947,0.935,0.941,1083628200,101969413620.0,1.2711864406779556,-0.3177966101694918,-0.0030000000000000027,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-07,0.942,0.95,0.939,0.949,809630800,76833962920.0,1.168969181721574,0.8501594048884173,0.008000000000000007,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-08,0.948,0.954,0.931,0.947,1004136600,95091736020.0,2.4236037934667976,-0.2107481559536356,-0.0020000000000000018,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-09,0.947,0.95,0.943,0.946,783115600,74082735759.99998,0.7391763463569173,-0.10559662090813104,-0.0010000000000000009,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-10,0.948,0.949,0.933,0.934,685275100,64004694340.00001,1.6913319238900535,-1.268498942917537,-0.0119999999999999,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-13,0.928,0.937,0.927,0.932,724509100,67524248120.00001,1.0706638115631701,-0.214132762312634,-0.0020000000000000018,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-14,0.934,0.961,0.931,0.958,900499000,86267804200.0,3.2188841201716647,2.7896995708154413,0.025999999999999912,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-15,0.959,0.96,0.95,0.952,763612800,72695938560.0,1.0438413361169112,-0.6263048016701467,-0.006000000000000005,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-16,0.954,0.966,0.947,0.954,827865900,78978406860.0,1.995798319327733,0.21008403361344558,0.0020000000000000018,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-17,0.953,0.963,0.949,0.957,769521000,73643159700.0,1.4675052410901481,0.3144654088050317,0.0030000000000000027,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-20,0.96,0.969,0.959,0.962,753356300,72472876060.0,1.044932079414839,0.5224660397074194,0.0050000000000000044,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-21,0.97,0.97,0.958,0.964,800601200,77177955680.0,1.2474012474012486,0.20790020790020808,0.0020000000000000018,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-22,0.964,0.964,0.951,0.956,756985300,72367794680.0,1.3485477178423249,-0.8298755186721999,-0.008000000000000007,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-23,0.964,0.974,0.954,0.957,791558300,75752129310.0,2.092050209205023,0.10460251046025115,0.0010000000000000009,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-24,0.958,0.968,0.955,0.965,584058300,56361625950.0,1.3584117032392908,0.8359456635318712,0.008000000000000007,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-01-27,0.966,0.968,0.955,0.956,583238300,55757581479.99999,1.3471502590673587,-0.9326424870466329,-0.009000000000000008,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-05,0.959,0.963,0.953,0.957,565218300,54091391310.0,1.0460251046025115,0.10460251046025115,0.0010000000000000009,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-06,0.954,0.973,0.954,0.972,735693800,71509437360.0,1.985370950888194,1.5673981191222586,0.015000000000000013,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-07,0.973,0.993,0.969,0.987,656159600,64762952520.00001,2.469135802469138,1.5432098765432114,0.015000000000000013,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-10,0.982,0.991,0.982,0.991,733934200,72732879220.0,0.9118541033434658,0.4052684903748737,0.0040000000000000036,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-11,0.99,0.99,0.981,0.986,636083681,62717850946.6,0.9081735620585276,-0.5045408678102931,-0.0050000000000000044,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-12,0.986,0.996,0.981,0.995,795151922,79117616239.0,1.521298174442192,0.9127789046653153,0.009000000000000008,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-13,0.994,0.999,0.99,0.992,717093514,71135676588.8,0.9045226130653274,-0.3015075376884425,-0.0030000000000000027,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-14,0.989,1.001,0.989,0.999,639132341,63849320865.9,1.2096774193548285,0.7056451612903233,0.007000000000000006,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-17,1.0,1.004,0.994,1.001,762582700,76334528270.0,1.0010010010010018,0.20020020020018928,0.0019999999999998908,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-18,0.998,1.005,0.988,0.992,826818587,82020403830.40001,1.698301698301689,-0.899100899100889,-0.008999999999999897,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-19,0.988,1.0,0.988,1.0,810163888,81016388800.0,1.2096774193548396,0.8064516129032264,0.008000000000000007,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-20,0.997,1.002,0.994,0.999,593806300,59321249370.00001,0.8000000000000007,-0.10000000000000009,-0.0010000000000000009,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-21,0.998,1.015,0.998,1.014,913541300,92633087820.0,1.7017017017016922,1.501501501501503,0.015000000000000013,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-24,1.009,1.016,1.005,1.01,878482395,88726721895.0,1.0848126232741737,-0.394477317554241,-0.0040000000000000036,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-25,1.006,1.008,0.997,1.0,1003588596,100358859600.0,1.08910891089109,-0.990099009900991,-0.010000000000000009,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-26,1.0,1.009,1.0,1.009,885793239,89376537815.09999,0.8999999999999897,0.8999999999999897,0.008999999999999897,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-27,1.008,1.011,0.999,1.009,785226734,79229377460.59999,1.1892963330029636,0.0,0.0,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-02-28,1.005,1.008,0.985,0.988,772109998,76284467802.40001,2.2794846382557012,-2.081268582755194,-0.020999999999999908,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-03,0.988,0.998,0.982,0.985,772393845,76080793732.5,1.6194331983805683,-0.30364372469635653,-0.0030000000000000027,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-04,0.985,0.988,0.979,0.987,817952400,80731901880.0,0.9137055837563459,0.203045685279188,0.0020000000000000018,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-05,0.987,0.991,0.983,0.99,781021455,77321124045.0,0.8105369807497474,0.3039513677811553,0.0030000000000000027,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-06,0.992,1.008,0.992,1.005,903611354,90812941076.99998,1.6161616161616175,1.5151515151515054,0.014999999999999902,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-07,1.004,1.01,1.001,1.003,905207758,90792338127.4,0.8955223880597135,-0.1990049751243783,-0.0020000000000000018,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-10,1.001,1.006,0.994,1.0,820386924,82038692400.0,1.1964107676969105,-0.2991026919242165,-0.0029999999999998916,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-11,0.992,1.002,0.992,1.001,1033924300,103495822429.99998,1.0000000000000009,0.09999999999998899,0.0009999999999998899,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-12,1.002,1.008,0.999,1.002,865855800,86758751160.0,0.8991008991009001,0.09990009990011109,0.001000000000000112,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-13,1.0,1.003,0.989,0.995,843653400,83943513300.0,1.3972055888223454,-0.6986027944111782,-0.007000000000000006,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-14,0.995,1.018,0.994,1.017,701840000,71377127999.99998,2.41206030150754,2.2110552763819005,0.02199999999999991,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-17,1.018,1.021,1.014,1.015,799244400,81123306599.99998,0.6882989183874038,-0.1966568338249756,-0.0020000000000000018,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-18,1.018,1.022,1.016,1.019,888785200,90567211880.0,0.591133004926109,0.3940886699507393,0.0040000000000000036,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-19,1.017,1.021,1.012,1.017,920085400,93572685180.0,0.8832188420019528,-0.19627085377821413,-0.0020000000000000018,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-20,1.016,1.017,1.008,1.01,847973800,85645353800.0,0.8849557522123793,-0.6882989183874038,-0.006999999999999895,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-21,1.009,1.011,0.99,0.993,771897500,76649421750.0,2.07920792079207,-1.6831683168316847,-0.017000000000000015,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-24,0.996,0.998,0.989,0.997,862984500,86039554650.0,0.9063444108761337,0.40281973816717054,0.0040000000000000036,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-25,0.997,1.0,0.993,0.995,680519000,67711640500.0,0.7021063189568713,-0.20060180541624892,-0.0020000000000000018,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-26,0.995,0.998,0.991,0.992,837839500,83113678400.0,0.7035175879396991,-0.3015075376884425,-0.0030000000000000027,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-27,0.993,1.001,0.986,0.995,797335900,79334922050.0,1.5120967741935385,0.3024193548387099,0.0030000000000000027,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-28,0.995,0.996,0.988,0.989,767994700,75954675830.0,0.8040201005025134,-0.603015075376885,-0.006000000000000005,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-03-31,0.989,0.993,0.977,0.982,693727500,68124040500.0,1.617795753286149,-0.7077856420626902,-0.007000000000000006,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-04-01,0.985,0.988,0.981,0.983,693550500,68176014150.0,0.7128309572301432,0.10183299389002047,0.0010000000000000009,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-04-02,0.984,0.987,0.981,0.982,565510600,55533140920.00001,0.6103763987792478,-0.10172939979654129,-0.0010000000000000009,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-04-03,0.978,0.981,0.971,0.974,855023059,83279245946.59999,1.0183299389002045,-0.8146639511201638,-0.008000000000000007,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-04-07,0.949,0.95,0.877,0.889,629663059,55977045945.1,7.494866529774123,-8.72689938398357,-0.08499999999999996,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
2025-04-08,0.89,0.908,0.89,0.907,678407100,61531523970.00001,2.0247469066366723,2.0247469066366723,0.018000000000000016,0.0,563880,中证A500指数ETF,2025-08-30 21:21:29
