日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.181,1.2,1.178,1.197,177889600,2129338.51,1.85,0.93,0.011,,563880,中证A500指数ETF,2025-09-24 18:26:46,
2025-09-23,1.187,1.195,1.166,1.186,192659800,2284945.23,2.45,0.0,0.0,,563880,中证A500指数ETF,2025-09-24 18:26:46,
2025-09-22,1.181,1.187,1.176,1.186,216460800,2567225.09,0.93,0.42,0.005,,563880,中证A500指数ETF,2025-09-24 18:26:46,
2025-09-19,1.182,1.191,1.178,1.182,212595200,2512875.26,1.1,-0.08,-0.001,,563880,中证A500指数ETF,2025-09-19 18:14:22,
2025-09-18,1.193,1.202,1.17,1.183,204432000,2418430.56,2.68,-0.92,-0.011,,563880,中证A500指数ETF,2025-09-19 18:14:22,
2025-09-17,1.184,1.195,1.178,1.194,191055800,2281206.25,1.44,0.84,0.01,,563880,中证A500指数ETF,2025-09-19 18:14:22,
2025-09-16,1.183,1.19,1.173,1.184,211698500,2506510.24,1.44,0.08,0.001,,563880,中证A500指数ETF,2025-09-18 22:22:51,
2025-09-12,1.185,1.19,1.179,1.179,361133609,4257765.25,0.93,-0.51,-0.006,,563880,中证A500指数ETF,2025-09-17 22:21:54,
2025-09-11,1.158,1.188,1.151,1.185,150099956,1778684.48,3.2,2.33,0.027,,563880,中证A500指数ETF,2025-09-17 22:21:54,
2025-09-10,1.153,1.163,1.147,1.158,145766124,1687971.72,1.39,0.43,0.005,,563880,中证A500指数ETF,2025-09-17 22:21:54,
2025-09-09,1.161,1.165,1.15,1.154,381959702,4407814.96,0.0,0.0,0.0,0.0,563880,中证A500指数ETF,2025-09-09 18:57:38,
2025-09-08,1.16,1.165,1.153,1.161,174628800,2027440.37,0.0,0.0,0.0,0.0,563880,中证A500指数ETF,2025-09-08 18:27:51,
2025-09-05,1.127,1.161,1.125,1.156,135171635,156.26,3.18,2.12,0.024,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-09-04,1.155,1.159,1.117,1.132,292359220,330.95,3.64,-1.82,-0.021,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-09-03,1.168,1.176,1.147,1.153,137887000,158.98,2.49,-0.95,-0.011,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-09-02,1.176,1.182,1.155,1.164,153398400,178.56,2.3,-1.02,-0.012,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-09-01,1.172,1.178,1.165,1.176,117209900,137.84,1.11,0.34,0.004,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-29,1.157,1.173,1.151,1.172,162272500,190.18,1.9,1.3,0.015,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-28,1.133,1.158,1.129,1.157,205625700,237.91,2.56,2.12,0.024,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-27,1.151,1.165,1.132,1.133,321460722,364.21,2.86,-1.65,-0.019,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-26,1.154,1.159,1.146,1.152,240274900,276.8,1.13,0.0,0.0,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-25,1.142,1.156,1.137,1.152,188862500,217.57,1.68,1.68,0.019,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-22,1.106,1.134,1.106,1.133,176007140,199.42,2.53,2.44,0.027,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-21,1.105,1.111,1.101,1.106,177823660,196.67,0.91,0.55,0.006,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-20,1.084,1.105,1.079,1.1,254175000,279.59,2.39,0.92,0.01,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-19,1.094,1.1,1.087,1.09,217586700,237.17,1.18,-0.73,-0.008,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-18,1.084,1.102,1.083,1.098,414426000,455.04,1.75,1.39,0.015,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-15,1.072,1.086,1.069,1.083,201422000,218.14,1.59,1.03,0.011,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-14,1.079,1.085,1.07,1.072,205316000,220.1,1.39,-0.37,-0.004,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-13,1.066,1.077,1.066,1.076,240796601,259.1,1.03,0.94,0.01,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-12,1.06,1.067,1.059,1.066,184881300,197.08,0.75,0.57,0.006,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-11,1.055,1.065,1.054,1.06,205856955,218.21,1.04,0.66,0.007,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-08,1.053,1.058,1.051,1.053,209347255,220.44,0.66,-0.28,-0.003,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-07,1.056,1.06,1.049,1.056,179455053,189.5,1.04,0.0,0.0,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-06,1.053,1.058,1.051,1.056,171854353,181.48,0.67,0.38,0.004,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-05,1.046,1.053,1.046,1.052,177027600,186.23,0.67,0.77,0.008,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-04,1.038,1.046,1.036,1.044,180157300,188.08,0.96,0.29,0.003,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-01,1.043,1.048,1.037,1.041,354799400,369.35,1.05,-0.48,-0.005,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-31,1.064,1.064,1.041,1.046,415216692,434.32,2.16,-1.78,-0.019,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-30,1.065,1.074,1.057,1.065,266090200,283.39,1.59,-0.09,-0.001,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-29,1.059,1.066,1.055,1.066,267423230,285.07,1.04,0.47,0.005,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-28,1.057,1.062,1.054,1.061,324166382,343.94,0.76,0.47,0.005,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-25,1.062,1.062,1.054,1.056,254748982,269.01,0.75,-0.38,-0.004,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-24,1.049,1.061,1.049,1.06,300732600,318.78,1.14,0.95,0.01,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-23,1.051,1.062,1.049,1.05,544627100,571.86,1.23,-0.47,-0.005,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-22,1.044,1.055,1.038,1.055,249882995,263.63,1.63,1.15,0.012,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-21,1.036,1.044,1.035,1.043,219789200,229.24,0.87,0.87,0.009,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-18,1.03,1.038,1.03,1.034,287690900,297.47,0.78,0.39,0.004,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-17,1.018,1.03,1.018,1.03,228915600,235.78,1.18,0.98,0.01,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-16,1.021,1.026,1.016,1.02,277656900,283.21,0.98,0.0,0.0,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-15,1.02,1.026,1.014,1.02,464656433,473.95,1.18,0.0,0.0,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-14,1.019,1.023,1.019,1.02,262590100,267.84,0.39,0.0,0.0,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-11,1.016,1.03,1.015,1.02,319821000,326.22,1.48,0.39,0.004,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-10,1.009,1.021,1.009,1.016,249572000,253.57,1.19,0.4,0.004,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-09,1.013,1.017,1.009,1.012,261215600,264.35,0.79,-0.1,-0.001,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-08,1.002,1.014,1.002,1.013,316762800,320.88,1.2,1.1,0.011,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-07,1.007,1.007,1.001,1.002,267034300,267.57,0.6,-0.6,-0.006,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-04,1.005,1.016,1.002,1.008,333960900,336.63,1.39,0.3,0.003,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-03,1.0,1.006,0.999,1.005,284872400,286.3,0.7,0.5,0.005,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-02,0.999,1.001,0.996,1.0,232409400,232.41,0.5,-0.1,-0.001,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-01,1.003,1.003,0.996,1.001,745257100,746.0,0.7,-0.2,-0.002,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-30,0.993,1.008,0.993,1.003,353265500,354.33,1.51,1.11,0.011,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-27,0.996,1.003,0.992,0.992,643322800,638.18,1.1,-0.4,-0.004,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-26,0.999,1.002,0.996,0.996,303617900,302.4,0.6,-0.2,-0.002,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-25,0.985,1.0,0.985,0.998,739562000,738.08,1.52,1.42,0.014,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-24,0.975,0.987,0.973,0.984,420238500,413.51,1.44,1.13,0.011,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-23,0.967,0.974,0.965,0.973,256146300,249.23,0.93,0.41,0.004,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-20,0.971,0.973,0.967,0.969,227823325,220.76,0.62,0.0,0.0,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-19,0.975,0.977,0.967,0.969,370251000,358.77,1.02,-0.72,-0.007,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-18,0.977,0.979,0.972,0.976,303774500,296.48,0.72,0.0,0.0,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-17,0.977,0.98,0.974,0.976,342603800,334.38,0.61,-0.1,-0.001,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-16,0.974,0.979,0.972,0.977,333844600,326.17,0.72,0.31,0.003,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-13,0.978,0.981,0.972,0.974,439300600,427.88,0.92,-0.81,-0.008,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-12,0.98,0.984,0.976,0.982,372118500,365.42,0.82,0.2,0.002,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-11,0.973,0.986,0.973,0.98,353854300,346.78,1.34,0.72,0.007,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-10,0.979,0.981,0.969,0.973,479438400,466.49,1.22,-0.71,-0.007,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-09,0.976,0.983,0.976,0.98,383597600,375.93,0.72,0.41,0.004,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-06,0.976,0.979,0.974,0.976,424130400,413.95,0.51,0.0,0.0,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-05,0.975,0.978,0.971,0.976,407490200,397.71,0.72,0.41,0.004,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-04,0.968,0.974,0.968,0.972,435835700,423.63,0.62,0.52,0.005,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-06-03,0.967,0.971,0.963,0.967,410179400,396.64,0.83,-0.1,-0.001,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-05-30,0.973,0.973,0.963,0.968,416050300,402.74,1.03,-0.41,-0.004,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-05-29,0.965,0.975,0.964,0.972,394621700,383.57,1.14,0.73,0.007,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-05-28,0.967,0.968,0.964,0.965,377370000,364.16,0.41,-0.21,-0.002,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-05-27,0.972,0.972,0.965,0.967,476002800,460.29,0.72,-0.51,-0.005,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-05-26,0.975,0.978,0.968,0.972,384347800,373.59,1.03,-0.31,-0.003,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
2025-05-23,0.981,0.989,0.975,0.975,442133900,431.08,1.42,-0.81,-0.008,0.0,563880,中证A500指数ETF,2025-09-06 21:15:10,
