日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.042,1.046,1.014,1.028,22809000,234476.52,3.05,-1.91,-0.02,,515950,医药龙头ETF,2025-09-24 15:14:41,
2025-09-22,1.06,1.065,1.041,1.048,18646600,195416.37,2.29,0.0,0.0,,515950,医药龙头ETF,2025-09-24 15:14:41,
2025-09-19,1.056,1.065,1.042,1.048,14181700,148624.22,2.17,-1.04,-0.011,,515950,医药龙头ETF,2025-09-24 15:14:41,
2025-09-18,1.062,1.079,1.049,1.059,20795100,220220.11,2.82,-0.38,-0.004,,515950,医药龙头ETF,2025-09-24 15:14:41,
2025-09-17,1.058,1.066,1.05,1.063,27204000,289178.52,1.51,0.47,0.005,,515950,医药龙头ETF,2025-09-24 15:14:41,
2025-09-16,1.057,1.064,1.048,1.058,19532200,206650.68,1.51,-0.28,-0.003,,515950,医药龙头ETF,2025-09-24 15:14:41,
2025-09-15,1.064,1.07,1.06,1.061,17777000,188613.97,0.94,-0.28,-0.003,,515950,医药龙头ETF,2025-09-24 15:14:41,
2025-09-12,1.069,1.072,1.053,1.064,16066800,170950.75,1.78,-0.47,-0.005,,515950,医药龙头ETF,2025-09-24 15:14:41,
2025-09-11,1.055,1.065,1.02,1.064,26120700,277924.25,4.23,0.0,0.0,0.0,515950,医药龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.071,1.079,1.058,1.064,14952000,159089.28,0.0,0.0,0.0,0.0,515950,医药龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.094,1.101,1.064,1.071,19779700,211840.59,0.0,0.0,0.0,0.0,515950,医药龙头ETF,2025-09-09 18:57:38,
2025-09-08,1.076,1.098,1.076,1.095,21415100,234495.34,0.0,0.0,0.0,0.0,515950,医药龙头ETF,2025-09-08 19:44:28,
2025-09-05,1.037,1.074,1.032,1.07,19723900,21.1,0.0,0.0,0.0,0.0,515950,医药龙头ETF,2025-09-06 21:15:10,
2025-09-04,1.064,1.08,1.023,1.037,29391900,30.48,5.3,-3.53,-0.038,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-09-03,1.069,1.087,1.067,1.075,22296000,23.97,1.86,0.19,0.002,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-09-02,1.078,1.096,1.061,1.073,28888500,31.0,3.25,-0.28,-0.003,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-09-01,1.036,1.076,1.036,1.076,27470000,29.56,3.86,3.86,0.04,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-29,1.01,1.04,1.009,1.036,26908900,27.88,3.06,2.27,0.023,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-28,1.007,1.018,0.987,1.013,42799700,43.36,3.06,0.1,0.001,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-27,1.033,1.04,1.01,1.012,102763775,104.0,2.9,-2.03,-0.021,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-26,1.042,1.042,1.03,1.033,19760000,20.41,1.15,-0.86,-0.009,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-25,1.025,1.042,1.022,1.042,26338200,27.44,1.96,1.86,0.019,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-22,1.016,1.024,1.01,1.023,26639800,27.25,1.38,0.89,0.009,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-21,1.004,1.02,1.004,1.014,26114400,26.48,1.59,1.0,0.01,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-20,0.994,1.004,0.985,1.004,19820300,19.9,1.91,0.9,0.009,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-19,1.007,1.026,0.995,0.995,28071600,27.93,3.07,-1.39,-0.014,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-18,1.006,1.012,1.001,1.009,24741400,24.96,1.09,0.4,0.004,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-15,0.999,1.01,0.993,1.005,20043500,20.14,1.7,0.6,0.006,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-14,1.01,1.014,0.995,0.999,25706800,25.68,1.89,-0.7,-0.007,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-13,0.987,1.008,0.987,1.006,26116600,26.27,2.12,1.72,0.017,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-12,0.988,0.995,0.982,0.989,17089000,16.9,1.32,0.1,0.001,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-11,0.98,0.989,0.978,0.988,32633600,32.24,1.12,0.82,0.008,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-08,0.981,0.985,0.97,0.98,19867300,19.47,1.53,-0.1,-0.001,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-07,0.986,0.997,0.98,0.981,26167801,25.67,1.72,-0.61,-0.006,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-06,0.991,0.999,0.984,0.987,22982000,22.68,1.52,-0.3,-0.003,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-05,0.993,0.995,0.982,0.99,21856100,21.64,1.32,0.2,0.002,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
2025-08-04,0.98,0.988,0.968,0.988,25432400,25.13,2.03,0.3,0.003,0.0,515950,医药龙头ETF,2025-09-05 02:23:48,
