日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.223,1.237,1.223,1.232,5512100,,67909.07,1.14,0.74,0.009,512250,中证A50ETF招商,2025-09-25 18:24:57
2025-09-24,1.201,1.224,1.201,1.223,12465000,,152446.95,1.9,1.24,0.015,512250,中证A50ETF招商,2025-09-25 18:24:57
2025-09-23,1.208,1.218,1.193,1.208,5613593,,67812.2,2.07,0.0,0.0,512250,中证A50ETF招商,2025-09-25 18:24:57
2025-09-22,1.213,1.213,1.2,1.206,6401613,,77203.45,1.07,-0.58,-0.007,512250,中证A50ETF招商,2025-09-24 18:26:46
2025-09-19,1.271,1.332,1.203,1.212,14191387,,171999.61,9.65,-9.35,-0.125,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-09-18,1.227,1.337,1.206,1.337,2749700,,36763.49,10.78,10.04,0.122,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-09-17,1.206,1.217,1.203,1.215,88400,,1074.06,1.17,1.17,0.014,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-09-16,1.207,1.208,1.193,1.201,114500,,1375.14,1.25,-0.25,-0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-09-15,1.201,1.218,1.201,1.204,548700,,6606.35,1.42,0.67,0.008,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-09-12,1.211,1.211,1.196,1.196,2144000,,25642.24,1.24,-0.75,-0.009,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-09-11,1.177,1.205,1.177,1.205,661700,,7973.48,2.36,1.43,0.017,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-09-10,1.182,1.189,1.179,1.188,670300,,7963.16,0.84,-0.17,-0.002,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-09-09,1.197,1.199,1.183,1.19,1375600,,16369.64,1.33,-0.75,-0.009,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-09-08,1.198,1.203,1.191,1.199,620600,,7440.99,1.01,0.67,0.008,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-09-05,1.157,1.191,1.153,1.191,568500,,6770.84,3.27,2.58,0.03,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-09-04,1.17,1.184,1.157,1.161,1484000,,17229.24,2.29,-1.36,-0.016,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-09-03,1.184,1.192,1.176,1.177,815900,,9603.14,1.35,-0.93,-0.011,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-09-02,1.183,1.198,1.181,1.188,1539500,,18289.26,1.43,-0.17,-0.002,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-09-01,1.191,1.193,1.181,1.19,1265400,,15058.26,1.01,-0.08,-0.001,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-29,1.165,1.194,1.165,1.191,952000,,11338.32,2.47,1.28,0.015,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-28,1.168,1.222,1.151,1.176,4456500,,52408.44,6.11,1.2,0.014,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-27,1.171,1.183,1.154,1.162,2287800,,26584.24,2.46,-1.27,-0.015,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-26,1.169,1.202,1.158,1.177,2702100,,31803.72,3.73,-0.25,-0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-25,1.17,1.275,1.153,1.18,3415100,,40298.18,10.53,1.81,0.021,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-22,1.146,1.162,1.139,1.159,910400,,10551.54,2.01,1.13,0.013,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-21,1.137,1.149,1.13,1.146,1070800,,12271.37,1.69,1.69,0.019,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-20,1.12,1.127,1.107,1.127,1140700,,12855.69,1.79,0.99,0.011,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-19,1.131,1.131,1.116,1.116,1249200,,13941.07,1.33,-0.89,-0.01,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-18,1.123,1.136,1.123,1.126,1818500,,20476.31,1.16,0.45,0.005,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-15,1.117,1.121,1.112,1.121,1982700,,22226.07,0.81,0.36,0.004,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-14,1.119,1.128,1.111,1.117,4651500,,51957.26,1.53,0.27,0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-13,1.111,1.117,1.109,1.114,1545000,,17211.3,0.72,0.91,0.01,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-12,1.104,1.112,1.103,1.104,2238100,,24708.62,0.81,-0.09,-0.001,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-11,1.103,1.109,1.102,1.105,2208400,,24402.82,0.64,0.45,0.005,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-08,1.102,1.107,1.099,1.1,2948700,,32435.7,0.72,-0.36,-0.004,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-07,1.107,1.11,1.093,1.104,3209300,,35430.67,1.54,-0.27,-0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-06,1.106,1.107,1.099,1.107,2760000,,30553.2,0.72,0.18,0.002,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-05,1.093,1.105,1.093,1.105,1316300,,14545.12,1.09,0.64,0.007,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-04,1.093,1.098,1.092,1.098,4470400,,49084.99,0.55,0.18,0.002,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-08-01,1.11,1.11,1.092,1.096,2151100,,23576.06,1.63,-0.9,-0.01,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-31,1.116,1.119,1.098,1.106,5650500,,62494.53,1.86,-1.86,-0.021,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-30,1.128,1.138,1.125,1.127,2808300,,31649.54,1.15,-0.18,-0.002,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-29,1.128,1.129,1.122,1.129,3207400,,36211.55,0.62,0.0,0.0,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-28,1.132,1.133,1.12,1.129,4186400,,47264.46,1.16,0.62,0.007,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-25,1.138,1.138,1.121,1.122,4475300,,50212.87,1.51,-0.44,-0.005,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-24,1.12,1.128,1.119,1.127,2058300,,23197.04,0.8,0.0,0.0,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-23,1.117,1.131,1.117,1.127,2598300,,29282.84,1.25,0.62,0.007,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-22,1.11,1.12,1.106,1.12,2375800,,26608.96,1.26,0.99,0.011,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-21,1.103,1.109,1.103,1.109,2079200,,23058.33,0.55,1.09,0.012,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-18,1.097,1.1,1.094,1.097,5894700,,64664.86,0.55,0.83,0.009,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-17,1.083,1.088,1.083,1.088,1652700,,17981.38,0.46,0.55,0.006,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-16,1.085,1.085,1.08,1.082,1516200,,16405.28,0.46,-0.09,-0.001,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-15,1.091,1.092,1.08,1.083,2103000,,22775.49,1.1,-0.55,-0.006,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-14,1.089,1.092,1.089,1.089,2265700,,24673.47,0.27,-0.27,-0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
