日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-29,1.076,1.076,1.063,1.075,456281,48817558.0,1.2,-0.46,-0.005,6.93,563700,红利价值ETF,2025-10-29 18:43:26,---
2025-10-28,1.078,1.08,1.07,1.08,222860,23955534.0,0.93,0.19,0.002,3.39,563700,红利价值ETF,2025-10-29 18:43:26,---
2025-10-27,1.076,1.084,1.068,1.078,185175,19936587.0,1.48,-0.09,-0.001,2.81,563700,红利价值ETF,2025-10-29 18:43:26,---
2025-10-24,1.091,1.091,1.073,1.079,297688,32042889.0,1.65,-0.92,-0.01,4.23,563700,红利价值ETF,2025-10-24 18:21:35,---
2025-10-23,1.075,1.091,1.075,1.089,82493,8915213.0,1.49,1.3,0.014,1.17,563700,红利价值ETF,2025-10-24 18:21:35,---
2025-10-22,1.07,1.077,1.07,1.075,43982,4723695.0,0.65,-0.09,-0.001,0.62,563700,红利价值ETF,2025-10-22 17:21:55,---
2025-10-21,1.079,1.079,1.067,1.076,29629,3175176.0,1.1,-0.92,-0.01,0.42,563700,红利价值ETF,2025-10-22 17:21:55,---
2025-10-20,1.073,1.086,1.065,1.086,143446,15456998.0,1.96,1.21,0.013,1.99,563700,红利价值ETF,2025-10-20 17:22:30,---
2025-10-17,1.079,1.086,1.072,1.073,66387,7171083.0,1.3,-0.46,-0.005,0.92,563700,红利价值ETF,2025-10-18 19:57:48,0.10%
2025-10-16,1.061,1.079,1.061,1.078,50285,5400486.0,1.69,1.03,0.011,0.7,563700,红利价值ETF,2025-10-16 17:40:45,---
2025-10-15,1.063,1.068,1.056,1.067,41609,4424892.0,1.13,0.38,0.004,0.57,563700,红利价值ETF,2025-10-15 18:45:45,---
2025-10-14,1.041,1.063,1.04,1.063,168879,17728824.0,2.21,1.92,0.02,2.3,563700,红利价值ETF,2025-10-14 18:55:00,---
2025-10-13,1.034,1.046,1.025,1.043,106254,10987276.0,2.02,0.1,0.001,1.43,563700,红利价值ETF,2025-10-13 21:23:46,0.01%
