日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.266,1.3,1.26,1.299,5089100,,66107.41,3.16,2.61,0.033,517770,游戏传媒ETF,2025-09-24 18:26:46
2025-09-23,1.29,1.292,1.248,1.266,7423700,,93984.04,3.42,-1.56,-0.02,517770,游戏传媒ETF,2025-09-24 18:26:46
2025-09-22,1.295,1.295,1.271,1.286,4110700,,52863.6,1.85,-0.69,-0.009,517770,游戏传媒ETF,2025-09-24 18:26:46
2025-09-19,1.297,1.303,1.271,1.295,5695700,,73759.32,2.47,-0.15,-0.002,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-09-18,1.315,1.327,1.278,1.297,10560200,,136965.79,3.72,-1.52,-0.02,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-09-17,1.304,1.321,1.292,1.317,7814700,,102919.6,2.23,1.07,0.014,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-09-16,1.297,1.305,1.289,1.303,7037900,,91703.84,1.24,0.62,0.008,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-09-15,1.275,1.297,1.275,1.295,8051300,,104264.34,1.73,1.73,0.022,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-09-12,1.272,1.281,1.265,1.273,10557500,,134396.97,1.25,-0.39,-0.005,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-09-11,1.286,1.288,1.237,1.278,16259600,,207797.69,3.97,-0.54,-0.007,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-09-10,1.226,1.299,1.226,1.285,8172900,,105021.76,5.91,4.05,0.05,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-09-09,1.232,1.254,1.222,1.235,8525800,,105293.63,2.6,0.16,0.002,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-09-08,1.216,1.238,1.211,1.233,7138500,,88017.7,2.22,1.48,0.018,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-09-05,1.185,1.216,1.176,1.215,3667100,,44555.26,3.38,2.53,0.03,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-09-04,1.216,1.216,1.172,1.185,4739200,,56159.52,3.63,-2.15,-0.026,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-09-03,1.208,1.236,1.206,1.211,3866200,,46819.68,2.47,-0.33,-0.004,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-09-02,1.239,1.239,1.202,1.215,4262700,,51791.8,2.99,-1.94,-0.024,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-09-01,1.228,1.243,1.219,1.239,4748500,,58833.92,1.95,0.9,0.011,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-29,1.246,1.25,1.22,1.228,8538600,,104854.01,2.45,0.49,0.006,517770,游戏传媒ETF,2025-09-24 15:14:41
