日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.963,0.969,0.957,0.962,12063411,116050.01,1.25,0.0,0.0,,159283,通用航空ETF南方,2025-09-25 18:24:57,
2025-09-24,0.938,0.962,0.937,0.962,15071806,144990.77,2.64,1.69,0.016,,159283,通用航空ETF南方,2025-09-25 18:24:57,
2025-09-23,0.957,0.96,0.931,0.946,13207332,124941.36,3.03,-1.15,-0.011,,159283,通用航空ETF南方,2025-09-25 18:24:57,
2025-09-22,0.95,0.958,0.947,0.958,13213562,126585.92,1.16,0.84,0.008,,159283,通用航空ETF南方,2025-09-24 18:26:46,
2025-09-19,0.943,0.962,0.943,0.952,9763453,92948.07,2.01,0.95,0.009,,159283,通用航空ETF南方,2025-09-24 15:14:41,
2025-09-18,0.95,0.963,0.933,0.943,13671066,128918.15,3.16,-0.74,-0.007,,159283,通用航空ETF南方,2025-09-24 15:14:41,
2025-09-17,0.941,0.955,0.941,0.95,10304604,97893.74,1.48,0.42,0.004,,159283,通用航空ETF南方,2025-09-24 15:14:41,
2025-09-16,0.948,0.949,0.936,0.946,10825805,102412.12,1.37,-0.11,-0.001,,159283,通用航空ETF南方,2025-09-24 15:14:41,
2025-09-15,0.965,0.965,0.946,0.947,9872202,93489.75,1.99,-0.94,-0.009,,159283,通用航空ETF南方,2025-09-24 15:14:41,
2025-09-12,0.96,0.966,0.955,0.956,11532010,110246.02,1.15,-0.42,-0.004,,159283,通用航空ETF南方,2025-09-24 15:14:41,
2025-09-11,0.942,0.96,0.935,0.96,12288311,117967.79,2.65,1.91,0.018,0.0,159283,通用航空ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,0.936,0.955,0.936,0.942,9336403,87948.92,0.0,0.0,0.0,0.0,159283,通用航空ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,0.961,0.964,0.935,0.937,11468830,107462.94,3.02,-2.5,-0.024,0.0,159283,通用航空ETF南方,2025-09-09 18:57:38,
2025-09-08,0.942,0.962,0.938,0.961,14237601,136823.35,0.0,0.0,0.0,0.0,159283,通用航空ETF南方,2025-09-09 18:57:38,
2025-09-05,0.928,0.941,0.922,0.94,12816416,12.05,0.0,0.0,0.0,0.0,159283,通用航空ETF南方,2025-09-07 20:12:57,
2025-09-04,0.958,0.959,0.915,0.928,21380848,19.84,4.59,-3.13,-0.03,0.0,159283,通用航空ETF南方,2025-09-05 02:23:48,
2025-09-03,1.02,1.021,0.957,0.958,24478944,23.45,6.28,-5.99,-0.061,0.0,159283,通用航空ETF南方,2025-09-05 02:23:48,
2025-09-02,1.05,1.05,1.006,1.019,24541512,25.01,4.19,-2.95,-0.031,0.0,159283,通用航空ETF南方,2025-09-05 02:23:48,
2025-09-01,1.06,1.06,1.039,1.05,16482449,17.31,1.98,-0.94,-0.01,0.0,159283,通用航空ETF南方,2025-09-05 02:23:48,
2025-08-29,1.046,1.06,1.043,1.06,29087142,30.83,1.62,1.24,0.013,0.0,159283,通用航空ETF南方,2025-09-05 02:23:48,
2025-08-28,1.026,1.05,1.014,1.047,22524054,23.58,3.51,2.05,0.021,0.0,159283,通用航空ETF南方,2025-09-05 02:23:48,
2025-08-27,1.049,1.056,1.025,1.026,25184241,25.84,2.96,-2.01,-0.021,0.0,159283,通用航空ETF南方,2025-09-05 02:23:48,
2025-08-26,1.055,1.057,1.041,1.047,26148977,27.38,1.52,-0.48,-0.005,0.0,159283,通用航空ETF南方,2025-09-05 02:23:48,
2025-08-25,1.026,1.058,1.025,1.052,56728324,59.68,3.22,2.53,0.026,0.0,159283,通用航空ETF南方,2025-09-05 02:23:48,
2025-08-22,1.006,1.028,1.001,1.026,61877892,63.49,2.68,1.89,0.019,0.0,159283,通用航空ETF南方,2025-09-05 02:23:48,
2025-08-21,1.012,1.018,1.002,1.007,65069586,65.53,0.0,0.0,0.0,0.0,159283,通用航空ETF南方,2025-09-05 02:23:48,
