日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,0.995,1.003,0.974,0.979,164716,16288277.415,2.93,-1.11,-0.011,14.78,159283,通用航空ETF南方,2025-10-14 20:01:48,-0.20%
2025-10-13,0.965,0.991,0.958,0.99,134692,13216384.128,3.35,0.61,0.006,12.09,159283,通用航空ETF南方,2025-10-14 20:01:48,-0.20%
2025-10-10,0.998,0.998,0.982,0.984,155026,15338013.125,1.6,-1.4,-0.014,13.91,159283,通用航空ETF南方,2025-10-14 20:01:48,-0.20%
2025-10-09,0.981,0.999,0.977,0.998,131291,13017889.152,2.24,1.73,0.017,11.09,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-30,0.959,0.984,0.959,0.981,207426,20246460.842,2.62,2.62,0.025,17.51,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-29,0.958,0.959,0.943,0.956,123569,11733565.988,1.67,-0.21,-0.002,10.43,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-26,0.962,0.97,0.955,0.958,142743,13741991.979,1.56,-0.42,-0.004,12.05,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-25,0.963,0.969,0.957,0.962,120634,11618068.966,1.25,0.0,0.0,10.19,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-24,0.938,0.962,0.937,0.962,150718,14362555.965,2.64,1.69,0.016,12.73,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-23,0.957,0.96,0.931,0.946,132073,12427787.394,3.03,-1.25,-0.012,11.15,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-22,0.95,0.958,0.947,0.958,132136,12599372.772,1.16,0.63,0.006,11.16,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-19,0.943,0.962,0.943,0.952,97635,9322223.943,2.01,0.95,0.009,8.24,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-18,0.95,0.963,0.933,0.943,136711,13029307.43,3.16,-0.74,-0.007,11.54,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-17,0.941,0.955,0.941,0.95,103046,9794888.391,1.48,0.42,0.004,8.7,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-16,0.948,0.949,0.936,0.946,108258,10217470.81,1.37,-0.11,-0.001,9.14,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-15,0.965,0.965,0.946,0.947,98722,9387791.398,1.99,-0.94,-0.009,8.34,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-12,0.96,0.966,0.955,0.956,115320,11072597.191,1.15,-0.42,-0.004,9.74,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-11,0.942,0.96,0.935,0.96,122883,11666568.757,2.65,1.91,0.018,10.38,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-10,0.936,0.955,0.936,0.942,93364,8858399.24,2.03,0.53,0.005,7.88,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-09,0.961,0.964,0.935,0.937,114688,10859680.834,3.02,-2.5,-0.024,9.68,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-08,0.942,0.962,0.938,0.961,142376,13505220.06,2.55,2.23,0.021,12.02,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-05,0.928,0.941,0.922,0.94,128164,11957786.388,2.05,1.29,0.012,10.82,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-04,0.958,0.959,0.915,0.928,213808,20129085.631,4.59,-3.13,-0.03,18.05,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-03,1.02,1.021,0.957,0.958,244789,24141276.044,6.28,-5.99,-0.061,20.67,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-02,1.05,1.05,1.006,1.019,245415,25006791.677,4.19,-2.95,-0.031,20.72,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-09-01,1.06,1.06,1.039,1.05,164824,17239020.944,1.98,-0.94,-0.01,13.92,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-08-29,1.046,1.06,1.043,1.06,290871,30610429.42,1.62,1.24,0.013,24.56,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-08-28,1.026,1.05,1.014,1.047,225241,23297049.233,3.51,2.05,0.021,19.02,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-08-27,1.049,1.056,1.025,1.026,251842,26373400.957,2.96,-2.01,-0.021,21.26,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-08-26,1.055,1.057,1.041,1.047,261490,27437107.725,1.52,-0.48,-0.005,22.08,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-08-25,1.026,1.058,1.025,1.052,567283,58935448.667,3.22,2.53,0.026,47.9,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-08-22,1.006,1.028,1.001,1.026,618779,62767583.843,2.68,1.89,0.019,52.24,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
2025-08-21,1.012,1.018,1.002,1.007,650696,65836130.515,1.58,-0.79,-0.008,54.94,159283,通用航空ETF南方,2025-10-09 21:03:09,-0.08%
