日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,2.496,2.579,2.493,2.54,99380100,25242545400.0,0.0,0.0,0.0,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-02,2.541,2.541,2.486,2.49,72022389,17933574861.0,2.1653543307086505,-1.968503937007867,-0.04999999999999982,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-03,2.487,2.527,2.487,2.515,59963300,15080769950.0,1.6064257028112463,1.0040160642570244,0.02499999999999991,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-04,2.509,2.533,2.49,2.509,46548800,11679093919.999998,1.7097415506958134,-0.23856858846919393,-0.006000000000000227,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-05,2.507,2.538,2.507,2.519,45635300,11495532070.0,1.2355520127540731,0.39856516540455283,0.010000000000000231,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-06,2.525,2.528,2.481,2.488,121892100,30326754480.0,1.8658197697499066,-1.230647082175472,-0.03100000000000014,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-09,2.482,2.49,2.458,2.468,42043189,10376259045.199999,1.2861736334405156,-0.8038585209003222,-0.020000000000000018,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-10,2.468,2.481,2.425,2.468,72305700,17845046760.0,2.269043760129662,0.0,0.0,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-11,2.464,2.481,2.452,2.474,41038153,10152839052.2,1.1750405186385702,0.24311183144247275,0.006000000000000227,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-12,2.477,2.503,2.461,2.465,50374000,12417191000.0,1.6976556184317,-0.3637833468068044,-0.009000000000000341,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-13,2.464,2.471,2.437,2.438,52680053,12843396921.4,1.3793103448275965,-1.0953346855983648,-0.02699999999999969,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-18,2.438,2.453,2.404,2.445,70248889,17175853360.499998,2.009844134536502,0.2871205906480588,0.006999999999999673,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-19,2.45,2.503,2.427,2.481,74258800,18423608280.0,3.1083844580777127,1.4723926380368113,0.03600000000000003,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-20,2.475,2.475,2.451,2.463,125299800,30861340740.000004,0.9673518742442574,-0.7255139056831841,-0.017999999999999794,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-23,2.462,2.493,2.451,2.462,136319700,33561910140.000004,1.7052375152253274,-0.04060089321964636,-0.0009999999999998899,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-24,2.49,2.579,2.468,2.578,258859200,66733901759.99999,4.5085296506905035,4.711616571892756,0.11599999999999966,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-25,2.599,2.658,2.588,2.594,125367377,32520297593.799995,2.7152831652443696,0.6206361520558579,0.016000000000000014,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-26,2.582,2.724,2.582,2.724,143686972,39140331172.8,5.474171164225148,5.011565150346968,0.13000000000000034,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-27,2.757,2.928,2.752,2.89,102035800,29488346200.0,6.461086637298097,6.093979441997059,0.16599999999999993,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-09-30,3.041,3.179,2.966,3.179,157381360,50031534344.0,7.370242214532858,9.99999999999999,0.2889999999999997,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-08,3.497,3.497,3.18,3.368,168729152,56827978393.6,9.971689210443529,5.945265806857504,0.18900000000000006,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-09,3.33,3.7,3.068,3.154,196054444,61835571637.59999,18.764845605700717,-6.353919239904987,-0.21399999999999997,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-10,3.16,3.22,3.076,3.124,130593726,40797480002.4,4.565630944831963,-0.9511731135066521,-0.029999999999999805,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-11,3.121,3.121,2.958,2.997,104905100,31440058470.0,5.217669654289367,-4.065300896286819,-0.12700000000000022,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-14,3.01,3.081,2.961,3.066,108041218,33125437438.800003,4.004004004004007,2.3023023023023006,0.06899999999999995,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-15,3.063,3.101,2.993,2.997,83347280,24979179816.0,3.5225048923679094,-2.2504892367906053,-0.06899999999999995,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-16,2.97,3.041,2.961,2.99,68712471,20545028829.000004,2.6693360026693385,-0.233566900233556,-0.006999999999999673,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-17,3.002,3.038,2.964,2.966,146883450,43565631270.00001,2.4749163879598606,-0.8026755852842815,-0.02400000000000002,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-18,2.96,3.193,2.96,3.087,147638444,45575987662.8,7.855697909642618,4.079568442346594,0.121,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-21,3.096,3.178,3.082,3.12,117624518,36698849616.0,3.1098153547133167,1.0689990281826989,0.03299999999999992,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-22,3.122,3.163,3.104,3.15,85013000,26779095000.0,1.8910256410256319,0.9615384615384551,0.029999999999999805,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-23,3.142,3.209,3.138,3.163,95815955,30306586566.499996,2.2539682539682597,0.4126984126984095,0.0129999999999999,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-24,3.15,3.154,3.117,3.135,62524700,19601493450.0,1.1697755295605414,-0.8852355358836556,-0.028000000000000025,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-25,3.146,3.206,3.136,3.184,70748543,22526336091.2,2.232854864433807,1.5629984051036803,0.04900000000000038,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-28,3.184,3.227,3.169,3.22,64242200,20685988400.0,1.8216080402009998,1.1306532663316593,0.03600000000000003,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-29,3.221,3.245,3.181,3.189,164035722,52310991745.8,1.9875776397515545,-0.9627329192546626,-0.03100000000000014,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-30,3.188,3.224,3.168,3.204,338686550,108515170620.0,1.7560363750391987,0.4703668861712174,0.015000000000000124,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-10-31,3.202,3.257,3.183,3.233,151773204,49068276853.2,2.309612983770296,0.9051186017478126,0.028999999999999915,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-01,3.22,3.248,3.179,3.203,112190007,35934459242.1,2.134240643365308,-0.9279307145066579,-0.03000000000000025,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-04,3.203,3.252,3.2,3.251,82687600,26881738759.999996,1.6234779893849391,1.4985950671245722,0.04800000000000004,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-05,3.25,3.368,3.235,3.363,366088211,123115465359.29999,4.0910489080282995,3.445093817286992,0.1120000000000001,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-06,3.363,3.399,3.333,3.351,156649989,52493411313.9,1.96253345227475,-0.3568242640499557,-0.01200000000000001,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-07,3.319,3.42,3.313,3.419,85288798,29160240036.199997,3.193076693524314,2.0292450014920935,0.06800000000000006,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-08,3.445,3.468,3.399,3.408,115430600,39338748480.0,2.018133957297454,-0.32173150043872834,-0.01100000000000012,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-11,3.38,3.474,3.376,3.467,121211879,42024158449.3,2.8755868544601033,1.7312206572770001,0.05900000000000016,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-12,3.47,3.493,3.401,3.426,279340289,95701983011.40001,2.6535910008653034,-1.1825785982117083,-0.040999999999999925,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-13,3.401,3.446,3.377,3.424,108076344,37005340185.6,2.014010507880922,-0.05837711617046771,-0.002000000000000224,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-14,3.422,3.422,3.323,3.337,244954762,81741404079.40001,2.891355140186922,-2.5408878504672825,-0.08699999999999974,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-15,3.323,3.339,3.244,3.245,175586224,56977729688.0,2.8468684447108106,-2.7569673359304785,-0.09200000000000008,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-18,3.247,3.271,3.175,3.197,138415000,44251275500.0,2.9583975346687237,-1.4791987673343618,-0.04800000000000004,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-19,3.204,3.25,3.165,3.245,144124400,46768367800.0,2.6587425711604618,1.501407569596498,0.04800000000000004,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-20,3.249,3.294,3.231,3.282,97293500,31931726700.0,1.9414483821263533,1.1402157164869005,0.03699999999999992,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-21,3.283,3.291,3.255,3.274,72950244,23883909885.600002,1.096892138939672,-0.24375380865326043,-0.008000000000000007,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-22,3.27,3.273,3.149,3.153,73982700,23326745310.0,3.787416004886992,-3.69578497251069,-0.121,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-25,3.151,3.162,3.1,3.139,148960200,46758606779.99999,1.966381224230886,-0.4440215667618216,-0.014000000000000234,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
2024-11-26,3.133,3.159,3.115,3.118,66327700,20680976860.0,1.4017202930869574,-0.669002867155142,-0.020999999999999908,0.0,512500,中证500ETF华夏,2025-08-30 21:21:29
