日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,4.015,4.019,3.965,4.015,22200200,891338.03,1.34,0.0,0.0,,512500,中证500ETF华夏,2025-09-22 21:52:51,
2025-09-19,4.011,4.02,3.968,3.985,27129918,1081127.23,1.3,-0.6,-0.024,,512500,中证500ETF华夏,2025-09-19 18:14:22,
2025-09-18,4.027,4.087,3.959,4.009,41242740,1653421.45,3.17,-0.72,-0.029,,512500,中证500ETF华夏,2025-09-19 18:14:22,
2025-09-17,3.987,4.04,3.974,4.038,42638522,1721743.52,1.66,1.28,0.051,,512500,中证500ETF华夏,2025-09-19 18:14:22,
2025-09-16,3.96,4.0,3.934,3.994,32439466,1295632.27,1.67,0.86,0.034,,512500,中证500ETF华夏,2025-09-18 22:22:51,
2025-09-12,3.96,4.0,3.951,3.972,40521867,1609528.56,1.24,0.3,0.012,,512500,中证500ETF华夏,2025-09-17 22:21:54,
2025-09-11,3.842,3.964,3.821,3.96,49704518,1968298.91,3.72,3.07,0.118,,512500,中证500ETF华夏,2025-09-17 22:21:54,
2025-09-10,3.828,3.876,3.814,3.842,36392455,1398198.12,1.62,0.37,0.014,,512500,中证500ETF华夏,2025-09-17 22:21:54,
2025-09-09,3.879,3.883,3.824,3.843,25357933,974505.37,0.0,0.0,0.0,0.0,512500,中证500ETF华夏,2025-09-09 18:57:38,
2025-09-08,3.842,3.884,3.822,3.882,37723211,1464415.05,0.0,0.0,0.0,0.0,512500,中证500ETF华夏,2025-09-08 18:27:51,
2025-09-05,3.727,3.856,3.707,3.843,51408700,197.56,4.0,3.2,0.119,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-09-04,3.813,3.836,3.67,3.724,46475739,173.08,4.35,-2.33,-0.089,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-09-03,3.877,3.886,3.795,3.813,26896044,102.55,2.35,-1.65,-0.064,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-09-02,3.942,3.943,3.835,3.877,37163177,144.08,2.74,-1.77,-0.07,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-09-01,3.934,3.951,3.904,3.947,30188300,119.15,1.2,0.53,0.021,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-29,3.897,3.937,3.876,3.926,88413744,347.11,1.57,0.74,0.029,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-28,3.8,3.897,3.775,3.897,59846100,233.22,3.2,2.28,0.087,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-27,3.859,3.927,3.805,3.81,50099391,190.88,3.16,-1.45,-0.056,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-26,3.854,3.894,3.835,3.866,52909364,204.55,1.53,0.21,0.008,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-25,3.88,3.88,3.812,3.858,55910567,215.7,1.79,1.71,0.065,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-22,3.714,3.795,3.714,3.793,70400978,267.03,2.17,1.8,0.067,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-21,3.742,3.757,3.708,3.726,40028867,149.15,1.31,-0.43,-0.016,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-20,3.683,3.743,3.657,3.742,59492560,222.62,2.33,1.33,0.049,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-19,3.699,3.722,3.683,3.693,43739088,161.53,1.05,-0.19,-0.007,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-18,3.67,3.727,3.652,3.7,50555988,187.06,2.05,1.29,0.047,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-15,3.558,3.654,3.558,3.653,40632877,148.43,2.69,2.21,0.079,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-14,3.624,3.624,3.562,3.574,51474000,183.97,1.72,-1.08,-0.039,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-13,3.569,3.619,3.565,3.613,33834389,122.24,1.52,1.43,0.051,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-12,3.545,3.563,3.531,3.562,35216877,125.44,0.9,0.48,0.017,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-11,3.517,3.557,3.516,3.545,42734400,151.49,1.17,1.0,0.035,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-08,3.508,3.526,3.497,3.51,27960538,98.14,0.83,-0.11,-0.004,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-07,3.527,3.535,3.492,3.514,53418924,187.71,1.22,-0.37,-0.013,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-06,3.498,3.53,3.489,3.527,70322785,248.03,1.17,0.83,0.029,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-05,3.476,3.499,3.476,3.498,50178324,175.52,0.66,0.63,0.022,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-04,3.44,3.478,3.431,3.476,22573100,78.46,1.36,0.87,0.03,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-08-01,3.448,3.471,3.428,3.446,23297176,80.28,1.24,-0.23,-0.008,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-31,3.487,3.504,3.441,3.454,52060152,179.82,1.8,-1.4,-0.049,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-30,3.521,3.537,3.481,3.503,53926064,188.9,1.59,-0.74,-0.026,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-29,3.495,3.531,3.476,3.529,27222901,96.07,1.57,0.71,0.025,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-28,3.487,3.513,3.478,3.504,31760799,111.29,1.0,0.34,0.012,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-25,3.492,3.5,3.478,3.492,91733848,320.33,0.63,0.17,0.006,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-24,3.433,3.495,3.433,3.486,50293027,175.32,1.8,1.34,0.046,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-23,3.453,3.475,3.43,3.44,42203977,145.18,1.3,-0.38,-0.013,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-22,3.416,3.459,3.411,3.453,44146219,152.44,1.41,1.14,0.039,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-21,3.408,3.416,3.39,3.414,37460200,127.89,0.77,0.89,0.03,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-18,3.373,3.392,3.368,3.384,40054388,135.54,0.71,0.36,0.012,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-17,3.327,3.374,3.327,3.372,30156564,101.69,1.41,1.17,0.039,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-16,3.334,3.361,3.321,3.333,44692700,148.96,1.2,-0.06,-0.002,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-15,3.335,3.354,3.308,3.335,45342357,151.22,1.38,0.0,0.0,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-14,3.34,3.347,3.331,3.335,42882100,143.01,0.48,-0.18,-0.006,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-11,3.311,3.362,3.301,3.341,64006765,213.85,1.84,0.91,0.03,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-10,3.298,3.326,3.291,3.311,17201900,56.96,1.06,0.42,0.014,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-09,3.31,3.316,3.293,3.297,16025800,52.84,0.69,-0.39,-0.013,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-08,3.26,3.313,3.26,3.31,18840537,62.36,1.62,1.44,0.047,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-07,3.261,3.272,3.259,3.263,22280000,72.7,0.4,-0.28,-0.009,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-04,3.275,3.304,3.26,3.272,117592189,384.76,1.34,-0.09,-0.003,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-03,3.262,3.281,3.255,3.275,122090307,399.85,0.8,0.31,0.01,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-02,3.279,3.279,3.251,3.265,38710872,126.39,0.85,-0.52,-0.017,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-07-01,3.27,3.285,3.257,3.282,27101889,88.95,0.86,0.31,0.01,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-30,3.253,3.274,3.246,3.272,74828897,244.84,0.86,0.89,0.029,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-27,3.233,3.269,3.229,3.243,61194900,198.46,1.24,0.43,0.014,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-26,3.24,3.251,3.228,3.229,43042600,138.98,0.71,-0.49,-0.016,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-25,3.195,3.247,3.187,3.245,49607212,160.98,1.88,1.92,0.061,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-24,3.137,3.186,3.136,3.184,38475100,122.5,1.6,1.6,0.05,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-23,3.116,3.142,3.107,3.134,32668544,102.38,1.12,0.45,0.014,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-20,3.131,3.143,3.116,3.12,30979800,96.66,0.86,-0.57,-0.018,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-19,3.168,3.174,3.126,3.138,32975300,103.48,1.51,-1.04,-0.033,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-18,3.166,3.177,3.151,3.171,15929088,50.51,0.82,-0.09,-0.003,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-17,3.189,3.189,3.165,3.174,99825100,316.84,0.75,-0.28,-0.009,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-16,3.164,3.19,3.161,3.183,126103700,401.39,0.92,0.44,0.014,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-13,3.193,3.193,3.157,3.169,61091700,193.6,1.13,-0.81,-0.026,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-12,3.178,3.2,3.173,3.195,35198462,112.46,0.85,0.16,0.005,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-11,3.177,3.208,3.171,3.19,49654847,158.4,1.17,0.66,0.021,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-10,3.199,3.199,3.151,3.169,39326900,124.63,1.5,-0.81,-0.026,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-09,3.175,3.21,3.175,3.195,63797200,203.83,1.1,0.63,0.02,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-06,3.184,3.184,3.167,3.175,23384188,74.24,0.54,0.13,0.004,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-05,3.156,3.18,3.146,3.171,16724700,53.03,1.08,0.48,0.015,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-04,3.142,3.162,3.13,3.156,39491264,124.63,1.02,0.9,0.028,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-06-03,3.109,3.143,3.109,3.128,35501400,111.05,1.09,0.1,0.003,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-30,3.13,3.137,3.113,3.125,58453388,182.67,0.76,-0.57,-0.018,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-29,3.101,3.149,3.1,3.143,45461800,142.89,1.58,1.35,0.042,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-28,3.105,3.112,3.093,3.101,26806600,83.13,0.61,-0.1,-0.003,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-27,3.111,3.115,3.092,3.104,21238100,65.92,0.74,-0.29,-0.009,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-26,3.112,3.13,3.097,3.113,24225600,75.41,1.06,0.23,0.007,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-23,3.128,3.154,3.104,3.106,50500100,156.85,1.6,-0.8,-0.025,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-22,3.146,3.164,3.13,3.131,27760100,86.92,1.08,-0.79,-0.025,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-21,3.153,3.16,3.145,3.156,23587700,74.44,0.48,0.1,0.003,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-20,3.14,3.16,3.128,3.153,22218000,70.05,1.02,0.45,0.014,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-19,3.13,3.144,3.107,3.139,27514500,86.37,1.18,0.26,0.008,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-16,3.128,3.146,3.128,3.131,64172200,200.92,0.57,-0.22,-0.007,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-15,3.18,3.18,3.134,3.138,54698100,171.64,1.45,-1.35,-0.043,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-14,3.169,3.204,3.152,3.181,44881594,142.77,1.64,0.38,0.012,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-13,3.195,3.202,3.163,3.169,39412621,124.9,1.23,-0.28,-0.009,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-12,3.158,3.18,3.147,3.178,67310921,213.91,1.05,1.18,0.037,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-09,3.161,3.163,3.125,3.141,43224321,135.77,1.2,-0.79,-0.025,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-08,3.14,3.174,3.14,3.166,26105993,82.65,1.08,0.54,0.017,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-07,3.173,3.196,3.131,3.149,35023400,110.29,2.07,0.13,0.004,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-05-06,3.097,3.146,3.097,3.145,35071994,110.3,1.59,1.94,0.06,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-04-30,3.079,3.095,3.07,3.085,38863300,119.89,0.81,0.39,0.012,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
2025-04-29,3.069,3.085,3.054,3.073,50390200,154.85,1.01,0.07,0.002,0.0,512500,中证500ETF华夏,2025-09-06 21:15:10,
