日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,5.527,5.537,5.504,5.52,28828700,15913442400.0,0.0,0.0,0.0,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-02,5.507,5.507,5.474,5.485,37311400,20465302900.0,0.5978260869565123,-0.6340579710144792,-0.034999999999999254,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-03,5.478,5.496,5.478,5.496,30800881,16928164197.6,0.32816773017321205,0.20054694621695754,0.01100000000000012,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-04,5.481,5.486,5.455,5.456,44547852,24305308051.2,0.5640465793304166,-0.7278020378457065,-0.040000000000000036,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-05,5.475,5.498,5.471,5.492,28023642,15390584186.4,0.4948680351906183,0.6598240469208135,0.03599999999999959,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-06,5.5,5.519,5.5,5.513,27623000,15228559900.0,0.3459577567370744,0.3823743627093938,0.020999999999999908,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-09,5.51,5.51,5.426,5.471,41873100,22908773010.0,1.523671322329034,-0.761835661164517,-0.041999999999999815,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-10,5.504,5.511,5.499,5.509,46558200,25648912380.0,0.21933832937306624,0.6945713763480215,0.038000000000000256,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-11,5.528,5.538,5.521,5.537,29086800,16105361160.0,0.308585950263212,0.5082592121982135,0.02799999999999958,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-12,5.525,5.531,5.516,5.527,17869600,9876527920.0,0.2709048221058277,-0.18060321473721846,-0.009999999999999787,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-13,5.597,5.619,5.597,5.604,26942600,15098633040.0,0.3980459562149331,1.393160846752306,0.07699999999999996,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-18,5.62,5.623,5.597,5.602,23140200,12963140040.0,0.4639543183440364,-0.035688793718768375,-0.0019999999999997797,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-19,5.585,5.604,5.572,5.595,32324100,18085333950.0,0.5712245626561947,-0.12495537308105249,-0.007000000000000561,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-20,5.611,5.655,5.611,5.655,26124300,14773291650.0,0.786416443252913,1.0723860589812422,0.0600000000000005,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-23,5.698,5.72,5.675,5.704,33010603,18829247951.2,0.79575596816976,0.8664898320070643,0.04899999999999949,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-24,5.717,5.723,5.685,5.693,28732500,16357412250.0,0.666199158485278,-0.19284712482468655,-0.01100000000000012,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-25,5.721,5.766,5.72,5.738,26354300,15122097340.0,0.8080098366414943,0.7904444054101673,0.04500000000000082,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-26,5.753,5.76,5.738,5.744,24819500,14256320800.0,0.38340885325896396,0.10456605088879992,0.005999999999999339,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-27,5.745,5.761,5.736,5.738,29368300,16851530540.0,0.4352367688022346,-0.1044568245125233,-0.005999999999999339,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-09-30,5.695,5.72,5.622,5.702,44652000,25460570400.0,1.7079121645172508,-0.6273963053328768,-0.036000000000000476,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-10-08,5.701,5.747,5.7,5.71,39311300,22446752300.0,0.824272185198171,0.14030164854437052,0.008000000000000007,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-10-09,5.67,5.672,5.632,5.632,28175757,15868586342.4,0.7005253940455347,-1.3660245183887967,-0.07800000000000029,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-10-10,5.64,5.669,5.635,5.665,23199200,13142346800.0,0.6036931818181784,0.5859375000000066,0.03300000000000036,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-10-11,5.707,5.751,5.707,5.731,37061300,21239831030.0,0.7766990291262221,1.1650485436893174,0.06599999999999984,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-10-14,5.737,5.799,5.737,5.79,37940200,21967375800.0,1.0818356307799735,1.0294887454196504,0.05900000000000016,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-10-15,5.777,5.796,5.767,5.793,33402600,19350126180.0,0.500863557858375,0.051813471502592634,0.0030000000000001137,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-10-16,5.852,5.878,5.831,5.878,45020500,26463049900.0,0.8113240117382998,1.4672881063352314,0.08499999999999996,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-10-17,5.885,5.906,5.882,5.901,54086900,31916679689.999996,0.40830214358625416,0.39128955427015455,0.022999999999999687,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-10-18,5.95,5.979,5.908,5.932,53884000,31963988800.0,1.203185900694793,0.5253346890357665,0.031000000000000583,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-10-21,5.982,6.011,5.972,6.011,51494600,30953404060.000004,0.6574511126095701,1.331759946055289,0.07899999999999974,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
2024-10-22,6.012,6.018,5.998,6.009,42436500,25500092850.0,0.332723340542332,-0.03327233405423024,-0.0019999999999997797,0.0,159937,黄金ETF基金,2025-08-30 21:21:29
