日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.196,1.21,1.183,1.21,1199800,,14517.58,2.26,1.34,0.016,159240,中证A500增强ETF天弘,2025-09-24 18:26:46
2025-09-23,1.25,1.25,1.176,1.194,2384664,,28472.89,6.19,-0.17,-0.002,159240,中证A500增强ETF天弘,2025-09-24 18:26:46
2025-09-22,1.187,1.196,1.185,1.196,1628700,,19479.25,0.93,0.76,0.009,159240,中证A500增强ETF天弘,2025-09-24 18:26:46
2025-09-19,1.185,1.194,1.184,1.189,2226100,,26468.33,0.84,0.0,0.0,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-09-18,1.198,1.21,1.178,1.189,3865200,,45957.23,2.66,-1.0,-0.012,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-09-17,1.192,1.201,1.181,1.201,1123400,,13492.03,1.68,1.01,0.012,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-09-16,1.199,1.2,1.183,1.189,711706,,8462.18,1.42,-0.42,-0.005,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-09-15,1.193,1.2,1.191,1.194,345700,,4127.66,0.75,0.08,0.001,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-09-12,1.203,1.207,1.191,1.193,839000,,10009.27,1.34,-0.25,-0.003,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-09-11,1.169,1.196,1.169,1.196,2107407,,25204.59,2.31,2.4,0.028,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-09-10,1.169,1.174,1.163,1.168,467800,,5463.9,0.94,-0.09,-0.001,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-09-09,1.179,1.182,1.164,1.169,495319,,5790.28,1.53,-0.6,-0.007,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-09-08,1.17,1.179,1.168,1.176,560100,,6586.78,0.94,0.34,0.004,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-09-05,1.141,1.174,1.141,1.172,719500,,8432.54,2.88,2.45,0.028,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-09-04,1.169,1.175,1.134,1.144,1456605,,16663.56,3.5,-2.31,-0.027,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-09-03,1.181,1.188,1.167,1.171,699603,,8192.35,1.78,-1.01,-0.012,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-09-02,1.206,1.206,1.173,1.183,2669108,,31575.55,2.76,-1.0,-0.012,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-09-01,1.189,1.199,1.184,1.195,2145600,,25639.92,1.26,0.59,0.007,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-29,1.164,1.189,1.164,1.188,2415401,,28694.96,2.14,1.54,0.018,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-28,1.165,1.176,1.143,1.17,2887000,,33777.9,2.86,1.39,0.016,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-27,1.177,1.177,1.153,1.154,2434501,,28094.14,2.06,-1.03,-0.012,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-26,1.166,1.173,1.156,1.166,2781001,,32426.47,1.46,0.34,0.004,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-25,1.152,1.166,1.148,1.162,3598777,,41817.79,1.58,2.11,0.024,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-22,1.131,1.138,1.121,1.138,3084077,,35096.8,1.51,1.07,0.012,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-21,1.109,1.133,1.109,1.126,5791500,,65212.29,2.15,1.08,0.012,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-20,1.102,1.114,1.096,1.114,2518907,,28060.62,1.63,1.09,0.012,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-19,1.109,1.11,1.101,1.102,2244134,,24730.36,0.81,-0.36,-0.004,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
