日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-06-17,1.0,1.003,0.997,0.999,1156086,115660850.601,0.6,-0.1,-0.001,790.77,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-06-18,0.998,1.002,0.996,1.001,237934,23796240.515,0.6,0.2,0.002,162.75,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-06-19,0.996,0.999,0.988,0.99,87023,8659268.876,1.1,-1.1,-0.011,59.52,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-06-20,0.99,0.995,0.988,0.988,26558,2636031.36,0.71,-0.2,-0.002,18.17,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-06-23,0.997,0.997,0.986,0.996,118635,11744941.128,1.11,0.81,0.008,81.15,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-06-24,0.991,1.008,0.991,1.007,459758,46141521.189,1.71,1.1,0.011,314.48,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-06-25,1.006,1.021,1.006,1.019,167350,16959620.977,1.49,1.19,0.012,114.47,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-06-26,1.017,1.029,1.015,1.017,50609,5157793.403,1.37,-0.2,-0.002,34.62,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-06-27,1.017,1.024,1.013,1.016,95944,9771960.127,1.08,-0.1,-0.001,65.63,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-06-30,1.006,1.021,1.006,1.021,92581,9406153.284,1.48,0.49,0.005,63.33,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-01,1.016,1.02,1.012,1.019,80591,8199604.252,0.78,-0.2,-0.002,55.12,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-02,1.017,1.021,1.017,1.018,51969,5296879.28,0.39,-0.1,-0.001,35.55,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-03,1.02,1.024,1.018,1.023,22832,2333267.866,0.59,0.49,0.005,15.62,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-04,1.02,1.034,1.02,1.028,52281,5371393.614,1.37,0.49,0.005,35.76,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-07,1.024,1.024,1.02,1.021,27209,2779859.072,0.39,-0.68,-0.007,18.61,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-08,1.025,1.032,1.022,1.032,68815,7057482.165,0.98,1.08,0.011,47.07,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-09,1.031,1.034,1.027,1.028,30406,3138369.855,0.68,-0.39,-0.004,20.8,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-10,1.03,1.037,1.029,1.03,20508,2115328.213,0.78,0.19,0.002,14.03,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-11,1.025,1.044,1.025,1.037,82060,8508487.189,1.84,0.68,0.007,56.13,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-14,1.042,1.042,1.035,1.041,22310,2318745.333,0.68,0.39,0.004,15.26,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-15,1.04,1.044,1.032,1.039,4769,494508.963,1.15,-0.19,-0.002,3.26,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-16,1.039,1.043,1.036,1.036,14695,1527531.011,0.67,-0.29,-0.003,10.05,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-17,1.045,1.048,1.043,1.048,11403,1192365.005,0.48,1.16,0.012,7.8,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-18,1.054,1.056,1.051,1.054,8160,859745.627,0.48,0.57,0.006,5.58,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-21,1.06,1.062,1.059,1.062,3965,420804.84,0.28,0.76,0.008,2.71,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-22,1.066,1.07,1.061,1.068,24075,2562092.9,0.85,0.56,0.006,16.47,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-23,1.071,1.077,1.068,1.068,12831,1374576.76,0.84,0.0,0.0,8.78,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-24,1.071,1.075,1.071,1.075,814,87449.05,0.37,0.66,0.007,0.56,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-25,1.075,1.076,1.07,1.07,7048,755764.865,0.56,-0.47,-0.005,4.82,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-28,1.075,1.075,1.075,1.075,1685,181139.65,0.0,0.47,0.005,1.15,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-29,1.067,1.081,1.067,1.081,20452,2201053.405,1.3,0.56,0.006,13.99,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-30,1.081,1.09,1.078,1.078,26414,2863167.3,1.11,-0.28,-0.003,18.07,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-07-31,1.074,1.077,1.058,1.059,27324,2917174.311,1.76,-1.76,-0.019,18.69,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-01,1.062,1.062,1.051,1.055,2644,278557.853,1.04,-0.38,-0.004,1.81,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
