日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-18,0.995,1.003,0.995,0.996,167065400,166397137.05,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-19 22:55:11
2025-12-19,1.0,1.009,0.998,1.002,81729400,81892856.7,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-22 03:46:58
2025-12-22,1.002,1.016,1.002,1.015,52084100,52865360.75,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-23 05:35:35
2025-12-23,1.015,1.023,1.013,1.021,47290900,48284010.21,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-24 02:33:32
2025-12-24,1.022,1.029,1.017,1.027,10979600,11276048.66,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-25 05:26:57
2025-12-25,1.03,1.035,1.025,1.031,10817700,11153048.9,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-26 02:24:07
2025-12-26,1.041,1.041,1.026,1.033,21654200,22368788.43,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-29 03:51:49
2025-12-29,1.033,1.041,1.029,1.032,24639100,25427549.86,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-30 05:16:50
2025-12-30,1.032,1.045,1.029,1.042,21065300,21950043.77,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-31 05:35:33
2025-12-31,1.035,1.044,1.031,1.032,17921500,18494987.03,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-02 03:57:59
2026-01-05,1.031,1.057,1.031,1.057,44733900,47283734.13,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-06 02:34:37
2026-01-06,1.062,1.077,1.061,1.072,20043800,21486954.14,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-07 04:00:44
2026-01-07,1.073,1.083,1.069,1.08,25177600,27191809.08,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-08 05:24:52
2026-01-08,1.07,1.089,1.07,1.076,21405000,23031779.47,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-09 02:22:16
2026-01-09,1.076,1.082,1.062,1.082,15267900,16519868.06,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-12 04:00:37
2026-01-12,1.081,1.099,1.076,1.099,2654900,2917735.04,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-13 05:26:54
2026-01-13,1.102,1.111,1.079,1.082,4389800,4749763.68,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-14 02:25:26
2026-01-14,1.08,1.109,1.077,1.093,14802100,16178696.1,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-15 03:51:30
2026-01-15,1.093,1.098,1.081,1.098,11863100,13025684.39,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-16 05:17:32
2026-01-16,1.109,1.116,1.103,1.107,21747700,24074703.75,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-19 03:54:12
2026-01-19,1.107,1.116,1.103,1.106,20033300,22156828.73,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-20 05:21:35
2026-01-20,1.105,1.11,1.084,1.088,21088200,22943962.85,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-21 02:22:20
2026-01-21,1.09,1.11,1.072,1.102,22415500,24701880.96,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-22 02:40:44
2026-01-22,1.1,1.119,1.096,1.103,10196600,11246850.26,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-23 04:11:38
2026-01-23,1.103,1.109,1.1,1.107,18965500,20994808.37,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-26 03:59:29
2026-01-26,1.107,1.107,1.085,1.088,2664800,2899302.56,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-27 05:27:33
2026-01-27,1.083,1.097,1.075,1.093,5040400,5509157.47,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-28 02:26:33
2026-01-28,1.091,1.097,1.085,1.093,9458200,10337813.11,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-29 03:53:36
2026-01-29,1.086,1.094,1.07,1.071,5475400,5864153.29,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-30 05:21:30
2026-01-30,1.071,1.075,1.048,1.072,9363400,10037565.05,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-02-02 04:09:32
2026-02-02,1.073,1.073,1.039,1.039,12132400,12605564.02,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-02-03 23:09:32
2026-02-03,1.049,1.05,1.023,1.046,5280900,5523821.42,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-02-04 05:37:41
2026-02-04,1.036,1.042,1.029,1.041,9383600,9768327.68,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-02-05 02:36:11
2026-02-05,1.042,1.042,1.01,1.03,18277100,18825412.48,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-02-06 04:05:23
2026-02-06,1.03,1.033,1.015,1.025,5541300,5679832.37,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-02-09 03:58:14
2026-02-09,1.035,1.047,1.035,1.047,6580300,6889574.43,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-02-10 19:27:02
2026-02-10,1.046,1.056,1.046,1.053,2729100,2873742.23,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-02-11 03:55:37
2026-02-11,1.049,1.053,1.045,1.045,2404600,2512806.9,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-02-12 05:23:26
2026-02-12,1.045,1.057,1.045,1.055,2101500,2217082.39,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-02-13 02:22:23
2026-02-13,1.054,1.054,1.045,1.045,9656400,10090937.59,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-02-16 02:17:11
2026-02-24,1.045,1.051,1.043,1.045,10756100,11240124.04,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-02-25 02:29:31
2026-02-25,1.045,1.053,1.042,1.05,4082800,4286939.81,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-02-26 04:01:25
2026-02-26,1.059,1.059,1.042,1.052,8461500,8901498.39,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-02-27 05:30:59
2026-02-27,1.042,1.048,1.037,1.044,3700600,3863426.51,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-03-02 19:34:36
2026-03-02,1.043,1.043,1.029,1.035,7283800,7538732.76,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-03-03 04:18:46
2026-03-03,1.041,1.041,0.999,1.001,11259800,11271060.33,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-03-04 19:35:36
2026-03-04,1.001,1.009,0.992,0.995,5504600,5477077.03,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-03-05 04:06:16
2026-03-05,1.004,1.024,1.004,1.019,10659400,10861929.17,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-03-06 05:37:49
