日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-18,0.995,1.003,0.995,0.996,167065400,166397137.05,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-19 22:55:11
2025-12-19,1.0,1.009,0.998,1.002,81729400,81892856.7,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-22 03:46:58
2025-12-22,1.002,1.016,1.002,1.015,52084100,52865360.75,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-23 05:35:35
2025-12-23,1.015,1.023,1.013,1.021,47290900,48284010.21,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-24 02:33:32
2025-12-24,1.022,1.029,1.017,1.027,10979600,11276048.66,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-25 05:26:57
2025-12-25,1.03,1.035,1.025,1.031,10817700,11153048.9,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-26 02:24:07
2025-12-26,1.041,1.041,1.026,1.033,21654200,22368788.43,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-29 03:51:49
2025-12-29,1.033,1.041,1.029,1.032,24639100,25427549.86,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-30 05:16:50
2025-12-30,1.032,1.045,1.029,1.042,21065300,21950043.77,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2025-12-31 05:35:33
2025-12-31,1.035,1.044,1.031,1.032,17921500,18494987.03,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-02 03:57:59
2026-01-05,1.031,1.057,1.031,1.057,44733900,47283734.13,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-06 02:34:37
2026-01-06,1.062,1.077,1.061,1.072,20043800,21486954.14,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-07 04:00:44
2026-01-07,1.073,1.083,1.069,1.08,25177600,27191809.08,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-08 05:24:52
2026-01-08,1.07,1.089,1.07,1.076,21405000,23031779.47,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-09 02:22:16
2026-01-09,1.076,1.082,1.062,1.082,15267900,16519868.06,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-12 04:00:37
2026-01-12,1.081,1.099,1.076,1.099,2654900,2917735.04,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-13 05:26:54
2026-01-13,1.102,1.111,1.079,1.082,4389800,4749763.68,0.0,0.0,,0.0,0,0.0,0,517950,沪深港科技50ETF交银,2026-01-14 02:25:26
