日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.293,1.319,1.288,1.319,3015700,,39777.08,2.4,2.01,0.026,562520,中证1000成长ETF,2025-09-24 18:26:46
2025-09-23,1.278,1.33,1.219,1.293,5558800,,71875.28,8.58,0.0,0.0,562520,中证1000成长ETF,2025-09-24 18:26:46
2025-09-22,1.283,1.294,1.278,1.293,3255200,,42089.74,1.25,0.78,0.01,562520,中证1000成长ETF,2025-09-24 18:26:46
2025-09-19,1.287,1.295,1.276,1.281,2755700,,35300.52,1.47,-0.77,-0.01,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-09-18,1.296,1.324,1.279,1.291,3156400,,40749.12,3.48,-0.23,-0.003,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-09-17,1.278,1.296,1.277,1.294,1529600,,19793.02,1.49,1.33,0.017,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-09-16,1.292,1.292,1.261,1.277,2399200,,30637.78,2.43,0.24,0.003,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-09-15,1.275,1.282,1.272,1.274,2460800,,31350.59,0.78,-0.08,-0.001,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-09-12,1.288,1.289,1.27,1.275,2172700,,27701.92,1.48,-0.47,-0.006,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-09-11,1.234,1.281,1.234,1.281,4711700,,60356.88,3.79,3.31,0.041,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-09-10,1.245,1.255,1.235,1.24,2636600,,32693.84,1.61,-0.4,-0.005,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-09-09,1.266,1.266,1.236,1.245,2056000,,25597.2,2.37,-1.58,-0.02,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-09-08,1.232,1.267,1.223,1.265,3872600,,48988.39,3.5,0.72,0.009,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-09-05,1.216,1.257,1.2,1.256,4214100,,52929.1,4.68,3.04,0.037,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-09-04,1.226,1.255,1.201,1.219,10587000,,129055.53,4.33,-2.32,-0.029,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-09-03,1.256,1.263,1.244,1.248,7033700,,87780.58,1.51,-0.64,-0.008,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-09-02,1.298,1.298,1.245,1.256,4159200,,52239.55,4.09,-3.01,-0.039,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-09-01,1.291,1.296,1.279,1.295,2939700,,38069.12,1.32,0.31,0.004,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-29,1.292,1.295,1.275,1.291,2573400,,33222.59,1.55,0.08,0.001,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-28,1.268,1.29,1.252,1.29,2849100,,36753.39,2.99,1.65,0.021,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-27,1.291,1.308,1.268,1.269,2835600,,35983.76,3.12,-1.17,-0.015,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-26,1.288,1.294,1.279,1.284,629700,,8085.35,1.16,-0.31,-0.004,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-25,1.292,1.298,1.272,1.288,2455400,,31625.55,2.04,1.26,0.016,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-22,1.25,1.272,1.25,1.272,2273600,,28920.19,1.75,1.27,0.016,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-21,1.263,1.265,1.246,1.256,1949200,,24481.95,1.5,-0.55,-0.007,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-20,1.245,1.264,1.236,1.263,2170600,,27414.68,2.25,1.36,0.017,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-19,1.253,1.254,1.235,1.246,1026700,,12792.68,1.52,-0.56,-0.007,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-18,1.317,1.317,1.23,1.253,3085600,,38662.57,7.05,1.54,0.019,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-15,1.201,1.234,1.201,1.234,3142500,,38778.45,2.74,2.49,0.03,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-14,1.225,1.228,1.201,1.204,3898000,,46931.92,2.2,-1.71,-0.021,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-13,1.204,1.225,1.198,1.225,823700,,10090.33,2.25,2.17,0.026,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-12,1.196,1.199,1.184,1.199,1575200,,18886.65,1.26,0.59,0.007,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-11,1.173,1.195,1.173,1.192,1429100,,17034.87,1.88,1.71,0.02,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-08,1.18,1.18,1.162,1.172,1501500,,17597.58,1.53,-0.17,-0.002,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-07,1.18,1.18,1.166,1.174,2880200,,33813.55,1.19,-0.17,-0.002,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-06,1.159,1.176,1.159,1.176,1871600,,22010.02,1.46,1.29,0.015,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-05,1.15,1.161,1.15,1.161,2614800,,30357.83,0.96,0.96,0.011,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-04,1.128,1.151,1.128,1.15,2590200,,29787.3,2.01,0.7,0.008,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-08-01,1.135,1.143,1.133,1.142,1419600,,16211.83,0.88,0.79,0.009,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-31,1.148,1.152,1.131,1.133,2553000,,28925.49,1.84,-0.7,-0.008,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-30,1.15,1.152,1.135,1.141,2862700,,32663.41,1.48,-0.87,-0.01,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-29,1.142,1.151,1.136,1.151,1390500,,16004.66,1.31,0.79,0.009,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-28,1.14,1.145,1.136,1.142,1236200,,14117.4,0.79,0.18,0.002,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-25,1.133,1.14,1.131,1.14,1582700,,18042.78,0.79,0.62,0.007,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-24,1.128,1.133,1.128,1.133,1638600,,18565.34,0.44,0.53,0.006,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-23,1.124,1.136,1.124,1.127,1694300,,19094.76,1.07,0.27,0.003,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-22,1.122,1.13,1.121,1.124,2719800,,30570.55,0.8,0.18,0.002,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-21,1.115,1.122,1.113,1.122,922500,,10350.45,0.81,0.99,0.011,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-18,1.117,1.117,1.104,1.111,1401400,,15569.55,1.17,0.18,0.002,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-17,1.101,1.111,1.101,1.109,931100,,10325.9,0.91,0.91,0.01,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-16,1.09,1.104,1.088,1.099,1166900,,12824.23,1.46,0.09,0.001,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-15,1.092,1.098,1.074,1.098,2493600,,27379.73,2.2,0.64,0.007,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-14,1.086,1.092,1.08,1.091,1457800,,15904.6,1.11,0.55,0.006,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-11,1.077,1.088,1.077,1.085,2858200,,31011.47,1.02,0.28,0.003,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-10,1.074,1.082,1.071,1.082,1155200,,12499.26,1.02,0.37,0.004,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-09,1.086,1.087,1.076,1.078,1353300,,14588.57,1.01,-0.65,-0.007,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-08,1.073,1.086,1.073,1.085,999200,,10841.32,1.22,1.5,0.016,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-07,1.066,1.069,1.064,1.069,485400,,5188.93,0.47,0.28,0.003,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-04,1.069,1.077,1.065,1.066,1370400,,14608.46,1.12,-0.65,-0.007,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-03,1.064,1.075,1.064,1.073,536800,,5759.86,1.03,0.66,0.007,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-02,1.077,1.077,1.062,1.066,726700,,7746.62,1.39,-1.2,-0.013,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-07-01,1.077,1.079,1.069,1.079,1514205,,16338.27,0.93,0.19,0.002,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-30,1.059,1.077,1.059,1.077,1912400,,20596.55,1.7,1.7,0.018,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-27,1.056,1.064,1.053,1.059,875300,,9269.43,1.04,0.28,0.003,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-26,1.061,1.066,1.055,1.056,4398400,,46447.1,1.03,-0.75,-0.008,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-25,1.048,1.065,1.048,1.064,3817800,,40621.39,1.62,1.33,0.014,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-24,1.027,1.05,1.024,1.05,725000,,7612.5,2.52,1.94,0.02,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-23,1.03,1.033,1.024,1.03,409700,,4219.91,0.88,0.59,0.006,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-20,1.031,1.032,1.024,1.024,755000,,7731.2,0.78,-0.49,-0.005,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-19,1.041,1.043,1.028,1.029,308100,,3170.35,1.44,-1.15,-0.012,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-18,1.033,1.042,1.031,1.041,796800,,8294.69,1.06,0.29,0.003,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-17,1.044,1.045,1.033,1.038,750700,,7792.27,1.15,-0.48,-0.005,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-16,1.043,1.049,1.041,1.043,966900,,10084.77,0.77,-0.19,-0.002,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-13,1.058,1.058,1.041,1.045,2197300,,22961.78,1.61,-1.23,-0.013,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-12,1.05,1.064,1.05,1.058,1045900,,11065.62,1.32,0.0,0.0,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-11,1.056,1.063,1.044,1.058,836300,,8848.05,1.8,0.19,0.002,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-10,1.062,1.065,1.044,1.056,1435010,,15153.71,1.97,-0.85,-0.009,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-09,1.053,1.067,1.053,1.065,1167700,,12436.0,1.32,0.47,0.005,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-06,1.061,1.065,1.054,1.06,1732900,,18368.74,1.04,-0.09,-0.001,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-05,1.053,1.061,1.044,1.061,2142600,,22732.99,1.62,0.95,0.01,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-04,1.043,1.053,1.043,1.051,2048400,,21528.68,0.96,1.06,0.011,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-06-03,1.032,1.045,1.031,1.04,1488900,,15484.56,1.36,1.07,0.011,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-30,1.037,1.037,1.029,1.029,2354900,,24231.92,0.77,-1.25,-0.013,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-29,1.021,1.043,1.021,1.042,2544300,,26511.61,2.15,2.06,0.021,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-28,1.029,1.029,1.02,1.021,3694500,,37720.84,0.88,0.0,0.0,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-27,1.028,1.028,1.02,1.021,1502700,,15342.57,0.78,-0.68,-0.007,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-26,1.027,1.037,1.011,1.028,1459700,,15005.72,2.53,0.1,0.001,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-23,1.04,1.045,1.027,1.027,3135800,,32204.67,1.73,-1.25,-0.013,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-22,1.05,1.053,1.038,1.04,1026600,,10676.64,1.43,-0.67,-0.007,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-21,1.048,1.051,1.044,1.047,1450600,,15187.78,0.67,-0.38,-0.004,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-20,1.04,1.053,1.04,1.051,1899600,,19964.8,1.25,0.86,0.009,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-19,1.036,1.046,1.031,1.042,2288200,,23843.04,1.44,0.19,0.002,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-16,1.041,1.047,1.04,1.04,1134500,,11798.8,0.67,-0.1,-0.001,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-15,1.056,1.056,1.04,1.041,2590200,,26963.98,1.51,-1.51,-0.016,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-14,1.056,1.064,1.052,1.057,2428300,,25667.13,1.14,0.09,0.001,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-13,1.069,1.07,1.056,1.056,2108500,,22265.76,1.32,-0.75,-0.008,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-12,1.058,1.066,1.053,1.064,527800,,5615.79,1.24,1.24,0.013,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-09,1.06,1.06,1.046,1.051,3750400,,39416.7,1.31,-1.31,-0.014,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-08,1.05,1.067,1.049,1.065,3115000,,33174.75,1.71,0.95,0.01,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-07,1.063,1.082,1.049,1.055,1405700,,14830.14,3.12,-0.28,-0.003,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-05-06,1.037,1.059,1.037,1.058,1172800,,12408.22,2.12,2.03,0.021,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-30,1.03,1.04,1.028,1.037,3858200,,40009.53,1.17,0.78,0.008,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-29,1.023,1.033,1.023,1.029,1615200,,16620.41,0.98,0.78,0.008,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-28,1.032,1.032,1.018,1.021,2033200,,20758.97,1.36,-0.78,-0.008,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-25,1.028,1.035,1.022,1.029,1772000,,18233.88,1.26,-0.19,-0.002,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-24,1.032,1.038,1.023,1.031,846000,,8722.26,1.45,-0.48,-0.005,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-23,1.033,1.042,1.032,1.036,1649400,,17087.78,0.97,0.29,0.003,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-22,1.033,1.037,1.025,1.033,3438200,,35516.61,1.16,0.0,0.0,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-21,1.022,1.034,1.009,1.033,2287000,,23624.71,2.48,2.38,0.024,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-18,1.022,1.026,0.987,1.009,1481700,,14950.35,3.86,-0.2,-0.002,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-17,1.0,1.02,1.0,1.011,2863500,,28949.98,1.99,0.6,0.006,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-16,1.022,1.022,0.993,1.005,3582400,,36003.12,2.85,-1.18,-0.012,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-15,1.021,1.022,1.011,1.017,1684800,,17134.42,1.08,-0.39,-0.004,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-14,1.019,1.028,1.017,1.021,2919900,,29812.18,1.09,1.39,0.014,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-11,0.985,1.018,0.983,1.007,1897100,,19103.8,3.55,2.23,0.022,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-10,0.972,1.005,0.972,0.985,2940100,,28959.98,3.44,2.71,0.026,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-09,0.938,0.965,0.89,0.959,5117100,,49072.99,8.0,2.24,0.021,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-08,0.95,0.959,0.918,0.938,3649000,,34227.62,4.32,-1.26,-0.012,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-07,1.001,1.031,0.95,0.95,3768600,,35801.7,7.67,-10.04,-0.106,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-03,1.074,1.078,1.052,1.056,2193500,,23163.36,2.41,-2.13,-0.023,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-02,1.076,1.087,1.076,1.079,991800,,10701.52,1.02,0.28,0.003,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-04-01,1.073,1.085,1.073,1.076,2637400,,28378.42,1.12,0.37,0.004,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-31,1.073,1.073,1.054,1.072,4361600,,46756.35,1.77,-0.28,-0.003,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-28,1.083,1.085,1.073,1.075,3209000,,34496.75,1.11,-0.46,-0.005,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-27,1.073,1.093,1.066,1.08,1774000,,19159.2,2.5,0.19,0.002,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-26,1.074,1.083,1.074,1.078,1405500,,15151.29,0.84,0.37,0.004,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-25,1.083,1.086,1.07,1.074,2221000,,23853.54,1.48,-0.83,-0.009,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-24,1.081,1.104,1.064,1.083,2219600,,24038.27,3.69,-0.18,-0.002,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-21,1.104,1.107,1.083,1.085,3985200,,43239.42,2.17,-1.99,-0.022,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-20,1.115,1.118,1.105,1.107,2849700,,31546.18,1.17,-0.45,-0.005,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-19,1.122,1.122,1.108,1.112,2574500,,28628.44,1.25,-0.71,-0.008,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-18,1.116,1.129,1.116,1.12,2226100,,24932.32,1.17,0.45,0.005,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-17,1.11,1.116,1.105,1.115,1334500,,14879.68,0.99,0.18,0.002,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-14,1.093,1.113,1.091,1.113,2232100,,24843.27,2.01,1.74,0.019,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-13,1.112,1.113,1.086,1.094,3182100,,34812.17,2.42,-2.15,-0.024,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-12,1.115,1.127,1.115,1.118,2234400,,24980.59,1.08,0.27,0.003,562520,中证1000成长ETF,2025-09-24 15:14:41
2025-03-11,1.105,1.115,1.1,1.115,1107100,,12344.16,1.34,-0.09,-0.001,562520,中证1000成长ETF,2025-09-24 15:14:41
