日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.562,0.597,0.559,0.597,554994,32406980.0,7.0,9.94,0.054,0.72,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-08,0.657,0.657,0.647,0.657,467395,30685444.371,1.68,10.05,0.06,0.61,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-09,0.7,0.7,0.6,0.624,1724438,113766259.6,15.22,-5.02,-0.033,2.24,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-10,0.609,0.645,0.609,0.618,883026,55497254.8,5.77,-0.96,-0.006,1.15,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-11,0.616,0.616,0.572,0.58,531158,31382578.284,7.12,-6.15,-0.038,0.69,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-14,0.581,0.595,0.571,0.59,865378,50534397.4,4.14,1.72,0.01,1.12,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-15,0.584,0.593,0.574,0.574,723654,42359213.0,3.22,-2.71,-0.016,0.94,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-16,0.569,0.57,0.556,0.56,367909,20679153.0,2.44,-2.44,-0.014,0.48,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-17,0.562,0.568,0.552,0.556,439937,24716802.7,2.86,-0.71,-0.004,0.57,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-18,0.551,0.608,0.55,0.588,637648,36562444.7,10.43,5.76,0.032,0.83,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-21,0.6,0.612,0.592,0.596,295609,17717478.7,3.4,1.36,0.008,0.38,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-22,0.596,0.604,0.588,0.604,559720,33238698.6,2.68,1.34,0.008,0.73,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-23,0.603,0.628,0.597,0.616,540815,33066423.3,5.13,1.99,0.012,0.7,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-24,0.616,0.616,0.595,0.596,327553,19649349.5,3.41,-3.25,-0.02,0.43,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-25,0.601,0.646,0.601,0.626,726096,45202122.8,7.55,5.03,0.03,0.94,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-28,0.629,0.629,0.614,0.622,404521,25076834.1,2.4,-0.64,-0.004,0.53,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-29,0.627,0.634,0.608,0.609,483400,29936204.8,4.18,-2.09,-0.013,0.63,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-30,0.603,0.612,0.597,0.604,275062,16615312.7,2.46,-0.82,-0.005,0.36,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-10-31,0.604,0.617,0.597,0.609,456092,27698511.718,3.31,0.83,0.005,0.59,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-11-01,0.603,0.61,0.593,0.6,356869,21522267.7,2.79,-1.48,-0.009,0.46,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-11-04,0.6,0.615,0.597,0.608,236502,14370111.3,3.0,1.33,0.008,0.31,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-11-05,0.607,0.639,0.606,0.639,526641,32915114.5,5.43,5.1,0.031,0.68,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-11-06,0.641,0.667,0.636,0.642,570088,37182701.7,4.85,0.47,0.003,0.74,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-11-07,0.637,0.652,0.635,0.652,1193827,76351790.755,2.65,1.56,0.01,1.55,159796,电池50ETF,2025-10-03 18:23:29,,,
2024-11-08,0.665,0.675,0.646,0.647,858959,56489449.4,4.45,-0.77,-0.005,1.12,159796,电池50ETF,2025-10-03 18:23:29,,,
