日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-15,0.978,1.012,0.96,0.978,72273534,70683516.25,5.42,0.31,0.0,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-03-16,0.978,1.031,0.965,1.025,67447226,69133406.65,6.84,4.81,0.05,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-03-17,1.043,1.069,1.026,1.045,33486381,34993268.14,4.19,1.95,0.02,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-03-18,1.036,1.042,1.016,1.035,21162580,21903270.3,2.56,-0.96,-0.01,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-03-21,1.04,1.063,1.025,1.043,15869709,16552106.49,3.71,0.77,0.01,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-03-22,1.044,1.048,1.025,1.029,6831415,7029526.03,2.24,-1.34,-0.01,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-03-23,1.038,1.06,1.012,1.028,6149415,6321598.62,4.74,-0.1,-0.0,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-03-24,1.036,1.036,1.001,1.017,7122403,7243483.85,3.5,-1.07,-0.01,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-03-25,1.018,1.021,0.984,0.987,5450791,5379930.72,3.76,-2.95,-0.03,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-03-28,1.017,1.017,0.955,0.96,5891011,5655370.56,6.49,-2.74,-0.03,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-03-29,0.963,0.983,0.963,0.968,9807383,9493546.74,2.08,0.83,0.01,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-03-30,0.979,1.019,0.978,1.014,11952973,12120314.62,4.19,4.75,0.05,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-03-31,1.004,1.013,0.979,0.98,4875215,4777710.7,3.47,-3.35,-0.03,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-04-01,0.976,0.999,0.974,0.985,2387000,2351195.0,2.57,0.51,0.01,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-04-06,0.985,1.018,0.954,0.959,4512706,4327685.05,6.71,-2.64,-0.03,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-04-07,0.959,0.962,0.941,0.946,2347502,2220736.89,2.23,-1.36,-0.01,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-04-08,0.943,0.958,0.929,0.937,2172703,2035822.71,3.12,-0.95,-0.01,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-04-11,0.94,0.94,0.88,0.904,4844301,4379248.1,6.82,-3.52,-0.03,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-04-12,0.94,0.94,0.86,0.893,2715401,2424853.09,9.3,-1.22,-0.01,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
2022-04-13,0.88,0.895,0.875,0.877,2622702,2300109.65,2.29,-1.79,-0.02,0.0,0.0,0.0,0.0,159796,159796,2026/4/27 11:54:57
