日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.459,0.477,0.458,0.47,42604600,2002416200.0,0.0,0.0,0.0,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-02,0.47,0.473,0.46,0.461,38604300,1779658230.0,2.7659574468085015,-1.9148936170212665,-0.008999999999999952,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-03,0.462,0.473,0.458,0.47,26510800,1246007600.0,3.253796095444676,1.9522776572668008,0.008999999999999952,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-04,0.471,0.48,0.468,0.474,23665900,1121763660.0,2.5531914893616925,0.8510638297872349,0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-05,0.475,0.482,0.473,0.475,30337400,1441026500.0,1.8987341772151916,0.2109704641350213,0.0010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-06,0.475,0.475,0.465,0.465,40736200,1894233300.0,2.105263157894727,-2.105263157894727,-0.009999999999999953,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-09,0.464,0.468,0.46,0.464,18902800,877089920.0000001,1.720430107526883,-0.21505376344086038,-0.0010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-10,0.464,0.464,0.455,0.461,27227300,1255178530.0,1.939655172413795,-0.6465517241379315,-0.0030000000000000027,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-11,0.463,0.478,0.461,0.478,18564400,887378319.9999999,3.6876355748373015,3.6876355748373015,0.01699999999999996,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-12,0.475,0.483,0.472,0.472,20120200,949673440.0,2.301255230125525,-1.2552301255230138,-0.006000000000000005,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-13,0.474,0.474,0.459,0.464,15998800,742344320.0,3.177966101694907,-1.694915254237278,-0.007999999999999952,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-18,0.462,0.462,0.453,0.459,24084000,1105455600.0,1.939655172413795,-1.0775862068965527,-0.0050000000000000044,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-19,0.459,0.469,0.455,0.461,16890500,778652050.0,3.050108932461864,0.4357298474945538,0.0020000000000000018,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-20,0.462,0.462,0.453,0.458,17884200,819096360.0,1.952277657266813,-0.6507592190889376,-0.0030000000000000027,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-23,0.457,0.46,0.453,0.454,15059600,683705840.0,1.5283842794759839,-0.873362445414848,-0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-24,0.456,0.475,0.452,0.474,37131000,1760009400.0,5.066079295154177,4.405286343612326,0.019999999999999962,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-25,0.478,0.491,0.478,0.478,31926900,1526105820.0,2.7426160337552767,0.8438818565400852,0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-26,0.476,0.494,0.473,0.494,38091900,1881739860.0000002,4.393305439330548,3.347280334728037,0.016000000000000014,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-27,0.497,0.543,0.497,0.543,41018800,2227320840.0,9.311740890688268,9.919028340080981,0.049000000000000044,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-09-30,0.562,0.597,0.559,0.597,55499400,3313314179.9999995,6.998158379373834,9.944751381215458,0.05399999999999994,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-08,0.657,0.657,0.647,0.657,46739503,3070785347.1,1.6750418760469028,10.050251256281415,0.06000000000000005,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-09,0.7,0.7,0.6,0.624,172443800,10760493120.0,15.220700152206998,-5.022831050228315,-0.03300000000000003,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-10,0.609,0.645,0.609,0.618,88302600,5457100680.0,5.7692307692307745,-0.9615384615384625,-0.006000000000000005,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-11,0.616,0.616,0.572,0.58,53115801,3080716458.0,7.1197411003236315,-6.148867313915863,-0.038000000000000034,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-14,0.581,0.595,0.571,0.59,86537800,5105730200.0,4.1379310344827624,1.7241379310344844,0.010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-15,0.584,0.593,0.574,0.574,72365400,4153773959.9999995,3.220338983050851,-2.7118644067796636,-0.016000000000000014,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-16,0.569,0.57,0.556,0.56,36790900,2060290400.0000005,2.4390243902438855,-2.4390243902438855,-0.013999999999999901,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-17,0.562,0.568,0.552,0.556,43993700,2446049720.0000005,2.85714285714284,-0.7142857142857149,-0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-18,0.551,0.608,0.55,0.588,63764800,3749370240.0,10.431654676258981,5.755395683453222,0.03199999999999992,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-21,0.6,0.612,0.592,0.596,29560900,1761829639.9999998,3.40136054421769,1.3605442176870761,0.008000000000000007,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-22,0.596,0.604,0.588,0.604,55972000,3380708800.0,2.684563758389264,1.342281879194632,0.008000000000000007,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-23,0.603,0.628,0.597,0.616,54081500,3331420400.0,5.132450331125833,1.986754966887419,0.01200000000000001,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-24,0.616,0.616,0.595,0.596,32755300,1952215880.0,3.4090909090909123,-3.24675324675325,-0.020000000000000018,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-25,0.601,0.646,0.601,0.626,72609600,4545360960.0,7.550335570469806,5.033557046979871,0.030000000000000027,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-28,0.629,0.629,0.614,0.622,40452100,2516120620.0,2.3961661341853056,-0.6389776357827481,-0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-29,0.627,0.634,0.608,0.609,48340000,2943906000.0,4.180064308681676,-2.090032154340838,-0.013000000000000012,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-30,0.603,0.612,0.597,0.604,27506200,1661374480.0,2.4630541871921205,-0.8210180623973735,-0.0050000000000000044,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-10-31,0.604,0.617,0.597,0.609,45609203,2777600462.7,3.3112582781456985,0.8278145695364246,0.0050000000000000044,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-01,0.603,0.61,0.593,0.6,0,0.0,2.7914614121510697,-1.4778325123152722,-0.009000000000000008,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-04,0.6,0.615,0.597,0.608,23650200,1437932160.0,3.0000000000000027,1.3333333333333346,0.008000000000000007,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-05,0.607,0.639,0.606,0.639,52664100,3365235990.0,5.4276315789473735,5.09868421052632,0.031000000000000028,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-06,0.641,0.667,0.636,0.642,57008800,3659964960.0,4.851330203442884,0.4694835680751178,0.0030000000000000027,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-07,0.637,0.652,0.635,0.652,119382719,7783753278.8,2.6479750778816222,1.5576323987538954,0.010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-08,0.665,0.675,0.646,0.647,85895900,5557464730.0,4.4478527607361995,-0.7668711656441725,-0.0050000000000000044,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-11,0.636,0.687,0.636,0.685,85346700,5846248950.000001,7.882534775888724,5.873261205564147,0.038000000000000034,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-12,0.69,0.701,0.668,0.674,56471600,3806185840.0000005,4.817518248175171,-1.6058394160583955,-0.01100000000000001,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-13,0.669,0.68,0.657,0.678,29598400,2006771520.0000002,3.412462908011872,0.5934718100890213,0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-14,0.684,0.684,0.655,0.655,96544500,6323664750.0,4.277286135693219,-3.3923303834808287,-0.02300000000000002,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-15,0.652,0.655,0.631,0.631,32765500,2067503050.0,3.664122137404583,-3.664122137404583,-0.02400000000000002,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-18,0.633,0.641,0.615,0.62,39782100,2466490200.0,4.120443740095091,-1.743264659271,-0.01100000000000001,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-19,0.62,0.649,0.614,0.649,54314600,3525017540.0,5.645161290322586,4.677419354838714,0.029000000000000026,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-20,0.65,0.653,0.637,0.647,41154700,2662709090.0,2.465331278890603,-0.3081664098613254,-0.0020000000000000018,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-21,0.647,0.652,0.64,0.646,37938700,2450840020.0,1.8547140649149938,-0.15455950540958283,-0.0010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-22,0.647,0.647,0.621,0.623,29121700,1814281910.0000002,4.024767801857589,-3.5603715170278667,-0.02300000000000002,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-25,0.632,0.639,0.622,0.633,31894100,2018896530.0,2.728731942215091,1.6051364365971124,0.010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-26,0.63,0.63,0.611,0.612,35363000,2164215600.0,3.0015797788309664,-3.3175355450237,-0.02100000000000002,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-27,0.611,0.626,0.598,0.625,55368500,3460531250.0,4.575163398692815,2.1241830065359495,0.013000000000000012,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-28,0.623,0.627,0.614,0.616,29185400,1797820639.9999998,2.080000000000002,-1.4400000000000013,-0.009000000000000008,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-11-29,0.616,0.632,0.61,0.625,26480700,1655043750.0,3.5714285714285747,1.4610389610389625,0.009000000000000008,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-02,0.625,0.633,0.615,0.632,25436100,1607561520.0,2.8800000000000026,1.120000000000001,0.007000000000000006,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-03,0.638,0.638,0.621,0.627,46677800,2926698060.0,2.6898734177215213,-0.7911392405063299,-0.0050000000000000044,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-04,0.625,0.625,0.611,0.614,38370900,2355973260.0,2.232854864433814,-2.0733652312599697,-0.013000000000000012,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-05,0.612,0.617,0.608,0.612,23283500,1424950200.0,1.4657980456026072,-0.32573289902280156,-0.0020000000000000018,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-06,0.614,0.628,0.604,0.624,26294100,1640751840.0,3.921568627450984,1.960784313725492,0.01200000000000001,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-09,0.623,0.628,0.617,0.623,32728100,2038960630.0,1.7628205128205146,-0.1602564102564104,-0.0010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-10,0.639,0.645,0.62,0.622,25925000,1612535000.0,4.01284109149278,-0.1605136436597112,-0.0010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-11,0.622,0.623,0.614,0.617,30971800,1910960060.0000002,1.44694533762058,-0.8038585209003222,-0.0050000000000000044,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-12,0.617,0.624,0.614,0.622,12088300,751892260.0,1.6207455429497581,0.8103727714748791,0.0050000000000000044,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-13,0.62,0.62,0.605,0.606,22457100,1360900260.0,2.4115755627009667,-2.572347266881031,-0.016000000000000014,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-16,0.606,0.606,0.593,0.596,23800800,1418527680.0,2.1452145214521474,-1.6501650165016517,-0.010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-17,0.597,0.607,0.595,0.595,41037300,2441719350.0,2.0134228187919483,-0.167785234899329,-0.0010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-18,0.598,0.6,0.593,0.595,21318310,1268439445.0,1.176470588235295,0.0,0.0,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-19,0.594,0.598,0.586,0.596,33914700,2021316120.0,2.0168067226890773,0.16806722689075645,0.0010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-20,0.596,0.6,0.592,0.595,31747500,1888976250.0,1.342281879194632,-0.167785234899329,-0.0010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-23,0.595,0.6,0.587,0.591,28587200,1689503520.0,2.184873949579834,-0.6722689075630258,-0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-24,0.589,0.601,0.589,0.597,13509000,806487300.0,2.0304568527918803,1.0152284263959401,0.006000000000000005,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-25,0.6,0.6,0.586,0.593,23839700,1413694210.0,2.345058626465664,-0.6700167504187611,-0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-26,0.592,0.598,0.591,0.593,36413600,2159326480.0,1.1804384485666115,0.0,0.0,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-27,0.598,0.598,0.588,0.591,37620500,2223371550.0,1.6863406408094452,-0.337268128161889,-0.0020000000000000018,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-30,0.591,0.596,0.588,0.591,34306100,2027490509.9999998,1.3536379018612534,0.0,0.0,0.0,159796,电池50ETF,2025-08-30 21:21:29
2024-12-31,0.591,0.595,0.578,0.579,69641400,4032237059.9999995,2.8764805414551633,-2.0304568527918803,-0.01200000000000001,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-02,0.579,0.579,0.554,0.557,27788300,1547808310.0000002,4.317789291882542,-3.7996545768566334,-0.02199999999999991,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-03,0.557,0.562,0.545,0.546,28595900,1561336140.0,3.0520646319569145,-1.9748653500897682,-0.01100000000000001,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-06,0.546,0.556,0.545,0.55,29499700,1622483500.0000002,2.0146520146520164,0.7326007326007332,0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-07,0.548,0.555,0.544,0.554,52283000,2896478200.0000005,2.0000000000000018,0.7272727272727278,0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-08,0.551,0.557,0.539,0.551,50916302,2805488240.2000003,3.2490974729241904,-0.541516245487365,-0.0030000000000000027,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-09,0.548,0.561,0.546,0.559,59970300,3352339770.0000005,2.722323049001817,1.4519056261343024,0.008000000000000007,0.0,159796,电池50ETF,2025-08-30 21:21:29
