日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-15,0.978,1.012,0.96,0.978,72273534.0,70683516.25,5.42,0.31,0.0,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-03-16,0.978,1.031,0.965,1.025,67447226.0,69133406.65,6.84,4.81,0.05,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-03-17,1.043,1.069,1.026,1.045,33486381.0,34993268.14,4.19,1.95,0.02,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-03-18,1.036,1.042,1.016,1.035,21162580.0,21903270.3,2.56,-0.96,-0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-03-21,1.04,1.063,1.025,1.043,15869709.0,16552106.49,3.71,0.77,0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-03-22,1.044,1.048,1.025,1.029,6831415.0,7029526.03,2.24,-1.34,-0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-03-23,1.038,1.06,1.012,1.028,6149415.0,6321598.62,4.74,-0.1,-0.0,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-03-24,1.036,1.036,1.001,1.017,7122403.0,7243483.85,3.5,-1.07,-0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-03-25,1.018,1.021,0.984,0.987,5450791.0,5379930.72,3.76,-2.95,-0.03,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-03-28,1.017,1.017,0.955,0.96,5891011.0,5655370.56,6.49,-2.74,-0.03,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-03-29,0.963,0.983,0.963,0.968,9807383.0,9493546.74,2.08,0.83,0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-03-30,0.979,1.019,0.978,1.014,11952973.0,12120314.62,4.19,4.75,0.05,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-03-31,1.004,1.013,0.979,0.98,4875215.0,4777710.7,3.47,-3.35,-0.03,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-01,0.976,0.999,0.974,0.985,2387000.0,2351195.0,2.57,0.51,0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-06,0.985,1.018,0.954,0.959,4512706.0,4327685.05,6.71,-2.64,-0.03,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-07,0.959,0.962,0.941,0.946,2347502.0,2220736.89,2.23,-1.36,-0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-08,0.943,0.958,0.929,0.937,2172703.0,2035822.71,3.12,-0.95,-0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-11,0.94,0.94,0.88,0.904,4844301.0,4379248.1,6.82,-3.52,-0.03,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-12,0.94,0.94,0.86,0.893,2715401.0,2424853.09,9.3,-1.22,-0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-13,0.88,0.895,0.875,0.877,2622702.0,2300109.65,2.29,-1.79,-0.02,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-14,0.9,0.91,0.857,0.863,2259702.0,1950122.83,6.18,-1.6,-0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-15,0.863,0.863,0.83,0.86,2200720.0,1892619.2,3.98,-0.35,-0.0,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-18,0.88,0.88,0.831,0.869,3757000.0,3264833.0,5.9,1.05,0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-19,0.869,0.898,0.86,0.863,4221001.0,3642723.86,4.42,-0.69,-0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-20,0.886,0.886,0.818,0.822,6986513.0,5742913.69,8.31,-4.75,-0.04,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-21,0.822,0.826,0.788,0.793,3798109.0,3011900.44,4.82,-3.53,-0.03,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-22,0.793,0.795,0.782,0.783,1365602.0,1069266.37,1.66,-1.26,-0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-25,0.794,0.794,0.725,0.731,6601413.0,4825632.9,9.52,-6.64,-0.05,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-26,0.728,0.73,0.702,0.703,2095811.0,1473355.13,3.99,-3.83,-0.03,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-27,0.683,0.773,0.683,0.773,6924102.0,5352330.85,13.18,9.96,0.07,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-28,0.768,0.781,0.729,0.765,9742600.0,7453089.0,7.13,-1.03,-0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-04-29,0.778,0.8,0.753,0.788,5314255.0,4187632.94,6.24,3.01,0.02,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-05,0.791,0.8,0.77,0.79,5460603.0,4313876.37,3.9,0.25,0.0,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-06,0.777,0.791,0.762,0.781,1905900.0,1488507.9,3.81,-1.14,-0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-09,0.781,0.811,0.765,0.779,1061501.0,826909.28,6.01,-0.26,-0.0,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-10,0.76,0.811,0.751,0.808,5628748.0,4548028.38,7.99,3.72,0.03,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-11,0.808,0.875,0.794,0.853,6233419.0,5317106.41,10.2,5.57,0.04,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-12,0.85,0.856,0.815,0.851,2553501.0,2173029.35,5.03,-0.23,-0.0,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-13,0.855,0.863,0.845,0.853,3862626.0,3294819.98,2.13,0.24,0.0,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-16,0.859,0.88,0.851,0.854,2123514.0,1813480.96,3.41,0.12,0.0,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-17,0.854,0.885,0.849,0.881,2077100.0,1829925.1,4.24,3.16,0.03,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-18,0.882,0.9,0.88,0.889,2952804.0,2625042.76,2.27,0.91,0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-19,0.885,0.906,0.875,0.898,6970704.0,6259692.19,3.54,1.01,0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-20,0.91,0.922,0.898,0.916,3942523.0,3611351.07,2.67,2.0,0.02,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-23,0.916,0.916,0.895,0.912,1749213.0,1595282.26,2.35,-0.44,-0.0,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-24,0.89,0.927,0.872,0.874,2524200.0,2206150.8,6.31,-4.17,-0.04,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-25,0.874,0.879,0.856,0.878,1798200.0,1578819.6,2.69,0.46,0.0,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-26,0.874,0.881,0.852,0.869,3883819.0,3375038.71,3.4,-1.03,-0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-27,0.897,0.897,0.865,0.871,1107103.0,964286.71,3.7,0.23,0.0,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-30,0.878,0.884,0.871,0.883,843601.0,744899.68,1.49,1.38,0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-05-31,0.885,0.902,0.87,0.902,2896700.0,2612823.4,3.68,2.15,0.02,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-06-01,0.881,0.928,0.881,0.916,3404003.0,3118066.75,5.33,1.55,0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-06-02,0.916,0.952,0.916,0.948,6120032.0,5801790.34,3.93,3.49,0.03,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-06-06,0.945,1.006,0.945,1.005,8930949.0,8975603.74,6.46,6.01,0.06,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-06-07,1.005,1.01,0.982,0.994,3461504.0,3440734.98,2.85,-1.09,-0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-06-08,0.994,1.01,0.972,1.0,4493100.0,4493100.0,3.91,0.6,0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-06-09,0.985,0.996,0.969,0.976,3217203.0,3139990.13,2.79,-2.4,-0.02,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-06-10,0.975,1.01,0.969,1.0,6887739.0,6887739.0,4.23,2.46,0.02,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-06-13,1.001,1.041,1.0,1.035,7576134.0,7841298.69,4.1,3.5,0.03,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-06-14,1.013,1.043,0.998,1.043,5590917.0,5831326.43,4.51,0.77,0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-06-15,1.043,1.06,1.011,1.024,6384804.0,6538039.3,4.85,-1.82,-0.02,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-06-16,1.02,1.044,1.02,1.026,7021209.0,7203760.43,2.35,0.2,0.0,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-06-17,1.0,1.129,1.0,1.103,12210142.0,13467786.63,12.9,7.5,0.08,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
2022-06-20,1.11,1.181,1.085,1.108,11037612.0,12229674.1,8.85,0.45,0.01,0.0,0.0,0.0,0.0,159796.0,159796,2026/4/27 11:54:57
