日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-04-09,0.962,0.976,0.917,0.971,583184,55978496.237,6.07,-0.1,-0.001,30.38,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-10,0.973,0.99,0.973,0.982,278843,27473864.387,1.75,1.13,0.011,14.52,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-11,0.985,0.986,0.981,0.986,399304,39270850.015,0.51,0.41,0.004,20.8,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-14,0.988,0.993,0.988,0.992,200320,19847348.039,0.51,0.61,0.006,10.43,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-15,0.992,0.997,0.988,0.996,209067,20766132.159,0.91,0.4,0.004,10.89,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-16,0.996,0.999,0.991,0.998,165408,16459928.038,0.8,0.2,0.002,8.62,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-17,0.997,1.006,0.995,1.004,791767,79394669.262,1.1,0.6,0.006,41.24,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-18,1.002,1.008,1.001,1.006,306735,30826418.176,0.7,0.2,0.002,15.98,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-21,1.005,1.009,1.002,1.003,244159,24565914.31,0.7,-0.3,-0.003,12.72,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-22,1.003,1.012,1.003,1.01,691258,69775786.11,0.9,0.7,0.007,36.01,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-23,1.01,1.011,1.006,1.008,232284,23411536.791,0.5,-0.2,-0.002,12.1,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-24,1.007,1.014,1.006,1.013,264213,26729972.22,0.79,0.5,0.005,13.76,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-25,1.012,1.013,1.008,1.01,97954,9889224.788,0.49,-0.3,-0.003,5.1,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-28,1.009,1.01,1.002,1.006,130848,13146652.012,0.79,-0.4,-0.004,6.82,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-29,1.006,1.007,1.002,1.004,79764,8007365.793,0.5,-0.2,-0.002,4.15,159207,高股息ETF,2025-10-10 19:10:46,---
2025-04-30,1.003,1.003,0.996,0.997,168598,16844777.456,0.7,-0.7,-0.007,8.78,159207,高股息ETF,2025-10-10 19:10:46,---
2025-05-06,0.997,1.001,0.995,1.0,121504,12123872.81,0.6,0.3,0.003,6.33,159207,高股息ETF,2025-10-10 19:10:46,---
2025-05-07,1.003,1.011,1.0,1.011,236711,23863756.645,1.1,1.1,0.011,12.33,159207,高股息ETF,2025-10-10 19:10:46,---
2025-05-08,1.01,1.017,1.006,1.016,241913,24551504.081,1.09,0.49,0.005,12.6,159207,高股息ETF,2025-10-10 19:10:46,---
