日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.088,1.1,1.083,1.099,6378103,70095.35,1.56,0.92,0.01,,159207,高股息ETF,2025-09-24 18:26:46,
2025-09-23,1.083,1.089,1.075,1.089,5748820,62604.65,1.29,0.28,0.003,,159207,高股息ETF,2025-09-24 18:26:46,
2025-09-22,1.093,1.098,1.081,1.086,9806870,106502.61,1.56,-0.64,-0.007,,159207,高股息ETF,2025-09-24 18:26:46,
2025-09-19,1.088,1.096,1.083,1.094,5345635,58481.25,1.19,0.37,0.004,,159207,高股息ETF,2025-09-24 15:14:41,
2025-09-18,1.104,1.104,1.08,1.09,6268200,68323.38,2.18,-1.09,-0.012,,159207,高股息ETF,2025-09-24 15:14:41,
2025-09-17,1.091,1.103,1.09,1.102,6110900,67342.12,1.19,0.73,0.008,,159207,高股息ETF,2025-09-24 15:14:41,
2025-09-16,1.093,1.099,1.088,1.094,2998200,32800.31,1.01,0.18,0.002,,159207,高股息ETF,2025-09-24 15:14:41,
2025-09-15,1.098,1.099,1.091,1.092,3694400,40342.85,0.73,-0.64,-0.007,,159207,高股息ETF,2025-09-24 15:14:41,
2025-09-12,1.101,1.104,1.095,1.099,3513400,38612.27,0.82,-0.18,-0.002,,159207,高股息ETF,2025-09-24 15:14:41,
2025-09-11,1.092,1.1,1.089,1.1,12859703,141456.73,1.0,0.36,0.004,0.0,159207,高股息ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.099,1.099,1.092,1.096,3237101,35478.63,0.0,0.0,0.0,0.0,159207,高股息ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.097,1.104,1.096,1.099,6165700,67761.04,0.0,0.0,0.0,0.0,159207,高股息ETF,2025-09-09 18:57:38,
2025-09-08,1.09,1.098,1.086,1.098,12134506,133236.88,0.0,0.0,0.0,0.0,159207,高股息ETF,2025-09-08 19:44:28,
2025-09-05,1.082,1.091,1.074,1.091,6362405,6.94,0.0,0.0,0.0,0.0,159207,高股息ETF,2025-09-06 21:15:10,
2025-09-04,1.078,1.087,1.072,1.082,10651107,11.52,1.39,0.37,0.004,0.0,159207,高股息ETF,2025-09-05 02:23:48,
2025-09-03,1.092,1.092,1.076,1.078,4780402,5.15,1.47,-1.19,-0.013,0.0,159207,高股息ETF,2025-09-05 02:23:48,
2025-09-02,1.093,1.095,1.083,1.091,8135500,8.88,1.1,-0.27,-0.003,0.0,159207,高股息ETF,2025-09-05 02:23:48,
2025-09-01,1.1,1.108,1.09,1.094,5630600,6.16,1.64,-0.45,-0.005,0.0,159207,高股息ETF,2025-09-05 02:23:48,
2025-08-29,1.092,1.104,1.091,1.099,8934513,9.82,1.19,0.83,0.009,0.0,159207,高股息ETF,2025-09-05 02:23:48,
