日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.114,1.135,1.098,1.134,181387,20355983.0,3.24,-0.7,-0.008,9.18,159207,高股息ETF,2025-10-13 21:22:20,-0.51%,,
2025-10-14,1.134,1.143,1.046,1.14,94723,10760600.8,8.55,0.53,0.006,4.59,159207,高股息ETF,2025-10-14 18:53:49,---,,
2025-10-15,1.135,1.142,1.135,1.141,56446,6428723.587,0.61,0.09,0.001,2.74,159207,高股息ETF,2025-10-15 18:28:56,---,,
2025-10-16,1.141,1.149,1.141,1.143,67940,7771234.661,0.7,0.18,0.002,3.3,159207,高股息ETF,2025-10-16 17:39:25,---,,
2025-10-17,1.144,1.147,1.129,1.13,89288,10150320.129,1.57,-1.14,-0.013,4.31,159207,高股息ETF,2025-10-17 19:44:49,---,,
2025-10-20,1.136,1.147,1.126,1.141,85876,9743912.814,1.86,0.97,0.011,4.19,159207,高股息ETF,2025-10-20 17:41:58,---,,
2025-10-21,1.142,1.147,1.136,1.145,250431,28607745.2,0.96,0.35,0.004,12.19,159207,高股息ETF,2025-10-21 17:49:29,---,,
2025-10-22,1.147,1.149,1.143,1.146,59714,6847618.3,0.52,0.09,0.001,3.13,159207,高股息ETF,2025-10-22 17:43:34,---,,
2025-10-23,1.145,1.154,1.141,1.153,55395,6347168.552,1.13,0.61,0.007,2.9,159207,高股息ETF,2025-10-23 18:20:32,---,,
2025-10-24,1.153,1.154,1.143,1.151,51166,5870534.1,0.95,-0.17,-0.002,2.68,159207,高股息ETF,2025-10-24 18:44:27,---,,
2025-10-27,1.152,1.156,1.144,1.152,117750,13549391.2,1.04,0.09,0.001,6.23,159207,高股息ETF,2025-10-29 17:48:26,---,,
2025-10-28,1.153,1.157,1.144,1.15,56477,6488584.7,1.13,-0.17,-0.002,2.99,159207,高股息ETF,2025-10-29 17:48:26,---,,
2025-10-29,1.15,1.15,1.138,1.148,52996,6067296.6,1.04,-0.17,-0.002,2.8,159207,高股息ETF,2025-10-29 17:48:26,---,,
2025-10-30,1.15,1.155,1.143,1.148,3516100,4036482.81,0.0,0.0,,0.0,159207,高股息ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-10-31,1.149,1.15,1.143,1.147,3434900,3939830.15,0.61,-0.09,-0.001,0.0,159207,高股息ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-03,1.148,1.156,1.143,1.153,10500100,12106615.27,1.13,0.52,0.006,0.0,159207,高股息ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-04,1.147,1.158,1.14,1.15,15127510,17396636.14,1.56,-0.26,-0.003,0.0,159207,高股息ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-05,1.146,1.165,1.143,1.163,6379601,7419475.88,1.91,1.13,0.013,0.0,159207,高股息ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-06,1.162,1.172,1.158,1.171,12498500,14635743.55,1.2,0.69,0.008,0.0,159207,高股息ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-07,1.17,1.178,1.168,1.177,12510400,14724741.37,0.85,0.51,0.006,0.0,159207,高股息ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-10,1.177,1.186,1.171,1.186,12629600,14978705.47,1.27,0.76,0.009,0.0,159207,高股息ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-11,1.184,1.184,1.175,1.182,8760900,10355384.16,0.76,-0.34,-0.004,0.0,159207,高股息ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-12,1.183,1.188,1.177,1.181,8554501,10102865.63,0.93,-0.08,-0.001,0.0,159207,高股息ETF,2025-11-16 22:34:40,0.0,0.0,0.0
2025-11-14,1.188,1.192,1.18,1.18,10066700,11878705.47,0.0,0.0,,0.0,159207,高股息ETF,2025-11-17 05:00:47,0.0,0.0,0.0
2025-11-17,1.18,1.18,1.168,1.173,7607900,8924066.53,0.0,0.0,,0.0,159207,高股息ETF,2025-11-18 05:02:18,0.0,0.0,0.0
2025-11-18,1.167,1.173,1.152,1.157,12329600,14265346.53,0.0,0.0,,0.0,159207,高股息ETF,2025-11-19 06:02:05,0.0,0.0,0.0
2025-11-19,1.154,1.159,1.149,1.156,10781200,12463067.4,0.0,0.0,,0.0,159207,高股息ETF,2025-11-20 03:57:31,0.0,0.0,0.0
2025-11-20,1.157,1.16,1.15,1.154,12888500,14873329.57,0.0,0.0,,0.0,159207,高股息ETF,2025-11-21 19:21:07,0.0,0.0,0.0
2025-11-21,1.148,1.153,1.123,1.125,24350600,27394425.0,0.0,0.0,,0.0,159207,高股息ETF,2025-11-24 03:54:29,0.0,0.0,0.0
2025-11-24,1.131,1.131,1.121,1.124,24776200,27848447.64,0.0,0.0,,0.0,159207,高股息ETF,2025-11-25 05:37:32,0.0,0.0,0.0
2025-11-25,1.128,1.136,1.124,1.134,9250000,10489499.48,0.0,0.0,,0.0,159207,高股息ETF,2025-11-26 04:02:52,0.0,0.0,0.0
2025-11-26,1.135,1.139,1.128,1.133,12181900,13802092.9,0.0,0.0,,0.0,159207,高股息ETF,2025-11-27 19:22:25,0.0,0.0,0.0
2025-11-27,1.132,1.136,1.128,1.133,13578300,15384214.12,0.0,0.0,,0.0,159207,高股息ETF,2025-11-28 05:16:43,0.0,0.0,0.0
2025-11-28,1.133,1.137,1.127,1.137,9307005,10582064.36,0.0,0.0,,0.0,159207,高股息ETF,2025-12-01 19:19:56,0.0,0.0,0.0
2025-12-01,1.144,1.15,1.137,1.147,13812600,15843051.58,0.0,0.0,,0.0,159207,高股息ETF,2025-12-02 05:16:34,0.0,0.0,0.0
