日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.951,0.951,0.872,0.896,10184,918973.411,8.73,-0.99,-0.009,2.41,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-11,0.896,0.896,0.85,0.858,15429,1342138.4,5.13,-4.24,-0.038,3.66,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-14,0.858,0.888,0.85,0.884,18349,1609105.4,4.43,3.03,0.026,4.35,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-15,0.886,0.9,0.877,0.877,9261,825314.7,2.6,-0.79,-0.007,2.19,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-16,0.885,0.885,0.865,0.874,5245,457977.5,2.28,-0.34,-0.003,1.24,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-17,0.874,0.888,0.869,0.87,1979,174321.8,2.17,-0.46,-0.004,0.47,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-18,0.874,0.922,0.87,0.908,11962,1066008.2,5.98,4.37,0.038,2.83,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-21,0.917,0.937,0.912,0.918,10950,1008915.6,2.75,1.1,0.01,2.59,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-22,0.928,0.944,0.926,0.938,8574,801492.167,1.96,2.18,0.02,2.03,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-23,0.932,0.95,0.932,0.936,6029,567156.9,1.92,-0.21,-0.002,1.43,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-24,0.931,0.932,0.922,0.927,5344,495772.5,1.07,-0.96,-0.009,1.27,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-25,0.93,0.951,0.93,0.948,3087,289727.4,2.27,2.27,0.021,0.73,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-28,0.942,0.973,0.942,0.973,63290,6076841.5,3.27,2.64,0.025,15.0,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-29,0.97,0.973,0.95,0.95,22316,2157419.38,2.36,-2.36,-0.023,5.29,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-30,0.945,0.961,0.941,0.958,14265,1350997.8,2.11,0.84,0.008,3.38,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-10-31,0.953,0.976,0.95,0.969,9440,913089.167,2.71,1.15,0.011,2.24,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-11-01,0.968,0.97,0.937,0.939,35397,3350599.9,3.41,-3.1,-0.03,8.39,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-11-04,0.933,0.955,0.933,0.955,19855,1885458.7,2.34,1.7,0.016,4.71,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-11-05,0.957,0.991,0.957,0.99,24634,2424273.3,3.56,3.66,0.035,5.84,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-11-06,0.996,1.01,0.99,1.009,14903,1489054.105,2.02,1.92,0.019,3.53,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-11-07,1.01,1.015,0.971,1.015,16739,1680679.133,4.36,0.59,0.006,3.97,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-11-08,1.015,1.038,1.015,1.022,13130,1352700.162,2.27,0.69,0.007,3.11,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-11-11,1.022,1.047,1.022,1.046,19760,2046843.1,2.45,2.35,0.024,4.68,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-11-12,1.048,1.05,1.021,1.027,10019,1040742.344,2.77,-1.82,-0.019,2.37,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-11-13,1.026,1.03,1.009,1.027,9070,927704.9,2.04,0.0,0.0,2.15,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-11-14,1.027,1.027,0.996,0.996,6110,617940.5,3.02,-3.02,-0.031,1.45,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-11-15,1.001,1.01,0.98,0.98,8512,851347.46,3.01,-1.61,-0.016,2.02,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-11-18,0.977,0.979,0.948,0.948,13203,1271474.9,3.16,-3.27,-0.032,3.13,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
2024-11-19,0.956,1.043,0.95,1.018,6491,633685.2,9.81,7.38,0.07,1.54,159543,国证2000ETF基金,2025-10-10 18:13:52,---,,
