日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.81,0.837,0.81,0.837,142991802,1196841.38,3.31,2.57,0.021,,159741,恒生科技ETF嘉实,2025-09-24 18:26:46,
2025-09-23,0.83,0.832,0.808,0.816,169207404,1380732.42,2.89,-1.81,-0.015,,159741,恒生科技ETF嘉实,2025-09-24 18:26:46,
2025-09-22,0.825,0.833,0.822,0.831,121634511,1010782.79,1.33,0.73,0.006,,159741,恒生科技ETF嘉实,2025-09-24 18:26:46,
2025-09-19,0.83,0.843,0.824,0.828,219706900,1819173.13,2.3,0.24,0.002,,159741,恒生科技ETF嘉实,2025-09-24 15:14:41,
2025-09-18,0.841,0.855,0.817,0.826,270641742,2235500.79,4.52,-1.67,-0.014,,159741,恒生科技ETF嘉实,2025-09-24 15:14:41,
2025-09-17,0.812,0.84,0.811,0.84,161076404,1353041.79,3.59,4.09,0.033,,159741,恒生科技ETF嘉实,2025-09-24 15:14:41,
2025-09-16,0.801,0.81,0.795,0.807,148071201,1194934.59,1.88,1.13,0.009,,159741,恒生科技ETF嘉实,2025-09-24 15:14:41,
2025-09-15,0.79,0.805,0.79,0.798,127226800,1015269.86,1.89,0.76,0.006,,159741,恒生科技ETF嘉实,2025-09-24 15:14:41,
2025-09-12,0.794,0.8,0.792,0.792,153316701,1214268.27,1.01,-0.25,-0.002,,159741,恒生科技ETF嘉实,2025-09-24 15:14:41,
2025-09-11,0.773,0.785,0.767,0.784,160214700,1256083.25,2.3,0.38,0.003,0.0,159741,恒生科技ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-10,0.775,0.788,0.774,0.781,161058904,1257870.04,0.0,0.0,0.0,0.0,159741,恒生科技ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-09,0.763,0.776,0.763,0.767,144869500,1111149.06,0.0,0.0,0.0,0.0,159741,恒生科技ETF嘉实,2025-09-09 18:57:38,
