日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.619,0.64,0.601,0.64,5490089,342516275.291,6.7,9.97,0.058,50.56,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-08,0.704,0.704,0.62,0.649,7882497,522186715.095,13.13,1.41,0.009,72.6,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-09,0.649,0.655,0.6,0.613,8916263,562245431.958,8.47,-5.55,-0.036,82.12,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-10,0.629,0.645,0.622,0.628,4851960,307577485.253,3.75,2.45,0.015,44.69,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-11,0.629,0.629,0.605,0.608,1241344,76650253.719,3.82,-3.18,-0.02,11.43,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-14,0.617,0.627,0.601,0.62,5627394,346039342.965,4.28,1.97,0.012,51.83,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-15,0.618,0.625,0.593,0.593,3775339,231687831.434,5.16,-4.35,-0.027,34.77,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-16,0.585,0.6,0.584,0.59,3947059,233864730.672,2.7,-0.51,-0.003,36.35,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-17,0.597,0.608,0.586,0.587,3946270,236123470.2,3.73,-0.51,-0.003,36.34,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-18,0.585,0.624,0.581,0.612,7621806,457881674.774,7.33,4.26,0.025,70.2,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-21,0.613,0.62,0.6,0.602,5979666,364749159.274,3.27,-1.63,-0.01,55.07,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-22,0.605,0.611,0.601,0.605,3835064,232678458.411,1.66,0.5,0.003,35.32,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-23,0.607,0.625,0.605,0.616,3656964,225022886.691,3.31,1.82,0.011,33.68,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-24,0.61,0.612,0.602,0.602,2524689,153172180.7,1.62,-2.27,-0.014,23.25,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-25,0.603,0.614,0.601,0.605,2684824,163194269.7,2.16,0.5,0.003,24.73,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-28,0.609,0.616,0.605,0.614,2353927,144020981.7,1.82,1.49,0.009,21.68,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-29,0.622,0.629,0.616,0.618,2905376,181094078.324,2.12,0.65,0.004,26.76,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-30,0.614,0.617,0.603,0.605,2574511,157125726.662,2.27,-2.1,-0.013,23.71,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-10-31,0.607,0.613,0.603,0.605,2057839,125066969.5,1.65,0.0,0.0,18.95,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-01,0.605,0.608,0.597,0.598,2312274,139000773.5,1.82,-1.16,-0.007,21.3,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-04,0.603,0.608,0.6,0.604,1827604,110425462.1,1.34,1.0,0.006,16.83,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-05,0.6,0.621,0.6,0.62,3041056,186426088.418,3.48,2.65,0.016,28.01,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-06,0.622,0.624,0.607,0.612,3554184,219048145.368,2.74,-1.29,-0.008,32.73,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-07,0.61,0.626,0.608,0.626,2926926,180930255.069,2.94,2.29,0.014,26.96,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-08,0.64,0.648,0.628,0.63,3024032,192632915.76,3.19,0.64,0.004,27.85,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-11,0.615,0.629,0.611,0.626,2591225,160565524.5,2.86,-0.63,-0.004,23.86,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-12,0.625,0.633,0.605,0.607,3501962,216658161.206,4.47,-3.04,-0.019,32.25,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-13,0.6,0.602,0.593,0.601,2573305,153838906.1,1.48,-0.99,-0.006,23.7,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-14,0.597,0.606,0.585,0.585,2473305,147574599.6,3.49,-2.66,-0.016,22.78,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-15,0.588,0.596,0.583,0.587,2476066,146303968.0,2.22,0.34,0.002,22.8,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-18,0.594,0.597,0.585,0.588,1950326,115289184.6,2.04,0.17,0.001,17.96,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-19,0.593,0.597,0.588,0.595,1765960,104831926.6,1.53,1.19,0.007,16.26,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-20,0.594,0.6,0.591,0.597,1516186,90250230.896,1.51,0.34,0.002,13.96,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-21,0.596,0.598,0.59,0.591,1666427,99043848.8,1.34,-1.01,-0.006,15.35,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-22,0.591,0.596,0.574,0.575,1610593,94658477.0,3.72,-2.71,-0.016,14.83,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-25,0.578,0.58,0.568,0.573,1295253,74372735.9,2.09,-0.35,-0.002,11.93,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-26,0.573,0.578,0.571,0.572,1454576,83542473.2,1.22,-0.17,-0.001,13.4,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-27,0.572,0.585,0.568,0.585,1649567,95035867.744,2.97,2.27,0.013,15.19,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-28,0.589,0.59,0.581,0.581,1206681,70544322.6,1.54,-0.68,-0.004,11.11,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-11-29,0.584,0.597,0.581,0.585,2334258,137134059.5,2.75,0.69,0.004,21.5,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-02,0.586,0.598,0.586,0.593,1972223,116848198.7,2.05,1.37,0.008,18.16,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-03,0.597,0.599,0.588,0.596,1630429,96915415.746,1.85,0.51,0.003,15.02,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-04,0.596,0.6,0.592,0.594,1283567,76459321.1,1.34,-0.34,-0.002,11.82,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-05,0.59,0.592,0.587,0.589,778144,45872589.156,0.84,-0.84,-0.005,7.17,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-06,0.591,0.602,0.588,0.6,1761196,104859906.882,2.38,1.87,0.011,16.22,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-09,0.598,0.605,0.596,0.6,1117348,67056119.5,1.5,0.0,0.0,10.29,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-10,0.639,0.648,0.618,0.62,3586212,226476786.198,5.0,3.33,0.02,33.03,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-11,0.621,0.624,0.609,0.611,1725982,106629069.524,2.42,-1.45,-0.009,15.9,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-12,0.612,0.627,0.61,0.624,1882290,116280575.314,2.78,2.13,0.013,17.34,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-13,0.615,0.616,0.605,0.605,1603515,97716887.766,1.76,-3.04,-0.019,14.77,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-16,0.605,0.607,0.592,0.595,1061022,63644242.8,2.48,-1.65,-0.01,9.77,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-17,0.593,0.603,0.589,0.594,1865497,110963837.5,2.35,-0.17,-0.001,17.18,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-18,0.6,0.606,0.598,0.602,1110863,66792694.501,1.35,1.35,0.008,10.23,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-19,0.595,0.602,0.593,0.602,1173754,70058135.297,1.5,0.0,0.0,10.81,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-20,0.599,0.606,0.598,0.602,1257006,75657454.5,1.33,0.0,0.0,11.58,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-23,0.604,0.606,0.599,0.602,848047,51061614.2,1.16,0.0,0.0,7.81,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-24,0.602,0.61,0.602,0.609,938864,56965122.9,1.33,1.16,0.007,8.65,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-25,0.609,0.611,0.608,0.61,212408,12947300.0,0.49,0.16,0.001,1.96,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-26,0.609,0.61,0.608,0.61,290779,17715721.553,0.33,0.0,0.0,2.68,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-27,0.611,0.617,0.61,0.612,1233802,75632368.6,1.15,0.33,0.002,11.36,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-30,0.613,0.614,0.606,0.608,1173354,71569716.2,1.31,-0.65,-0.004,10.81,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2024-12-31,0.605,0.608,0.597,0.597,758210,45841859.1,1.81,-1.81,-0.011,6.98,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2025-01-02,0.598,0.599,0.585,0.588,1352575,80176516.568,2.35,-1.51,-0.009,12.46,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2025-01-03,0.59,0.599,0.586,0.59,1402303,83011495.3,2.21,0.34,0.002,12.91,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2025-01-06,0.595,0.6,0.591,0.592,1038131,61800784.8,1.53,0.34,0.002,9.56,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2025-01-07,0.588,0.594,0.578,0.584,1470927,86133725.3,2.7,-1.35,-0.008,13.55,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2025-01-08,0.587,0.59,0.575,0.581,1026339,59758726.2,2.57,-0.51,-0.003,9.45,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2025-01-09,0.58,0.589,0.579,0.583,940199,54907171.558,1.72,0.34,0.002,8.66,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2025-01-10,0.583,0.588,0.574,0.575,937060,54431110.2,2.4,-1.37,-0.008,8.63,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2025-01-13,0.57,0.572,0.563,0.568,838711,47586447.0,1.57,-1.22,-0.007,7.72,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2025-01-14,0.569,0.59,0.569,0.587,1551309,90010089.7,3.7,3.35,0.019,14.29,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
2025-01-15,0.584,0.59,0.581,0.586,815026,47668205.189,1.53,-0.17,-0.001,7.51,159741,恒生科技ETF嘉实,2025-10-06 18:29:07,,,
