日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.744,1.77,1.723,1.754,45590500,799657.37,2.69,0.57,0.01,,588810,科创芯片ETF富国,2025-09-25 18:24:57,
2025-09-24,1.681,1.78,1.654,1.744,59452100,1036844.62,7.54,4.37,0.073,,588810,科创芯片ETF富国,2025-09-25 18:24:57,
2025-09-23,1.662,1.677,1.61,1.671,61737600,1031635.3,4.03,0.54,0.009,,588810,科创芯片ETF富国,2025-09-25 18:24:57,
2025-09-22,1.588,1.679,1.569,1.662,55533400,922965.11,6.93,4.66,0.074,,588810,科创芯片ETF富国,2025-09-24 18:26:46,
2025-09-19,1.63,1.642,1.581,1.588,50578800,803191.34,3.75,-2.46,-0.04,,588810,科创芯片ETF富国,2025-09-24 15:14:41,
2025-09-18,1.6,1.686,1.566,1.628,63675900,1036643.65,7.57,2.65,0.042,,588810,科创芯片ETF富国,2025-09-24 15:14:41,
2025-09-17,1.546,1.599,1.528,1.586,45501000,721645.86,4.56,1.86,0.029,,588810,科创芯片ETF富国,2025-09-24 15:14:41,
2025-09-16,1.537,1.577,1.532,1.557,65608000,1021516.56,2.92,1.1,0.017,,588810,科创芯片ETF富国,2025-09-24 15:14:41,
2025-09-15,1.59,1.595,1.52,1.54,66949100,1031016.14,4.91,0.72,0.011,,588810,科创芯片ETF富国,2025-09-24 15:14:41,
2025-09-12,1.503,1.56,1.491,1.529,97004700,1483201.86,4.59,1.73,0.026,,588810,科创芯片ETF富国,2025-09-24 15:14:41,
2025-09-11,1.404,1.511,1.384,1.503,54539000,819721.17,9.05,7.13,0.1,0.0,588810,科创芯片ETF富国,2025-09-11 22:22:15,0.0
2025-09-10,1.374,1.42,1.374,1.403,29190400,409541.31,0.0,0.0,0.0,0.0,588810,科创芯片ETF富国,2025-09-11 22:22:15,0.0
2025-09-09,1.4,1.408,1.369,1.371,32729400,448720.07,0.0,0.0,0.0,0.0,588810,科创芯片ETF富国,2025-09-09 18:57:38,
2025-09-08,1.423,1.423,1.381,1.411,31687300,447107.8,0.0,0.0,0.0,0.0,588810,科创芯片ETF富国,2025-09-08 19:44:28,
2025-09-05,1.362,1.428,1.36,1.423,67533200,96.1,0.0,0.0,0.0,0.0,588810,科创芯片ETF富国,2025-09-06 21:15:10,
2025-09-04,1.467,1.479,1.352,1.371,64827100,88.88,8.59,-7.3,-0.108,0.0,588810,科创芯片ETF富国,2025-09-05 02:23:48,
2025-09-03,1.494,1.52,1.47,1.479,38593400,57.08,3.32,-1.86,-0.028,0.0,588810,科创芯片ETF富国,2025-09-05 02:23:48,
2025-09-02,1.55,1.568,1.489,1.507,75810000,114.25,5.06,-3.46,-0.054,0.0,588810,科创芯片ETF富国,2025-09-05 02:23:48,
2025-09-01,1.558,1.585,1.509,1.561,91007200,142.06,4.94,1.56,0.024,0.0,588810,科创芯片ETF富国,2025-09-05 02:23:48,
2025-08-29,1.61,1.612,1.504,1.537,103300700,158.77,6.74,-4.06,-0.065,0.0,588810,科创芯片ETF富国,2025-09-05 02:23:48,
