日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.335,1.341,1.29,1.323,57611600,762201.47,3.82,-0.9,-0.012,,589630,科创综指ETF国泰,2025-09-24 15:14:41,
2025-09-22,1.319,1.339,1.305,1.335,35189900,469785.16,2.6,2.22,0.029,,589630,科创综指ETF国泰,2025-09-24 15:14:41,
2025-09-19,1.332,1.339,1.304,1.306,36950709,482576.26,2.62,-2.1,-0.028,,589630,科创综指ETF国泰,2025-09-24 15:14:41,
2025-09-18,1.32,1.368,1.307,1.334,39181255,522677.94,4.62,0.98,0.013,,589630,科创综指ETF国泰,2025-09-24 15:14:41,
2025-09-17,1.308,1.326,1.292,1.321,31189200,412009.33,2.6,1.07,0.014,,589630,科创综指ETF国泰,2025-09-24 15:14:41,
2025-09-16,1.294,1.312,1.294,1.307,38736589,506287.22,1.39,1.0,0.013,,589630,科创综指ETF国泰,2025-09-24 15:14:41,
2025-09-15,1.305,1.31,1.29,1.294,45561054,589560.04,1.55,0.0,0.0,,589630,科创综指ETF国泰,2025-09-24 15:14:41,
2025-09-12,1.287,1.309,1.283,1.294,64589800,835792.01,2.02,0.54,0.007,,589630,科创综指ETF国泰,2025-09-24 15:14:41,
2025-09-11,1.231,1.29,1.22,1.29,70020527,903264.8,5.67,4.45,0.055,0.0,589630,科创综指ETF国泰,2025-09-11 22:22:15,0.0
2025-09-10,1.226,1.254,1.226,1.235,109699652,1354790.7,0.0,0.0,0.0,0.0,589630,科创综指ETF国泰,2025-09-11 22:22:15,0.0
2025-09-09,1.25,1.257,1.226,1.232,39713139,489265.87,0.0,0.0,0.0,0.0,589630,科创综指ETF国泰,2025-09-09 18:57:38,
2025-09-08,1.235,1.258,1.231,1.25,30828369,385354.61,0.0,0.0,0.0,0.0,589630,科创综指ETF国泰,2025-09-08 19:44:28,
2025-09-05,1.187,1.248,1.187,1.243,35845317,44.56,0.0,0.0,0.0,0.0,589630,科创综指ETF国泰,2025-09-06 21:15:10,
2025-09-04,1.26,1.272,1.178,1.198,79549957,95.3,7.46,-4.92,-0.062,0.0,589630,科创综指ETF国泰,2025-09-05 02:23:48,
2025-09-03,1.265,1.284,1.255,1.26,83669700,105.42,2.29,-0.63,-0.008,0.0,589630,科创综指ETF国泰,2025-09-05 02:23:48,
