日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-09,0.8,0.807,0.762,0.782,1001100.0,782860.2,5.91,-2.01,-0.02,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-10,0.806,0.816,0.786,0.812,951900.0,772942.8,3.82,3.84,0.03,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-11,0.8,0.82,0.787,0.819,502000.0,411138.0,4.19,0.86,0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-14,0.814,0.818,0.8,0.807,261400.0,210949.8,2.25,-1.47,-0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-15,0.797,0.813,0.782,0.782,552000.0,431664.0,3.96,-3.1,-0.03,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-16,0.784,0.819,0.773,0.81,1293736.0,1047926.16,5.95,3.58,0.03,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-17,0.827,0.851,0.795,0.834,1608600.0,1341572.4,7.04,2.96,0.02,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-18,0.829,0.845,0.812,0.843,571400.0,481690.2,4.06,1.08,0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-21,0.837,0.855,0.837,0.847,283900.0,240463.3,2.15,0.47,0.0,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-22,0.834,0.856,0.827,0.856,243700.0,208607.2,3.51,1.06,0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-23,0.856,0.856,0.831,0.835,729600.0,609216.0,3.01,-2.45,-0.02,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-24,0.825,0.838,0.816,0.834,899300.0,750016.2,2.7,-0.12,-0.0,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-25,0.834,0.834,0.814,0.815,266800.0,217442.0,2.46,-2.28,-0.02,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-28,0.816,0.816,0.795,0.796,509200.0,405323.2,2.64,-2.33,-0.02,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-29,0.804,0.807,0.793,0.794,243800.0,193577.2,1.77,-0.25,-0.0,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-30,0.8,0.818,0.8,0.817,386400.0,315688.8,2.25,2.9,0.02,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-03-31,0.807,0.81,0.806,0.809,97600.0,78958.4,0.5,-0.98,-0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-01,0.809,0.812,0.805,0.808,36000.0,29088.0,0.87,-0.12,-0.0,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-06,0.807,0.807,0.795,0.796,534100.0,425143.6,1.51,-1.49,-0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-07,0.793,0.796,0.782,0.782,394900.0,308811.8,1.79,-1.76,-0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-08,0.782,0.795,0.778,0.784,249600.0,195686.4,2.19,0.26,0.0,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-11,0.785,0.785,0.753,0.756,531200.0,401587.2,4.25,-3.57,-0.03,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-12,0.758,0.769,0.756,0.768,292601.0,224717.57,1.72,1.59,0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-13,0.759,0.762,0.751,0.751,249800.0,187599.8,1.46,-2.21,-0.02,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-14,0.756,0.756,0.734,0.741,473200.0,350641.2,3.0,-1.33,-0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-15,0.74,0.748,0.73,0.74,350300.0,259222.0,2.47,-0.13,-0.0,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-18,0.733,0.755,0.733,0.755,362209.0,273467.79,3.0,2.03,0.02,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-19,0.764,0.768,0.743,0.766,106500.0,81579.0,3.36,1.46,0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-20,0.749,0.761,0.706,0.739,1826200.0,1349561.8,7.79,-3.52,-0.03,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-21,0.717,0.729,0.697,0.712,1229008.0,875053.7,4.59,-3.65,-0.03,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-22,0.694,0.711,0.685,0.705,690300.0,486661.5,3.8,-0.98,-0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-25,0.685,0.685,0.644,0.655,1364700.0,893878.5,6.37,-7.09,-0.05,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-26,0.652,0.657,0.636,0.637,372100.0,237027.7,3.3,-2.75,-0.02,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-27,0.637,0.67,0.63,0.67,631600.0,423172.0,6.35,5.18,0.03,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-28,0.649,0.683,0.649,0.661,614500.0,406184.5,5.24,-1.34,-0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-04-29,0.663,0.691,0.661,0.69,1219300.0,841317.0,4.54,4.39,0.03,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-05-05,0.689,0.694,0.667,0.687,380500.0,261403.5,4.05,-0.43,-0.0,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-05-06,0.677,0.685,0.675,0.676,508800.0,343948.8,1.48,-1.6,-0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-05-09,0.675,0.678,0.67,0.67,285500.0,191285.0,1.19,-0.89,-0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-05-10,0.666,0.696,0.666,0.693,424400.0,294109.2,4.5,3.43,0.02,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-05-11,0.691,0.723,0.691,0.708,1518200.0,1074885.6,4.63,2.16,0.02,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-05-12,0.708,0.71,0.702,0.71,52100.0,36991.0,1.14,0.28,0.0,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-05-13,0.712,0.716,0.704,0.711,115500.0,82120.5,1.7,0.14,0.0,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-05-16,0.719,0.719,0.701,0.718,195400.0,140297.2,2.57,0.98,0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-05-17,0.702,0.713,0.702,0.713,356800.0,254398.4,1.57,-0.7,-0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-05-18,0.711,0.734,0.71,0.734,447500.0,328465.0,3.38,2.95,0.02,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-05-19,0.724,0.724,0.702,0.716,307900.0,220456.4,3.13,-2.45,-0.02,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-05-20,0.725,0.73,0.719,0.725,307100.0,222647.5,1.53,1.26,0.01,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
2022-05-23,0.729,0.729,0.724,0.726,67100.0,48714.6,0.69,0.14,0.0,0.0,0.0,0.0,0.0,159777.0,159777,2026/4/27 12:04:18
