日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.74,0.771,0.711,0.724,2372375,174422515.496,8.1,-2.29,-0.017,400.19,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-10-11,0.715,0.717,0.674,0.685,1682829,116738609.7,5.94,-5.39,-0.039,283.88,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-10-14,0.688,0.709,0.671,0.706,1063983,73816726.7,5.55,3.07,0.021,179.48,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-10-15,0.7,0.721,0.685,0.685,941211,66146199.8,5.1,-2.97,-0.021,158.77,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-10-16,0.671,0.689,0.666,0.671,641584,43307310.0,3.36,-2.04,-0.014,108.23,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-10-17,0.673,0.687,0.671,0.671,687540,46731844.456,2.38,0.0,0.0,115.98,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-10-18,0.669,0.765,0.668,0.722,1347273,95859156.09,14.46,7.6,0.051,227.27,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-10-21,0.733,0.751,0.713,0.728,928090,68031389.984,5.26,0.83,0.006,156.56,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-10-22,0.719,0.729,0.712,0.724,447509,32347984.1,2.34,-0.55,-0.004,75.49,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-10-23,0.724,0.736,0.712,0.721,408594,29550834.0,3.31,-0.41,-0.003,68.93,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-10-24,0.72,0.72,0.707,0.708,252467,17940043.6,1.8,-1.8,-0.013,42.59,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-10-25,0.709,0.741,0.709,0.727,511806,37041654.0,4.52,2.68,0.019,86.34,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-10-29,0.717,0.727,0.706,0.707,845001,60619300.144,2.89,-2.75,-0.02,142.54,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-10-30,0.705,0.712,0.692,0.7,332036,23359994.619,2.83,-0.99,-0.007,56.01,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-10-31,0.7,0.716,0.692,0.703,368422,26026391.522,3.43,0.43,0.003,62.15,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-01,0.7,0.705,0.682,0.683,225431,15633383.4,3.27,-2.84,-0.02,38.03,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-04,0.681,0.702,0.681,0.7,218059,15186968.76,3.07,2.49,0.017,36.78,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-05,0.703,0.739,0.7,0.737,430352,31306227.7,5.57,5.29,0.037,72.6,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-06,0.738,0.76,0.729,0.733,349455,26062923.8,4.21,-0.54,-0.004,58.95,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-07,0.731,0.755,0.723,0.752,349865,25933134.8,4.37,2.59,0.019,59.02,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-08,0.769,0.776,0.752,0.759,364835,28047391.8,3.19,0.93,0.007,61.54,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-11,0.755,0.781,0.747,0.779,289763,22330122.8,4.48,2.64,0.02,48.88,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-12,0.779,0.795,0.768,0.779,252708,19775286.1,3.47,0.0,0.0,42.63,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-13,0.768,0.794,0.768,0.791,239884,18742874.261,3.34,1.54,0.012,40.47,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-14,0.791,0.792,0.76,0.765,147222,11444991.752,4.05,-3.29,-0.026,24.83,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-15,0.763,0.768,0.734,0.735,168118,12680349.565,4.44,-3.92,-0.03,28.36,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-18,0.736,0.736,0.698,0.713,174633,12497441.5,5.17,-2.99,-0.022,29.46,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-19,0.713,0.732,0.703,0.728,148790,10669071.5,4.07,2.1,0.015,25.1,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-20,0.725,0.741,0.724,0.734,150250,10998273.3,2.34,0.82,0.006,25.35,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-21,0.729,0.738,0.725,0.731,86367,6326028.5,1.77,-0.41,-0.003,14.57,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-22,0.73,0.735,0.702,0.702,124469,8993865.5,4.51,-3.97,-0.029,21.0,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-25,0.704,0.714,0.695,0.71,94322,6625956.7,2.71,1.14,0.008,15.91,159777,创科技ETF,2025-10-10 18:48:19,---,,
2024-11-26,0.705,0.713,0.701,0.703,50649,3583146.0,1.69,-0.99,-0.007,8.54,159777,创科技ETF,2025-10-10 18:48:19,---,,
