日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.691,0.702,0.681,0.683,57434,3976028.0,3.03,-1.3,-0.009,6.11,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-11,0.674,0.674,0.658,0.66,41823,2783982.0,2.34,-3.37,-0.023,4.45,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-14,0.659,0.671,0.643,0.667,63326,4168244.0,4.24,1.06,0.007,6.73,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-15,0.644,0.67,0.627,0.646,22914,1511005.0,6.45,-3.15,-0.021,2.44,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-16,0.645,0.648,0.633,0.637,20624,1317806.0,2.32,-1.39,-0.009,2.19,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-17,0.638,0.653,0.638,0.639,45849,2948412.0,2.35,0.31,0.002,4.88,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-18,0.639,0.683,0.637,0.669,58925,3921672.0,7.2,4.69,0.03,6.27,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-21,0.68,0.684,0.667,0.67,44775,3029731.0,2.54,0.15,0.001,4.76,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-22,0.667,0.675,0.64,0.668,26537,1768061.0,5.22,-0.3,-0.002,2.82,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-23,0.67,0.685,0.67,0.679,46770,3166338.0,2.25,1.65,0.011,4.97,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-24,0.681,0.681,0.666,0.67,43512,2919878.0,2.21,-1.33,-0.009,4.63,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-25,0.67,0.68,0.664,0.669,49648,3325615.0,2.39,-0.15,-0.001,5.28,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-28,0.67,0.674,0.664,0.671,22010,1472694.0,1.49,0.3,0.002,2.34,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-29,0.674,0.683,0.671,0.673,50906,3452530.0,1.79,0.3,0.002,5.41,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-30,0.673,0.673,0.661,0.666,12927,862316.0,1.78,-1.04,-0.007,1.37,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-10-31,0.661,0.671,0.66,0.667,12854,856412.0,1.65,0.15,0.001,1.37,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-01,0.669,0.673,0.664,0.665,24327,1629272.0,1.35,-0.3,-0.002,2.59,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-04,0.665,0.675,0.665,0.673,30045,2014397.0,1.5,1.2,0.008,3.19,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-05,0.674,0.692,0.669,0.692,40397,2768866.0,3.42,2.82,0.019,4.3,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-06,0.696,0.699,0.679,0.689,50490,3478273.0,2.89,-0.43,-0.003,5.37,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-07,0.687,0.7,0.678,0.699,61332,4227486.0,3.19,1.45,0.01,6.52,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-08,0.702,0.714,0.698,0.702,42307,2988776.0,2.29,0.43,0.003,4.5,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-11,0.702,0.713,0.695,0.711,50083,3524595.0,2.56,1.28,0.009,5.33,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-12,0.712,0.715,0.693,0.698,31795,2242608.0,3.09,-1.83,-0.013,3.38,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-13,0.695,0.697,0.684,0.695,25305,1742352.0,1.86,-0.43,-0.003,2.69,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-14,0.695,0.697,0.675,0.677,9867,674931.0,3.17,-2.59,-0.018,1.05,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-15,0.677,0.685,0.671,0.671,14002,950554.0,2.07,-0.89,-0.006,1.49,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-18,0.672,0.678,0.661,0.665,20448,1369724.0,2.53,-0.89,-0.006,2.17,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-19,0.665,0.671,0.656,0.671,10344,687934.0,2.26,0.9,0.006,1.1,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-20,0.669,0.679,0.668,0.676,10731,722735.0,1.64,0.75,0.005,1.14,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-21,0.67,0.678,0.669,0.674,5772,389279.0,1.33,-0.3,-0.002,0.61,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
2024-11-22,0.675,0.679,0.654,0.656,16012,1067693.0,3.71,-2.67,-0.018,1.7,517350,沪港深科技ETF广发,2025-10-10 18:12:29,---,,
