日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-15,1.025,1.041,1.025,1.03,1242597,128354289.637,1.56,0.49,0.005,55.5,159289,创业板综指ETF鹏华,2025-10-10 18:37:12,---,,
2025-09-16,1.03,1.045,1.025,1.039,532093,55079771.804,1.94,0.87,0.009,23.76,159289,创业板综指ETF鹏华,2025-10-10 18:37:12,---,,
2025-09-17,1.037,1.061,1.037,1.058,333692,35068128.642,2.31,1.83,0.019,14.9,159289,创业板综指ETF鹏华,2025-10-10 18:37:12,---,,
2025-09-18,1.05,1.068,1.037,1.041,312703,32977023.557,2.93,-1.61,-0.017,13.97,159289,创业板综指ETF鹏华,2025-10-10 18:37:12,---,,
2025-09-19,1.04,1.047,1.033,1.037,191806,19968528.009,1.34,-0.38,-0.004,8.57,159289,创业板综指ETF鹏华,2025-10-10 18:37:12,---,,
2025-09-22,1.037,1.043,1.03,1.043,133287,13817853.828,1.25,0.58,0.006,5.95,159289,创业板综指ETF鹏华,2025-10-10 18:37:12,---,,
2025-09-23,1.044,1.048,1.02,1.034,178561,18376607.673,2.68,-0.86,-0.009,7.97,159289,创业板综指ETF鹏华,2025-10-10 18:37:12,---,,
2025-09-24,1.028,1.055,1.026,1.054,230779,24115825.337,2.8,1.93,0.02,10.31,159289,创业板综指ETF鹏华,2025-10-10 18:37:12,---,,
2025-09-25,1.053,1.073,1.051,1.065,184830,19675560.337,2.09,1.04,0.011,8.25,159289,创业板综指ETF鹏华,2025-10-10 18:37:12,---,,
2025-09-26,1.065,1.065,1.042,1.042,81338,8563325.156,2.16,-2.16,-0.023,3.63,159289,创业板综指ETF鹏华,2025-10-10 18:37:12,---,,
2025-09-29,1.043,1.06,1.043,1.054,95861,10084699.222,1.63,1.15,0.012,4.28,159289,创业板综指ETF鹏华,2025-10-10 18:37:12,---,,
2025-09-30,1.053,1.067,1.053,1.061,95349,10109167.464,1.33,0.66,0.007,4.26,159289,创业板综指ETF鹏华,2025-10-10 18:37:12,---,,
2025-10-09,1.061,1.08,1.058,1.066,120366,12887080.121,2.07,0.47,0.005,5.38,159289,创业板综指ETF鹏华,2025-10-10 18:37:12,---,,
2025-10-10,1.067,1.067,1.038,1.039,103293,10787841.785,2.72,-2.53,-0.027,4.61,159289,创业板综指ETF鹏华,2025-10-10 18:37:12,---,,
2025-10-13,1.016,1.035,0.995,1.026,59802,6082964.906,3.85,-1.25,-0.013,2.67,159289,创业板综指ETF鹏华,2025-10-14 17:37:19,---,,
2025-10-14,1.025,1.039,1.006,1.006,160944,16328350.658,3.22,-1.95,-0.02,7.19,159289,创业板综指ETF鹏华,2025-10-14 17:37:19,---,,
2025-10-15,1.005,1.016,0.992,1.015,66534,6671386.057,2.39,0.89,0.009,2.91,159289,创业板综指ETF鹏华,2025-10-15 17:20:49,---,,
2025-10-16,1.006,1.02,1.006,1.011,45265,4577036.055,1.38,-0.39,-0.004,1.98,159289,创业板综指ETF鹏华,2025-10-16 19:15:27,---,,
2025-10-17,1.01,1.013,0.988,0.989,102542,10185511.66,2.47,-2.18,-0.022,4.48,159289,创业板综指ETF鹏华,2025-10-17 18:40:31,---,,
2025-10-20,0.989,1.009,0.989,0.996,37527,3746307.572,2.02,0.71,0.007,1.64,159289,创业板综指ETF鹏华,2025-10-20 18:46:39,---,,
2025-10-21,1.006,1.021,0.997,1.016,120356,12201695.956,2.41,2.01,0.02,5.26,159289,创业板综指ETF鹏华,2025-10-21 18:44:51,---,,
2025-10-22,1.017,1.02,1.001,1.012,56498,5718884.456,1.87,-0.39,-0.004,2.52,159289,创业板综指ETF鹏华,2025-10-22 18:56:26,---,,
2025-10-23,1.005,1.017,0.996,1.012,45175,4530327.151,2.08,0.0,0.0,2.06,159289,创业板综指ETF鹏华,2025-10-24 19:42:26,---,,
2025-10-24,1.012,1.037,1.012,1.035,139378,14339105.585,2.47,2.27,0.023,6.37,159289,创业板综指ETF鹏华,2025-10-24 19:42:26,---,,
2025-10-27,1.045,1.056,1.039,1.051,161086,16918595.145,1.64,1.55,0.016,7.71,159289,创业板综指ETF鹏华,2025-10-27 19:31:46,---,,
2025-10-28,1.053,1.064,1.036,1.053,9857479,10379925.12,0.0,0.0,,0.0,159289,创业板综指ETF鹏华,2025-11-13 23:27:52,0.0,0.0,0.0
2025-10-29,1.053,1.071,1.053,1.069,17502290,18709948.11,1.71,1.52,0.016,0.0,159289,创业板综指ETF鹏华,2025-11-13 23:27:52,0.0,0.0,0.0
2025-10-30,1.069,1.07,1.054,1.054,5093125,5368153.85,1.5,-1.4,-0.015,0.0,159289,创业板综指ETF鹏华,2025-11-13 23:27:52,0.0,0.0,0.0
2025-10-31,1.048,1.065,1.047,1.047,3900130,4083436.31,1.71,-0.66,-0.007,0.0,159289,创业板综指ETF鹏华,2025-11-13 23:27:52,0.0,0.0,0.0
2025-11-03,1.061,1.061,1.031,1.052,4405074,4634138.05,2.87,0.48,0.005,0.0,159289,创业板综指ETF鹏华,2025-11-13 23:27:52,0.0,0.0,0.0
2025-11-04,1.046,1.053,0.988,1.041,3359647,3497392.56,6.18,-1.05,-0.011,0.0,159289,创业板综指ETF鹏华,2025-11-13 23:27:52,0.0,0.0,0.0
