日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.022,1.066,1.022,1.035,62962,6592516.0,4.32,1.57,0.016,8.03,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-11,1.039,1.045,0.985,0.995,59554,5982901.0,5.8,-3.86,-0.04,7.59,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-14,1.004,1.01,0.98,1.004,35744,3564821.0,3.02,0.9,0.009,4.56,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-15,1.004,1.009,0.984,0.99,23561,2347393.0,2.49,-1.39,-0.014,3.0,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-16,0.99,0.993,0.974,0.985,33052,3247876.0,1.92,-0.51,-0.005,4.21,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-17,0.985,0.991,0.969,0.97,30967,3036796.0,2.23,-1.52,-0.015,3.95,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-18,0.969,1.01,0.964,0.994,45987,4527507.0,4.74,2.47,0.024,5.86,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-21,0.999,1.024,0.99,1.02,65811,6638069.0,3.42,2.62,0.026,8.39,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-22,1.021,1.033,1.01,1.026,42906,4402126.0,2.25,0.59,0.006,5.47,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-23,1.026,1.032,1.02,1.024,34938,3582498.0,1.17,-0.19,-0.002,4.45,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-24,1.017,1.032,1.017,1.02,23855,2443027.0,1.46,-0.39,-0.004,3.04,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-25,1.013,1.03,1.01,1.021,30066,3059454.0,1.96,0.1,0.001,3.83,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-28,1.021,1.041,1.014,1.039,48921,5046419.0,2.64,1.76,0.018,6.24,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-29,1.04,1.044,1.018,1.021,34838,3579667.0,2.5,-1.73,-0.018,4.44,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-30,1.018,1.029,1.01,1.018,27602,2809747.0,1.86,-0.29,-0.003,3.52,562390,中药50ETF,2025-10-10 19:26:32,---
2024-10-31,1.018,1.025,1.009,1.012,27902,2833059.0,1.57,-0.59,-0.006,3.56,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-01,1.013,1.024,1.005,1.013,28776,2919619.0,1.88,0.1,0.001,3.67,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-04,1.013,1.02,1.009,1.02,35503,3606545.0,1.09,0.69,0.007,4.53,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-05,1.015,1.036,1.012,1.035,33880,3491195.0,2.35,1.47,0.015,4.32,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-06,1.035,1.045,1.026,1.033,34933,3615820.0,1.84,-0.19,-0.002,4.45,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-07,1.018,1.075,1.015,1.073,173693,18536192.0,5.81,3.87,0.04,22.15,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-08,1.093,1.093,1.063,1.074,85023,9147439.0,2.8,0.09,0.001,10.84,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-11,1.075,1.088,1.054,1.081,53727,5728104.0,3.17,0.65,0.007,6.85,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-12,1.08,1.105,1.073,1.079,70903,7741151.0,2.96,-0.19,-0.002,9.04,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-13,1.079,1.087,1.059,1.071,45247,4837498.0,2.59,-0.74,-0.008,5.77,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-14,1.067,1.073,1.046,1.048,24467,2600392.0,2.52,-2.15,-0.023,3.12,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-15,1.048,1.052,1.03,1.03,30422,3168003.0,2.1,-1.72,-0.018,3.88,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-18,1.028,1.048,1.018,1.033,27988,2889250.0,2.91,0.29,0.003,3.57,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-19,1.023,1.035,1.017,1.032,38392,3941970.0,1.74,-0.1,-0.001,4.9,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-20,1.028,1.047,1.028,1.044,31321,3263956.0,1.84,1.16,0.012,3.99,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-21,1.044,1.05,1.034,1.043,25417,2642978.0,1.53,-0.1,-0.001,3.24,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-22,1.033,1.045,1.005,1.008,32301,3302028.0,3.84,-3.36,-0.035,4.12,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-25,1.007,1.015,0.999,1.005,23025,2316554.0,1.59,-0.3,-0.003,2.94,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-26,1.005,1.02,1.004,1.01,26399,2666044.0,1.59,0.5,0.005,3.37,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-27,1.01,1.021,0.997,1.02,26923,2731224.0,2.38,0.99,0.01,3.43,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-28,1.028,1.028,1.012,1.014,21150,2155170.0,1.57,-0.59,-0.006,2.7,562390,中药50ETF,2025-10-10 19:26:32,---
2024-11-29,1.013,1.036,1.013,1.027,34348,3527083.0,2.27,1.28,0.013,4.38,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-02,1.035,1.041,1.026,1.038,31069,3220921.0,1.46,1.07,0.011,3.96,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-03,1.034,1.046,1.029,1.036,16241,1678965.0,1.64,-0.19,-0.002,2.07,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-04,1.029,1.039,1.024,1.024,21512,2214772.0,1.45,-1.16,-0.012,2.74,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-05,1.02,1.022,1.015,1.022,18165,1850551.0,0.68,-0.2,-0.002,2.32,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-06,1.026,1.033,1.019,1.03,22038,2263216.0,1.37,0.78,0.008,2.81,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-09,1.037,1.037,1.022,1.025,17926,1842069.0,1.46,-0.49,-0.005,2.29,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-10,1.046,1.05,1.027,1.031,37415,3887174.0,2.24,0.59,0.006,4.77,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-11,1.033,1.037,1.02,1.037,14438,1493969.0,1.65,0.58,0.006,1.84,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-12,1.037,1.057,1.034,1.056,43138,4534915.0,2.22,1.83,0.019,5.5,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-13,1.056,1.056,1.034,1.037,27080,2825847.0,2.08,-1.8,-0.019,3.45,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-16,1.033,1.042,1.023,1.027,17829,1837115.0,1.83,-0.96,-0.01,2.27,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-17,1.027,1.03,1.014,1.015,16418,1673394.0,1.56,-1.17,-0.012,2.09,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-18,1.025,1.025,1.015,1.017,7745,788551.0,0.99,0.2,0.002,0.99,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-19,1.012,1.025,1.003,1.022,15083,1539239.0,2.16,0.49,0.005,1.92,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-20,1.022,1.04,1.022,1.038,26847,2777467.0,1.76,1.57,0.016,3.42,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-23,1.03,1.037,1.02,1.021,55610,5690193.0,1.64,-1.64,-0.017,7.09,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-24,1.017,1.024,1.017,1.024,46783,4777436.0,0.69,0.29,0.003,5.97,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-25,1.027,1.027,1.012,1.02,19279,1963616.0,1.46,-0.39,-0.004,2.46,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-26,1.01,1.02,1.009,1.011,21948,2220391.0,1.08,-0.88,-0.009,2.8,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-27,1.012,1.021,1.007,1.02,14303,1455783.0,1.38,0.89,0.009,1.82,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-30,1.02,1.023,1.013,1.014,16974,1726217.0,0.98,-0.59,-0.006,2.16,562390,中药50ETF,2025-10-10 19:26:32,---
2024-12-31,1.014,1.019,0.999,0.999,37527,3779783.0,1.97,-1.48,-0.015,4.78,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-02,0.994,1.007,0.97,0.98,21201,2091490.0,3.7,-1.9,-0.019,2.7,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-03,0.98,0.986,0.964,0.967,12884,1258190.0,2.24,-1.33,-0.013,1.64,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-06,0.976,1.0,0.974,0.998,117599,11676568.0,2.69,3.21,0.031,14.99,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-07,1.009,1.009,0.964,0.979,105129,10246816.0,4.51,-1.9,-0.019,13.4,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-08,0.974,0.979,0.948,0.969,45999,4458089.0,3.17,-1.02,-0.01,5.87,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-09,0.967,0.973,0.954,0.967,25305,2445260.0,1.96,-0.21,-0.002,3.23,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-10,0.964,0.964,0.944,0.946,23782,2266198.0,2.07,-2.17,-0.021,3.03,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-13,0.938,0.947,0.938,0.943,13359,1257811.0,0.95,-0.32,-0.003,1.7,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-14,0.943,0.966,0.942,0.963,38941,3731489.0,2.55,2.12,0.02,4.97,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-15,0.965,0.965,0.957,0.958,8518,817479.0,0.83,-0.52,-0.005,1.09,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-16,0.958,0.969,0.952,0.958,18538,1783487.0,1.77,0.0,0.0,2.36,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-17,0.957,0.967,0.952,0.965,6591,633269.0,1.57,0.73,0.007,0.84,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-20,0.966,0.976,0.96,0.968,22606,2180757.0,1.66,0.31,0.003,2.88,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-21,0.975,0.975,0.953,0.968,19581,1875920.0,2.27,0.0,0.0,2.5,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-22,0.989,0.989,0.944,0.948,26928,2562407.0,4.65,-2.07,-0.02,3.43,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-23,0.96,0.961,0.946,0.947,26895,2566476.0,1.58,-0.11,-0.001,3.43,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-24,0.945,0.947,0.938,0.945,32967,3109148.0,0.95,-0.21,-0.002,4.2,562390,中药50ETF,2025-10-10 19:26:32,---
2025-01-27,0.945,0.958,0.945,0.948,13952,1328414.0,1.38,0.32,0.003,1.78,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-05,0.954,0.956,0.949,0.955,15502,1476945.0,0.74,0.74,0.007,1.98,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-06,0.954,0.96,0.949,0.96,16080,1536036.0,1.15,0.52,0.005,2.05,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-07,0.955,0.969,0.955,0.966,39989,3853279.0,1.46,0.63,0.006,5.1,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-10,0.974,0.974,0.962,0.966,21825,2106419.0,1.24,0.0,0.0,2.78,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-11,0.966,0.966,0.956,0.959,17544,1681790.0,1.04,-0.72,-0.007,2.24,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-12,0.961,0.962,0.955,0.961,12043,1154168.0,0.73,0.21,0.002,1.54,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-13,0.961,0.967,0.955,0.962,19641,1891101.0,1.25,0.1,0.001,2.5,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-14,0.967,0.973,0.962,0.972,29253,2836401.0,1.14,1.04,0.01,3.73,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-17,0.976,0.978,0.959,0.963,24426,2355857.0,1.95,-0.93,-0.009,3.11,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-18,0.963,0.965,0.945,0.954,27126,2583342.0,2.08,-0.93,-0.009,3.46,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-19,0.946,0.953,0.943,0.952,27492,2601622.0,1.05,-0.21,-0.002,3.51,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-20,0.953,0.959,0.946,0.948,35460,3373897.0,1.37,-0.42,-0.004,4.52,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-21,0.952,0.952,0.935,0.941,63012,5917969.0,1.79,-0.74,-0.007,8.03,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-24,0.947,0.947,0.936,0.941,34785,3277141.0,1.17,0.0,0.0,4.44,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-25,0.938,0.939,0.926,0.927,35908,3340337.0,1.38,-1.49,-0.014,4.58,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-26,0.933,0.936,0.924,0.935,23645,2204904.0,1.29,0.86,0.008,3.01,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-27,0.934,0.94,0.931,0.94,41586,3890431.0,0.96,0.53,0.005,5.3,562390,中药50ETF,2025-10-10 19:26:32,---
2025-02-28,0.94,0.947,0.932,0.935,42939,4042983.0,1.6,-0.53,-0.005,5.47,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-03,0.937,0.951,0.936,0.944,30993,2928200.0,1.6,0.96,0.009,3.95,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-04,0.944,0.949,0.938,0.946,22079,2079044.0,1.17,0.21,0.002,2.82,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-05,0.944,0.945,0.932,0.937,29622,2766191.0,1.37,-0.95,-0.009,3.78,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-06,0.938,0.941,0.933,0.939,27851,2609831.0,0.85,0.21,0.002,3.55,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-07,0.938,0.939,0.933,0.939,20328,1903757.0,0.64,0.0,0.0,2.59,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-10,0.939,0.944,0.938,0.942,22896,2156556.0,0.64,0.32,0.003,2.92,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-11,0.94,0.948,0.935,0.948,22876,2154487.0,1.38,0.64,0.006,2.92,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-12,0.948,0.952,0.944,0.944,19372,1834776.0,0.84,-0.42,-0.004,2.47,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-13,0.944,0.948,0.938,0.946,40604,3824404.0,1.06,0.21,0.002,5.18,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-14,0.947,0.962,0.946,0.961,48779,4659828.0,1.69,1.59,0.015,6.22,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-17,0.962,0.97,0.96,0.962,22426,2162409.0,1.04,0.1,0.001,2.86,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-18,0.962,0.965,0.957,0.96,17828,1712742.0,0.83,-0.21,-0.002,2.27,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-19,0.958,0.964,0.957,0.957,12624,1210972.0,0.73,-0.31,-0.003,1.61,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-20,0.957,0.962,0.955,0.957,19701,1886984.0,0.73,0.0,0.0,2.51,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-21,0.966,0.987,0.955,0.962,104227,10069679.0,3.34,0.52,0.005,13.29,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-24,0.961,0.968,0.953,0.96,54744,5250377.0,1.56,-0.21,-0.002,6.98,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-25,0.958,0.959,0.95,0.958,37602,3584826.0,0.94,-0.21,-0.002,4.79,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-26,0.955,0.958,0.952,0.955,21126,2017677.0,0.63,-0.31,-0.003,2.69,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-27,0.955,0.965,0.951,0.965,40703,3906629.0,1.47,1.05,0.01,5.19,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-28,0.964,0.97,0.957,0.958,21188,2038592.0,1.35,-0.73,-0.007,2.7,562390,中药50ETF,2025-10-10 19:26:32,---
2025-03-31,0.956,0.962,0.946,0.95,33709,3213654.0,1.67,-0.84,-0.008,4.3,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-01,0.951,0.977,0.951,0.972,52279,5072297.0,2.74,2.32,0.022,6.67,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-02,0.973,0.973,0.965,0.968,14660,1421299.0,0.82,-0.41,-0.004,1.87,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-03,0.964,0.975,0.964,0.974,36689,3562027.0,1.14,0.62,0.006,4.68,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-07,0.945,0.97,0.89,0.905,62803,5804126.0,8.21,-7.08,-0.069,8.01,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-08,0.908,0.934,0.908,0.934,47076,4347630.0,2.87,3.2,0.029,6.0,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-09,0.927,0.943,0.906,0.941,40445,3734035.0,3.96,0.75,0.007,5.16,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-10,0.953,0.954,0.941,0.949,26248,2486692.0,1.38,0.85,0.008,3.35,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-11,0.948,0.954,0.943,0.945,18798,1778717.0,1.16,-0.42,-0.004,2.4,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-14,0.945,0.951,0.942,0.949,25520,2418517.0,0.95,0.42,0.004,3.25,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-15,0.945,0.956,0.941,0.956,33763,3214594.0,1.58,0.74,0.007,4.3,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-16,0.955,0.955,0.943,0.953,10487,994623.0,1.26,-0.31,-0.003,1.34,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-17,0.948,0.956,0.948,0.951,21574,2054078.0,0.84,-0.21,-0.002,2.75,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-18,0.954,0.957,0.945,0.95,11510,1091627.0,1.26,-0.11,-0.001,1.47,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-21,0.946,0.953,0.944,0.948,8655,821276.0,0.95,-0.21,-0.002,1.1,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-22,0.947,0.986,0.947,0.96,24616,2362180.0,4.11,1.27,0.012,3.14,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-23,0.96,0.962,0.948,0.949,17731,1686747.0,1.46,-1.15,-0.011,2.26,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-24,0.948,0.954,0.948,0.949,13469,1281725.0,0.63,0.0,0.0,1.72,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-25,0.95,0.952,0.943,0.947,38800,3671255.0,0.95,-0.21,-0.002,4.95,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-28,0.943,0.943,0.935,0.937,20638,1936041.0,0.84,-1.06,-0.01,2.63,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-29,0.942,0.942,0.926,0.932,22115,2060502.0,1.71,-0.53,-0.005,2.82,562390,中药50ETF,2025-10-10 19:26:32,---
2025-04-30,0.931,0.943,0.931,0.936,21017,1974476.0,1.29,0.43,0.004,2.68,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-06,0.932,0.942,0.932,0.941,22988,2158152.0,1.07,0.53,0.005,2.93,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-07,0.95,0.95,0.942,0.947,19737,1863425.0,0.85,0.64,0.006,2.52,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-08,0.947,0.949,0.943,0.948,10419,986769.0,0.63,0.11,0.001,1.33,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-09,0.944,0.951,0.944,0.949,7617,722842.0,0.74,0.11,0.001,0.97,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-12,0.952,0.952,0.944,0.949,13884,1315009.0,0.84,0.0,0.0,1.77,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-13,0.949,0.954,0.949,0.952,23061,2194282.0,0.53,0.32,0.003,2.94,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-14,0.949,0.956,0.945,0.956,36170,3433361.0,1.16,0.42,0.004,4.61,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-15,0.956,0.961,0.955,0.955,14422,1381766.0,0.63,-0.1,-0.001,1.84,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-16,0.96,0.967,0.956,0.965,34764,3348859.0,1.15,1.05,0.01,4.43,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-19,0.966,0.968,0.958,0.962,8781,844885.0,1.04,-0.31,-0.003,1.12,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-20,0.962,0.973,0.961,0.97,22392,2170335.0,1.25,0.83,0.008,2.86,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-21,0.97,0.979,0.97,0.972,24046,2343991.0,0.93,0.21,0.002,3.07,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-22,0.973,0.973,0.961,0.963,26773,2582084.0,1.23,-0.93,-0.009,3.41,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-23,0.963,0.977,0.963,0.968,24869,2417824.0,1.45,0.52,0.005,3.17,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-26,0.969,0.969,0.954,0.958,19697,1890772.0,1.55,-1.03,-0.01,2.51,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-27,0.958,0.969,0.955,0.965,21555,2078463.0,1.46,0.73,0.007,2.75,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-28,0.965,0.965,0.961,0.963,20551,1979677.0,0.41,-0.21,-0.002,2.62,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-29,0.961,0.974,0.96,0.972,41381,4016433.0,1.45,0.93,0.009,5.28,562390,中药50ETF,2025-10-10 19:26:32,---
2025-05-30,0.972,0.981,0.972,0.976,41551,4057962.0,0.93,0.41,0.004,5.3,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-03,0.977,0.993,0.974,0.99,21145,2085588.0,1.95,1.43,0.014,2.7,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-04,0.992,0.992,0.985,0.989,17349,1715341.0,0.71,-0.1,-0.001,2.21,562390,中药50ETF,2025-10-10 19:26:32,---
