日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.967,0.988,0.967,0.987,42717,4189171.0,2.11,-0.8,-0.008,5.38,562390,中药50ETF,2025-10-13 21:24:44,-0.27%,,
2025-10-14,0.987,0.994,0.983,0.992,42004,4155702.0,1.11,0.51,0.005,5.22,562390,中药50ETF,2025-10-14 18:55:48,---,,
2025-10-15,0.992,0.998,0.988,0.998,33398,3321794.0,1.01,0.6,0.006,4.2,562390,中药50ETF,2025-10-15 18:46:39,---,,
2025-10-16,0.999,1.006,0.995,1.006,55619,5574478.0,1.1,0.8,0.008,6.92,562390,中药50ETF,2025-10-16 17:41:40,---,,
2025-10-17,1.006,1.008,0.994,0.997,50276,5038787.0,1.39,-0.89,-0.009,6.1,562390,中药50ETF,2025-10-17 19:50:37,---,,
2025-10-20,0.991,0.995,0.986,0.995,41138,4068264.0,0.9,-0.2,-0.002,4.93,562390,中药50ETF,2025-10-20 17:39:02,---,,
2025-10-21,0.995,0.996,0.989,0.994,21829,2166487.0,0.7,-0.1,-0.001,2.62,562390,中药50ETF,2025-10-22 17:40:18,---,,
2025-10-22,0.996,1.002,0.994,0.997,31462,3136490.0,0.8,0.3,0.003,3.77,562390,中药50ETF,2025-10-22 17:40:18,---,,
2025-10-23,0.997,0.997,0.985,0.992,22810,2256643.0,1.2,-0.5,-0.005,2.73,562390,中药50ETF,2025-10-23 17:59:25,---,,
2025-10-24,0.995,0.995,0.986,0.989,31629,3127738.0,0.91,-0.3,-0.003,3.62,562390,中药50ETF,2025-10-29 17:49:33,---,,
2025-10-27,0.99,0.99,0.983,0.989,37975,3746470.0,0.71,0.0,0.0,4.34,562390,中药50ETF,2025-10-29 17:49:33,---,,
2025-10-28,0.987,0.988,0.979,0.982,39866,3918690.0,0.91,-0.71,-0.007,4.56,562390,中药50ETF,2025-10-29 17:49:33,---,,
2025-10-29,0.982,0.985,0.974,0.984,28683,2807032.0,1.12,0.2,0.002,3.28,562390,中药50ETF,2025-10-29 17:49:33,---,,
2025-10-30,0.984,0.984,0.975,0.977,2768800,2705117.59,0.0,0.0,,0.0,562390,中药50ETF,2025-11-16 22:35:50,0.0,0.0,0.0
2025-10-31,0.977,0.992,0.977,0.99,6189400,6127506.06,1.54,1.33,0.013,0.0,562390,中药50ETF,2025-11-16 22:35:50,0.0,0.0,0.0
2025-11-03,0.992,0.998,0.988,0.997,8928000,8901215.81,1.01,0.71,0.007,0.0,562390,中药50ETF,2025-11-16 22:35:50,0.0,0.0,0.0
2025-11-04,0.996,0.997,0.984,0.99,8021200,7940988.08,1.3,-0.7,-0.007,0.0,562390,中药50ETF,2025-11-16 22:35:50,0.0,0.0,0.0
2025-11-05,0.99,0.99,0.984,0.99,2909500,2880405.03,0.61,0.0,0.0,0.0,562390,中药50ETF,2025-11-16 22:35:50,0.0,0.0,0.0
2025-11-06,0.988,0.99,0.984,0.99,2635500,2609145.03,0.61,0.0,0.0,0.0,562390,中药50ETF,2025-11-16 22:35:50,0.0,0.0,0.0
2025-11-07,0.99,1.004,0.986,1.002,8394800,8411589.38,1.82,1.21,0.012,0.0,562390,中药50ETF,2025-11-16 22:35:50,0.0,0.0,0.0
