日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.852,0.878,0.845,0.877,3218700,,28228.0,3.87,2.93,0.025,562390,中药50ETF,2025-09-24 15:14:41
2024-09-25,0.878,0.907,0.878,0.893,3456900,,30870.12,3.31,1.82,0.016,562390,中药50ETF,2025-09-24 15:14:41
2024-09-26,0.893,0.932,0.888,0.931,3529800,,32862.44,4.93,4.26,0.038,562390,中药50ETF,2025-09-24 15:14:41
2024-09-27,0.936,0.984,0.936,0.98,4037800,,39570.44,5.16,5.26,0.049,562390,中药50ETF,2025-09-24 15:14:41
2024-09-30,1.009,1.076,1.009,1.072,9200300,,98627.22,6.84,9.39,0.092,562390,中药50ETF,2025-09-24 15:14:41
2024-10-08,1.179,1.179,1.072,1.126,10610000,,119468.6,9.98,5.04,0.054,562390,中药50ETF,2025-09-24 15:14:41
2024-10-09,1.12,1.12,1.013,1.019,7676700,,78225.57,9.5,-9.5,-0.107,562390,中药50ETF,2025-09-24 15:14:41
2024-10-10,1.022,1.066,1.022,1.035,6296200,,65165.67,4.32,1.57,0.016,562390,中药50ETF,2025-09-24 15:14:41
2024-10-11,1.039,1.045,0.985,0.995,5955400,,59256.23,5.8,-3.86,-0.04,562390,中药50ETF,2025-09-24 15:14:41
2024-10-14,1.004,1.01,0.98,1.004,3574400,,35886.98,3.02,0.9,0.009,562390,中药50ETF,2025-09-24 15:14:41
2024-10-15,1.004,1.009,0.984,0.99,2356100,,23325.39,2.49,-1.39,-0.014,562390,中药50ETF,2025-09-24 15:14:41
2024-10-16,0.99,0.993,0.974,0.985,3305200,,32556.22,1.92,-0.51,-0.005,562390,中药50ETF,2025-09-24 15:14:41
2024-10-17,0.985,0.991,0.969,0.97,3096700,,30037.99,2.23,-1.52,-0.015,562390,中药50ETF,2025-09-24 15:14:41
2024-10-18,0.969,1.01,0.964,0.994,4598700,,45711.08,4.74,2.47,0.024,562390,中药50ETF,2025-09-24 15:14:41
2024-10-21,0.999,1.024,0.99,1.02,6581100,,67127.22,3.42,2.62,0.026,562390,中药50ETF,2025-09-24 15:14:41
2024-10-22,1.021,1.033,1.01,1.026,4290600,,44021.56,2.25,0.59,0.006,562390,中药50ETF,2025-09-24 15:14:41
2024-10-23,1.026,1.032,1.02,1.024,3493800,,35776.51,1.17,-0.19,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2024-10-24,1.017,1.032,1.017,1.02,2385500,,24332.1,1.46,-0.39,-0.004,562390,中药50ETF,2025-09-24 15:14:41
2024-10-25,1.013,1.03,1.01,1.021,3006600,,30697.39,1.96,0.1,0.001,562390,中药50ETF,2025-09-24 15:14:41
2024-10-28,1.021,1.041,1.014,1.039,4892100,,50828.92,2.64,1.76,0.018,562390,中药50ETF,2025-09-24 15:14:41
