日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.706,0.716,0.694,0.708,70047400,495935.59,3.12,0.43,0.003,,515260,电子ETF,2025-09-25 18:24:57,
2025-09-24,0.679,0.709,0.676,0.705,92591800,652772.19,4.8,2.47,0.017,,515260,电子ETF,2025-09-25 18:24:57,
2025-09-23,0.7,0.708,0.666,0.688,186633100,1284035.73,6.0,-1.71,-0.012,,515260,电子ETF,2025-09-25 18:24:57,
2025-09-22,0.659,0.692,0.659,0.691,103108900,712482.5,5.01,4.86,0.032,,515260,电子ETF,2025-09-24 18:26:46,
2025-09-19,0.668,0.671,0.654,0.656,59618900,391099.98,2.55,-1.65,-0.011,,515260,电子ETF,2025-09-24 15:14:41,
2025-09-18,0.649,0.679,0.646,0.667,82450200,549942.83,5.08,2.77,0.018,,515260,电子ETF,2025-09-24 15:14:41,
2025-09-17,0.643,0.653,0.636,0.649,50305400,326482.05,2.64,0.93,0.006,,515260,电子ETF,2025-09-24 15:14:41,
2025-09-16,0.636,0.651,0.636,0.643,439716100,2827374.52,2.36,1.1,0.007,,515260,电子ETF,2025-09-24 15:14:41,
2025-09-15,0.638,0.644,0.631,0.636,42247700,268695.37,1.02,-49.88,-0.633,,515260,电子ETF,2025-09-24 15:14:41,
2025-09-12,1.27,1.29,1.251,1.269,36536600,463649.45,3.07,-0.08,-0.001,,515260,电子ETF,2025-09-24 15:14:41,
2025-09-11,1.174,1.275,1.171,1.275,35240000,449310.0,8.82,8.14,0.096,0.0,515260,电子ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.149,1.186,1.146,1.179,16788747,197939.33,0.0,0.0,0.0,0.0,515260,电子ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.155,1.167,1.136,1.144,17623400,201611.7,0.0,0.0,0.0,0.0,515260,电子ETF,2025-09-09 18:57:38,
2025-09-08,1.186,1.197,1.157,1.176,16550500,194633.88,0.0,0.0,0.0,0.0,515260,电子ETF,2025-09-08 19:44:28,
2025-09-05,1.132,1.187,1.116,1.185,23417000,27.75,0.0,0.0,0.0,0.0,515260,电子ETF,2025-09-06 21:15:10,
2025-09-04,1.199,1.207,1.111,1.128,45611400,51.45,8.06,-5.29,-0.063,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-09-03,1.212,1.221,1.181,1.191,31965800,38.07,3.29,-2.06,-0.025,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-09-02,1.255,1.267,1.205,1.216,22867500,27.81,4.93,-3.34,-0.042,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-09-01,1.255,1.272,1.224,1.258,35587500,44.77,3.84,0.72,0.009,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-29,1.241,1.249,1.128,1.249,32504100,40.6,9.66,-0.32,-0.004,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-28,1.172,1.254,1.165,1.253,38963400,48.82,7.57,6.55,0.077,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-27,1.176,1.218,1.174,1.176,33832600,39.79,3.74,0.0,0.0,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-26,1.169,1.19,1.156,1.176,20764200,24.42,2.88,-0.25,-0.003,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-25,1.176,1.192,1.149,1.179,30018200,35.39,3.76,3.06,0.035,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-22,1.074,1.146,1.074,1.144,37413000,42.8,6.7,6.52,0.07,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-21,1.076,1.092,1.068,1.074,40961900,43.99,2.24,0.19,0.002,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-20,1.041,1.075,1.031,1.072,17536600,18.8,4.21,2.49,0.026,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-19,1.051,1.065,1.044,1.046,14387200,15.05,1.99,-0.95,-0.01,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-18,1.041,1.066,1.029,1.056,21700700,22.92,3.57,1.83,0.019,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-15,1.021,1.038,1.02,1.037,13359400,13.85,1.76,1.27,0.013,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-14,1.021,1.045,1.021,1.024,28498700,29.18,2.35,0.2,0.002,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-13,1.001,1.022,0.997,1.022,23997600,24.53,2.51,2.51,0.025,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-12,0.977,1.0,0.975,0.997,20771500,20.71,2.57,2.36,0.023,0.0,515260,电子ETF,2025-09-05 02:23:48,
2025-08-11,0.961,0.98,0.961,0.974,13751700,13.39,1.98,1.35,0.013,0.0,515260,电子ETF,2025-09-05 02:23:48,
