日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.87,0.879,0.83,0.847,339270,29009982.0,5.63,-2.76,-0.024,2.54,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-11,0.829,0.846,0.792,0.8,169630,13757039.0,6.38,-5.55,-0.047,1.27,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-14,0.799,0.828,0.786,0.824,136631,11053970.0,5.25,3.0,0.024,1.02,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-15,0.825,0.844,0.809,0.811,137296,11330667.0,4.25,-1.58,-0.013,1.03,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-16,0.789,0.803,0.785,0.793,112995,8937781.0,2.22,-2.22,-0.018,0.85,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-17,0.798,0.809,0.792,0.794,83309,6681410.0,2.14,0.13,0.001,0.62,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-18,0.793,0.873,0.792,0.863,317551,26725007.0,10.2,8.69,0.069,2.38,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-21,0.876,0.919,0.863,0.876,410020,36364119.0,6.49,1.51,0.013,3.07,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-22,0.868,0.885,0.862,0.874,236740,20673873.0,2.63,-0.23,-0.002,1.77,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-23,0.87,0.881,0.862,0.867,153068,13323401.0,2.17,-0.8,-0.007,1.15,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-24,0.859,0.868,0.851,0.86,113159,9722822.0,1.96,-0.81,-0.007,0.85,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-25,0.861,0.879,0.855,0.865,118381,10224716.0,2.79,0.58,0.005,0.89,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-28,0.865,0.866,0.855,0.866,157455,13568542.0,1.27,0.12,0.001,1.18,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-29,0.863,0.888,0.863,0.872,147841,12941742.0,2.89,0.69,0.006,1.11,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-30,0.865,0.876,0.856,0.865,119686,10356186.0,2.29,-0.8,-0.007,0.9,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-10-31,0.868,0.89,0.855,0.884,251186,21982734.0,4.05,2.2,0.019,1.88,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-01,0.88,0.885,0.859,0.861,124518,10828769.0,2.94,-2.6,-0.023,0.93,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-04,0.856,0.876,0.854,0.873,70700,6138855.0,2.56,1.39,0.012,0.53,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-05,0.873,0.912,0.872,0.908,250779,22596940.0,4.58,4.01,0.035,1.88,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-06,0.918,0.919,0.896,0.907,213948,19483476.0,2.53,-0.11,-0.001,1.6,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-07,0.9,0.932,0.895,0.925,184980,16901265.0,4.08,1.98,0.018,1.38,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-08,0.94,0.96,0.932,0.933,216408,20483919.0,3.03,0.86,0.008,1.62,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-11,0.934,0.976,0.933,0.975,258086,24895524.0,4.61,4.5,0.042,1.93,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-12,0.971,0.977,0.946,0.957,190520,18318736.0,3.18,-1.85,-0.018,1.43,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-13,0.947,0.959,0.939,0.957,322326,30624854.0,2.09,0.0,0.0,2.41,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-14,0.958,0.959,0.921,0.923,148827,13985295.0,3.97,-3.55,-0.034,1.11,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-15,0.921,0.928,0.893,0.896,876868,79540147.0,3.79,-2.93,-0.027,6.56,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-18,0.894,0.901,0.868,0.873,142059,12563218.0,3.68,-2.57,-0.023,1.06,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-19,0.873,0.896,0.862,0.895,95127,8345466.0,3.89,2.52,0.022,0.71,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-20,0.891,0.9,0.886,0.895,190731,17017617.0,1.56,0.0,0.0,1.43,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-21,0.894,0.903,0.89,0.896,73903,6632584.0,1.45,0.11,0.001,0.55,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-22,0.895,0.905,0.862,0.865,129889,11501295.0,4.8,-3.46,-0.031,0.97,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-25,0.862,0.865,0.835,0.85,135378,11479188.0,3.47,-1.73,-0.015,1.01,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-26,0.849,0.857,0.843,0.843,157309,13347610.0,1.65,-0.82,-0.007,1.18,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-27,0.843,0.872,0.836,0.871,288104,24744667.0,4.27,3.32,0.028,2.16,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-28,0.871,0.884,0.865,0.868,206223,18009445.0,2.18,-0.34,-0.003,1.54,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-11-29,0.863,0.897,0.863,0.885,96047,8460489.0,3.92,1.96,0.017,0.72,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-02,0.882,0.9,0.882,0.894,134219,12007114.0,2.03,1.02,0.009,1.0,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-03,0.895,0.897,0.873,0.881,189423,16717412.0,2.68,-1.45,-0.013,1.42,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-04,0.888,0.895,0.876,0.879,124343,10992496.0,2.16,-0.23,-0.002,0.93,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-05,0.874,0.88,0.871,0.876,111570,9768879.0,1.02,-0.34,-0.003,0.83,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-06,0.88,0.898,0.877,0.892,216395,19192298.0,2.4,1.83,0.016,1.62,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-09,0.892,0.893,0.876,0.881,85995,7601292.0,1.91,-1.23,-0.011,0.64,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-10,0.914,0.919,0.888,0.891,169229,15284771.0,3.52,1.14,0.01,1.27,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-11,0.888,0.897,0.883,0.891,158319,14071247.0,1.57,0.0,0.0,1.18,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-12,0.891,0.895,0.883,0.895,113458,10107751.0,1.35,0.45,0.004,0.85,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-13,0.891,0.894,0.877,0.88,143065,12673738.0,1.9,-1.68,-0.015,1.07,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-16,0.879,0.881,0.865,0.868,112380,9815132.0,1.82,-1.36,-0.012,0.84,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-17,0.87,0.881,0.868,0.869,141791,12376643.0,1.5,0.12,0.001,1.06,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-18,0.87,0.885,0.868,0.883,94943,8341434.0,1.96,1.61,0.014,0.71,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-19,0.875,0.91,0.871,0.906,193501,17371763.0,4.42,2.6,0.023,1.45,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-20,0.906,0.933,0.9,0.921,201385,18526960.0,3.64,1.66,0.015,1.51,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-23,0.92,0.933,0.909,0.91,132503,12185459.0,2.61,-1.19,-0.011,0.99,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-24,0.91,0.923,0.903,0.923,100280,9152633.0,2.2,1.43,0.013,0.75,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-25,0.923,0.935,0.92,0.924,89771,8327627.0,1.63,0.11,0.001,0.67,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-26,0.921,0.943,0.918,0.941,185086,17320613.0,2.71,1.84,0.017,1.38,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-27,0.941,0.95,0.926,0.93,105312,9868303.0,2.55,-1.17,-0.011,0.79,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-30,0.923,0.942,0.923,0.933,204394,19030408.0,2.04,0.32,0.003,1.53,515260,电子ETF,2025-10-10 18:12:25,---,,
2024-12-31,0.933,0.934,0.904,0.907,170129,15615626.0,3.22,-2.79,-0.026,1.27,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-02,0.901,0.901,0.86,0.868,160518,14182437.0,4.52,-4.3,-0.039,1.2,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-03,0.869,0.875,0.851,0.852,110708,9538841.0,2.76,-1.84,-0.016,0.83,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-06,0.851,0.862,0.841,0.849,98407,8352254.0,2.46,-0.35,-0.003,0.74,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-07,0.849,0.884,0.849,0.883,146331,12729759.0,4.12,4.0,0.034,1.09,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-08,0.876,0.883,0.851,0.876,148781,12870173.0,3.62,-0.79,-0.007,1.11,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-09,0.872,0.887,0.872,0.88,96311,8513043.0,1.71,0.46,0.004,0.72,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-10,0.875,0.889,0.87,0.872,126811,11156579.0,2.16,-0.91,-0.008,0.95,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-13,0.855,0.869,0.855,0.862,187766,16168075.0,1.61,-1.15,-0.01,1.4,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-14,0.864,0.898,0.854,0.897,138655,12191818.0,5.1,4.06,0.035,1.04,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-15,0.892,0.896,0.883,0.89,91014,8079062.0,1.45,-0.78,-0.007,0.68,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-16,0.89,0.902,0.872,0.879,243247,21516745.0,3.37,-1.24,-0.011,1.82,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-17,0.87,0.896,0.868,0.887,137586,12125580.0,3.19,0.91,0.008,1.03,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-20,0.892,0.902,0.89,0.897,92893,8332597.0,1.35,1.13,0.01,0.7,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-21,0.901,0.915,0.895,0.907,150920,13674779.0,2.23,1.11,0.01,1.13,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-22,0.903,0.918,0.901,0.912,203936,18581193.0,1.87,0.55,0.005,1.53,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-23,0.921,0.927,0.9,0.9,150838,13740691.0,2.96,-1.32,-0.012,1.13,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-24,0.895,0.913,0.895,0.911,96965,8791461.0,2.0,1.22,0.011,0.73,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-01-27,0.91,0.913,0.889,0.89,109310,9826497.0,2.63,-2.31,-0.021,0.82,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-05,0.908,0.912,0.896,0.906,145933,13202906.0,1.8,1.8,0.016,1.09,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-06,0.901,0.933,0.901,0.931,186312,17218823.0,3.53,2.76,0.025,1.39,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-07,0.929,0.956,0.928,0.942,358374,33821652.0,3.01,1.18,0.011,2.68,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-10,0.944,0.949,0.939,0.949,194457,18373258.0,1.06,0.74,0.007,1.45,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-11,0.948,0.951,0.937,0.943,164995,15615444.0,1.48,-0.63,-0.006,1.23,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-12,0.947,0.969,0.942,0.969,240303,23041277.0,2.86,2.76,0.026,1.8,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-13,0.968,0.968,0.944,0.945,141153,13446680.0,2.48,-2.48,-0.024,1.06,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-14,0.938,0.95,0.936,0.948,127047,11980846.0,1.48,0.32,0.003,0.95,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-17,0.952,0.964,0.952,0.961,180667,17339940.0,1.27,1.37,0.013,1.35,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-18,0.962,0.97,0.943,0.946,164401,15776352.0,2.81,-1.56,-0.015,1.23,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-19,0.945,0.97,0.941,0.97,177868,17139340.0,3.07,2.54,0.024,1.33,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-20,0.97,0.975,0.962,0.97,95758,9279746.0,1.34,0.0,0.0,0.72,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-21,0.972,1.013,0.972,1.006,446282,44399621.0,4.23,3.71,0.036,3.34,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-24,1.008,1.02,0.999,1.008,215807,21752767.0,2.09,0.2,0.002,1.61,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-25,0.991,1.017,0.987,1.001,275440,27452739.0,2.98,-0.69,-0.007,2.06,515260,电子ETF,2025-10-10 18:12:25,---,,
2025-02-26,1.002,1.011,0.989,1.009,201142,20093595.0,2.2,0.8,0.008,1.5,515260,电子ETF,2025-10-10 18:12:25,---,,
