日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-03-05,0.994,1.003,0.987,1.0,3963296,395056743.0,1.6,0.3,0.003,135.0,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-06,1.007,1.028,1.006,1.024,4557083,464829505.0,2.2,2.4,0.024,155.23,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-07,1.024,1.032,1.014,1.019,2062174,211405774.0,1.76,-0.49,-0.005,70.24,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-10,1.02,1.026,1.009,1.024,842938,85941083.0,1.67,0.49,0.005,28.71,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-11,1.01,1.021,1.006,1.019,624107,63153433.0,1.46,-0.49,-0.005,21.26,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-12,1.022,1.027,1.013,1.014,752890,76848978.0,1.37,-0.49,-0.005,25.65,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-13,1.014,1.014,0.983,0.991,1263005,125526952.0,3.06,-2.27,-0.023,43.02,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-14,0.992,1.008,0.986,1.007,736390,73710070.0,2.22,1.61,0.016,25.08,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-17,1.005,1.008,1.001,1.008,400482,40279220.0,0.7,0.1,0.001,13.64,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-18,1.01,1.023,1.008,1.014,623900,63347319.0,1.49,0.6,0.006,21.25,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-19,1.011,1.021,1.0,1.003,547220,54951402.0,2.07,-1.08,-0.011,18.64,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-20,1.001,1.004,0.993,0.994,726369,72520587.0,1.1,-0.9,-0.009,24.74,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-21,0.992,0.992,0.966,0.969,820491,79967383.0,2.62,-2.52,-0.025,27.95,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-24,0.969,0.974,0.947,0.967,657436,63151976.0,2.79,-0.21,-0.002,22.39,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-25,0.968,0.97,0.953,0.957,457688,43961155.0,1.76,-1.03,-0.01,15.59,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-26,0.96,0.967,0.956,0.957,567091,54467590.0,1.15,0.0,0.0,19.32,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-27,0.956,0.978,0.948,0.966,589330,56779101.0,3.13,0.94,0.009,20.07,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-28,0.963,0.97,0.956,0.957,525689,50563436.0,1.45,-0.93,-0.009,17.91,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-03-31,0.95,0.962,0.94,0.952,617209,58360543.0,2.3,-0.52,-0.005,21.02,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-01,0.958,0.97,0.953,0.96,576520,55618469.0,1.79,0.84,0.008,19.64,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-02,0.959,0.969,0.959,0.962,495538,47810333.0,1.04,0.21,0.002,16.88,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-03,0.961,0.968,0.945,0.95,629905,60175370.0,2.39,-1.25,-0.012,21.46,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-07,0.918,0.93,0.797,0.832,435387,37546878.0,14.0,-12.42,-0.118,14.83,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-08,0.832,0.885,0.832,0.847,597724,50541507.0,6.37,1.8,0.015,20.36,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-09,0.83,0.887,0.814,0.876,738109,64138920.0,8.62,3.42,0.029,25.14,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-10,0.904,0.917,0.884,0.897,573819,51784917.0,3.77,2.4,0.021,19.55,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-11,0.897,0.937,0.897,0.925,309768,28413483.0,4.46,3.12,0.028,10.55,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-14,0.926,0.94,0.926,0.93,286923,26767816.0,1.51,0.54,0.005,9.77,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-15,0.93,0.93,0.916,0.926,437804,40313690.0,1.51,-0.43,-0.004,14.91,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-16,0.92,0.928,0.908,0.923,433862,39802096.0,2.16,-0.32,-0.003,14.78,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-17,0.921,0.935,0.914,0.926,444649,41461780.0,2.28,0.33,0.003,15.15,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-18,0.928,0.928,0.915,0.922,409630,37640240.0,1.4,-0.43,-0.004,13.95,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-21,0.921,0.938,0.919,0.938,424456,39559215.0,2.06,1.74,0.016,14.46,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-22,0.939,0.943,0.932,0.936,469205,44011902.0,1.17,-0.21,-0.002,15.98,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-23,0.945,0.945,0.934,0.938,383226,35923561.0,1.18,0.21,0.002,13.05,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-24,0.936,0.938,0.924,0.928,439976,41050240.0,1.49,-1.07,-0.01,14.99,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-25,0.928,0.932,0.919,0.927,269128,24902450.0,1.4,-0.11,-0.001,9.17,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-28,0.925,0.93,0.919,0.927,167961,15541014.0,1.19,0.0,0.0,5.72,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-29,0.928,0.931,0.921,0.93,377505,35015918.0,1.08,0.32,0.003,12.86,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-04-30,0.93,0.942,0.93,0.94,290953,27316857.0,1.29,1.08,0.01,9.91,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-06,0.949,0.958,0.945,0.958,510648,48706148.0,1.38,1.91,0.018,17.39,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-07,0.96,0.976,0.95,0.958,1227035,117947491.0,2.71,0.0,0.0,41.8,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-08,0.955,0.963,0.953,0.962,1006428,96507287.0,1.04,0.42,0.004,34.28,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-09,0.956,0.956,0.941,0.946,1061313,100464381.0,1.56,-1.66,-0.016,36.15,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-12,0.954,0.957,0.944,0.955,507097,48235580.0,1.37,0.95,0.009,17.27,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-13,0.957,0.962,0.948,0.949,552832,52716502.0,1.47,-0.63,-0.006,18.83,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-14,0.95,0.955,0.942,0.947,467688,44366265.0,1.37,-0.21,-0.002,15.93,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-15,0.951,0.951,0.933,0.933,470026,44007296.0,1.9,-1.48,-0.014,16.01,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-16,0.933,0.939,0.931,0.935,543353,50851564.0,0.86,0.21,0.002,18.51,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-19,0.939,0.939,0.926,0.936,290618,27124789.0,1.39,0.11,0.001,9.9,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-20,0.936,0.944,0.934,0.942,350107,32938780.0,1.07,0.64,0.006,11.93,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-21,0.94,0.943,0.935,0.938,503796,47312809.0,0.85,-0.42,-0.004,17.16,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-22,0.936,0.944,0.932,0.932,472368,44322171.0,1.28,-0.64,-0.006,16.09,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-23,0.932,0.938,0.924,0.924,465540,43455812.0,1.5,-0.86,-0.008,15.86,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-26,0.925,0.928,0.92,0.927,341224,31570051.0,0.87,0.32,0.003,11.62,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-27,0.925,0.925,0.919,0.922,384116,35423328.0,0.65,-0.54,-0.005,13.08,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-28,0.927,0.927,0.917,0.919,432828,39810714.0,1.08,-0.33,-0.003,14.74,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-29,0.922,0.939,0.921,0.938,472562,44113050.0,1.96,2.07,0.019,16.1,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-05-30,0.93,0.933,0.927,0.931,400390,37210204.0,0.64,-0.75,-0.007,13.64,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-03,0.931,0.942,0.931,0.936,389162,36454075.0,1.18,0.54,0.005,13.26,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-04,0.936,0.943,0.936,0.941,345270,32486583.0,0.75,0.53,0.005,11.76,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-05,0.941,0.954,0.938,0.951,581337,55082336.0,1.7,1.06,0.01,19.8,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-06,0.946,0.953,0.946,0.95,467353,44365662.0,0.74,-0.11,-0.001,15.92,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-09,0.945,0.965,0.943,0.962,629463,60325803.0,2.32,1.26,0.012,21.44,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-10,0.962,0.962,0.941,0.95,664671,63349974.0,2.18,-1.25,-0.012,22.64,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-11,0.95,0.957,0.948,0.949,654344,62312729.0,0.95,-0.11,-0.001,22.29,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-12,0.945,0.952,0.944,0.95,425627,40426849.0,0.84,0.11,0.001,14.5,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-13,0.947,0.95,0.935,0.94,489369,46086482.0,1.58,-1.05,-0.01,16.67,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-16,0.943,0.948,0.941,0.944,378271,35695286.0,0.74,0.43,0.004,12.89,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-17,0.943,0.946,0.934,0.937,327868,30725228.0,1.27,-0.74,-0.007,11.17,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-18,0.938,0.943,0.932,0.942,375484,35173029.0,1.17,0.53,0.005,12.79,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-19,0.945,0.949,0.931,0.934,298601,28036859.0,1.91,-0.85,-0.008,10.17,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-20,0.934,0.941,0.927,0.927,281166,26253603.0,1.5,-0.75,-0.007,9.58,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-23,0.926,0.939,0.926,0.939,375083,34996508.0,1.4,1.29,0.012,12.78,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-24,0.939,0.958,0.939,0.958,426805,40638448.0,2.02,2.02,0.019,14.54,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-25,0.958,0.973,0.958,0.973,540156,52136666.0,1.57,1.57,0.015,18.4,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
2025-06-26,0.969,0.976,0.964,0.965,719268,69816139.0,1.23,-0.82,-0.008,24.5,589770,科创综指ETF招商,2025-10-06 18:30:03,,,
