日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.335,1.335,1.279,1.316,47600500,626422.58,4.24,-0.45,-0.006,,589770,科创综指ETF招商,2025-09-24 15:14:41,
2025-09-22,1.293,1.331,1.293,1.322,51332700,678618.29,2.93,2.08,0.027,,589770,科创综指ETF招商,2025-09-24 15:14:41,
2025-09-19,1.318,1.327,1.291,1.295,36266600,469652.47,2.73,-1.75,-0.023,,589770,科创综指ETF招商,2025-09-24 15:14:41,
2025-09-18,1.309,1.355,1.29,1.318,30594300,403232.87,4.97,0.76,0.01,,589770,科创综指ETF招商,2025-09-24 15:14:41,
2025-09-17,1.294,1.314,1.289,1.308,26219900,342956.29,1.93,1.08,0.014,,589770,科创综指ETF招商,2025-09-24 15:14:41,
2025-09-16,1.292,1.301,1.283,1.294,25984900,336244.61,1.41,1.09,0.014,,589770,科创综指ETF招商,2025-09-24 15:14:41,
2025-09-15,1.287,1.297,1.278,1.28,33727300,431709.44,1.48,-0.23,-0.003,,589770,科创综指ETF招商,2025-09-24 15:14:41,
2025-09-12,1.271,1.296,1.268,1.283,23344400,299508.65,2.2,0.94,0.012,,589770,科创综指ETF招商,2025-09-24 15:14:41,
2025-09-11,1.221,1.275,1.209,1.271,30092900,382480.76,5.41,4.1,0.05,0.0,589770,科创综指ETF招商,2025-09-11 22:22:15,0.0
2025-09-10,1.217,1.235,1.21,1.221,43015600,525220.48,0.0,0.0,0.0,0.0,589770,科创综指ETF招商,2025-09-11 22:22:15,0.0
2025-09-09,1.241,1.241,1.211,1.218,23267800,283401.8,0.0,0.0,0.0,0.0,589770,科创综指ETF招商,2025-09-09 18:57:38,
2025-09-08,1.23,1.245,1.217,1.243,50461400,627235.2,0.0,0.0,0.0,0.0,589770,科创综指ETF招商,2025-09-08 19:44:28,
2025-09-05,1.183,1.239,1.163,1.233,40394200,49.81,0.0,0.0,0.0,0.0,589770,科创综指ETF招商,2025-09-06 21:15:10,
2025-09-04,1.25,1.251,1.166,1.183,63910700,75.61,6.82,-5.13,-0.064,0.0,589770,科创综指ETF招商,2025-09-05 02:23:48,
2025-09-03,1.262,1.272,1.242,1.247,23076400,28.78,2.37,-1.42,-0.018,0.0,589770,科创综指ETF招商,2025-09-05 02:23:48,
2025-09-02,1.287,1.321,1.251,1.265,79389800,100.43,5.38,-2.69,-0.035,0.0,589770,科创综指ETF招商,2025-09-05 02:23:48,
2025-09-01,1.279,1.304,1.271,1.3,23616900,30.7,2.58,1.64,0.021,0.0,589770,科创综指ETF招商,2025-09-05 02:23:48,
2025-08-29,1.291,1.291,1.256,1.279,32588100,41.68,2.71,-0.93,-0.012,0.0,589770,科创综指ETF招商,2025-09-05 02:23:48,
2025-08-28,1.244,1.291,1.235,1.291,66242500,85.52,4.53,4.37,0.054,0.0,589770,科创综指ETF招商,2025-09-05 02:23:48,
2025-08-27,1.248,1.295,1.236,1.237,42179700,52.18,4.73,-0.88,-0.011,0.0,589770,科创综指ETF招商,2025-09-05 02:23:48,
2025-08-26,1.253,1.26,1.236,1.248,29436000,36.74,1.9,-1.03,-0.013,0.0,589770,科创综指ETF招商,2025-09-05 02:23:48,
