日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-04-03,0.985,0.99,0.981,0.983,68670150,67502756.11,0.0,0.0,,0.0,0,0.0,0,159198,港股通信息技术ETF富国,2026-04-06 05:30:44
2026-04-07,0.982,0.988,0.982,0.986,11362230,11203158.8,0.0,0.0,,0.0,0,0.0,0,159198,港股通信息技术ETF富国,2026-04-08 04:07:42
2026-04-08,1.015,1.063,1.01,1.06,207066200,219490160.15,0.0,0.0,,0.0,0,0.0,0,159198,港股通信息技术ETF富国,2026-04-09 19:19:05
2026-04-09,1.047,1.058,1.034,1.043,46644770,48650494.31,0.0,0.0,,0.0,0,0.0,0,159198,港股通信息技术ETF富国,2026-04-10 03:51:48
2026-04-10,1.063,1.105,1.051,1.053,49014560,51612330.37,0.0,0.0,,0.0,0,0.0,0,159198,港股通信息技术ETF富国,2026-04-13 05:18:32
2026-04-13,1.042,1.052,1.032,1.046,22089860,23105993.64,0.0,0.0,,0.0,0,0.0,0,159198,港股通信息技术ETF富国,2026-04-14 02:21:35
2026-04-14,1.088,1.088,1.059,1.068,45888350,49008755.92,0.0,0.0,,0.0,0,0.0,0,159198,港股通信息技术ETF富国,2026-04-15 03:56:38
2026-04-15,1.089,1.089,1.068,1.071,22107270,23676885.73,0.0,0.0,,0.0,0,0.0,0,159198,港股通信息技术ETF富国,2026-04-21 02:29:49
2026-04-16,1.077,1.105,1.075,1.103,24997530,27572276.71,2.8,2.99,0.032,0.0,0,0.0,0,159198,港股通信息技术ETF富国,2026-04-21 02:29:49
2026-04-17,1.103,1.116,1.099,1.106,28925960,31992110.22,1.54,0.27,0.003,0.0,0,0.0,0,159198,港股通信息技术ETF富国,2026-04-21 02:29:49
2026-04-20,1.114,1.136,1.111,1.12,38078910,42648379.38,2.26,1.27,0.014,0.0,0,0.0,0,159198,港股通信息技术ETF富国,2026-04-21 02:29:49
2026-04-21,1.125,1.126,1.109,1.126,21281920,23963442.91,0.0,0.0,,0.0,0,0.0,0,159198,港股通信息技术ETF富国,2026-04-22 23:05:13
2026-04-22,1.12,1.13,1.115,1.129,30857100,34837664.31,0.0,0.0,,0.0,0,0.0,0,159198,港股通信息技术ETF富国,2026-04-23 05:37:30
2026-04-23,1.14,1.142,1.109,1.116,28237220,31512739.11,0.0,0.0,,0.0,0,0.0,0,159198,港股通信息技术ETF富国,2026-04-24 02:41:05
