日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-04-03,0.985,0.99,0.981,0.983,68670150.0,67502756.11,0.0,0.0,,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-07,0.982,0.988,0.982,0.986,11362230.0,11203158.8,0.61,0.31,0.003,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-08,1.015,1.063,1.01,1.06,207066200.0,219490160.15,5.38,7.51,0.074,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-09,1.047,1.058,1.034,1.043,46644770.0,48650494.31,2.26,-1.6,-0.017,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-10,1.063,1.105,1.051,1.053,49014560.0,51612330.37,5.18,0.96,0.01,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-13,1.042,1.052,1.032,1.046,22089860.0,23105993.64,1.9,-0.66,-0.007,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-14,1.088,1.088,1.059,1.068,45888350.0,49008755.92,2.77,2.1,0.022,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-15,1.089,1.089,1.068,1.071,22107270.0,23676885.73,1.97,0.28,0.003,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-16,1.077,1.105,1.075,1.103,24997530.0,27572276.71,2.8,2.99,0.032,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-17,1.103,1.116,1.099,1.106,28925960.0,31992110.22,1.54,0.27,0.003,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-20,1.114,1.136,1.111,1.12,38078910.0,42648379.38,2.26,1.27,0.014,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-21,1.125,1.126,1.109,1.126,21281920.0,23963442.91,1.52,0.54,0.006,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-22,1.12,1.13,1.115,1.129,30857100.0,34837664.31,1.33,0.27,0.003,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-23,1.14,1.142,1.109,1.116,28237220.0,31512739.11,2.92,-1.15,-0.013,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-24,1.112,1.159,1.104,1.15,51700780.0,59455895.77,4.93,3.05,0.034,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-27,1.16,1.182,1.159,1.178,57725620.0,68000778.82,2.0,2.43,0.028,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-28 22:58:10
,2026-04-28,1.18,1.18,1.14,1.146,40778710.0,46732402.79,0.0,0.0,,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-29 05:31:30
,2026-04-29,1.144,1.15,1.13,1.145,29239410.0,33479123.89,0.0,0.0,,0.0,0.0,0.0,0.0,159198,港股通信息技术ETF富国,2026-04-30 04:04:39
