日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.271,1.306,1.271,1.297,3694000,,47911.18,2.77,2.53,0.032,516190,文娱传媒ETF,2025-09-25 18:24:57
2025-09-24,1.236,1.266,1.224,1.265,2444400,,30921.66,3.4,2.35,0.029,516190,文娱传媒ETF,2025-09-25 18:24:57
2025-09-23,1.261,1.261,1.214,1.236,2736700,,33825.61,3.73,-1.98,-0.025,516190,文娱传媒ETF,2025-09-25 18:24:57
2025-09-22,1.268,1.268,1.246,1.258,2324000,,29235.92,1.74,-0.79,-0.01,516190,文娱传媒ETF,2025-09-24 18:26:46
2025-09-19,1.253,1.274,1.247,1.273,2854100,,36332.69,2.14,1.11,0.014,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-09-18,1.267,1.291,1.243,1.259,6066500,,76377.23,3.76,-1.25,-0.016,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-09-17,1.27,1.278,1.256,1.275,3850000,,49087.5,1.74,0.55,0.007,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-09-16,1.259,1.274,1.251,1.268,4167500,,52843.9,1.83,0.79,0.01,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-09-15,1.228,1.26,1.227,1.258,3693000,,46457.94,2.68,2.11,0.026,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-09-12,1.24,1.25,1.23,1.232,2011900,,24786.61,1.61,-0.73,-0.009,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-09-11,1.23,1.243,1.2,1.241,2778900,,34486.15,3.47,0.24,0.003,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-09-10,1.21,1.238,1.204,1.238,3785000,,46858.3,2.81,2.15,0.026,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-09-09,1.221,1.232,1.201,1.212,2840600,,34428.07,2.54,-0.66,-0.008,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-09-08,1.193,1.221,1.185,1.22,3394000,,41406.8,3.02,2.26,0.027,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-09-05,1.179,1.197,1.153,1.193,3545800,,42301.39,3.78,2.49,0.029,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-09-04,1.18,1.191,1.146,1.164,3507100,,40822.64,3.8,-1.77,-0.021,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-09-03,1.195,1.218,1.18,1.185,1929700,,22866.94,3.18,-0.75,-0.009,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-09-02,1.217,1.217,1.183,1.194,2478200,,29589.71,2.78,-2.29,-0.028,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-09-01,1.214,1.223,1.206,1.222,2595400,,31715.79,1.4,0.91,0.011,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-29,1.21,1.225,1.205,1.211,2051600,,24844.88,1.65,0.0,0.0,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-28,1.209,1.224,1.18,1.211,5317800,,64398.56,3.66,0.75,0.009,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-27,1.241,1.246,1.2,1.202,4416900,,53091.14,3.71,-3.06,-0.038,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-26,1.219,1.246,1.207,1.24,3033500,,37615.4,3.21,1.97,0.024,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-25,1.194,1.216,1.19,1.216,2556400,,31085.82,2.18,1.93,0.023,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-22,1.155,1.195,1.155,1.193,2456000,,29300.08,3.44,2.58,0.03,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-21,1.162,1.171,1.153,1.163,3686700,,42876.32,1.55,0.17,0.002,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-20,1.147,1.163,1.141,1.161,3194300,,37085.82,1.91,0.96,0.011,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-19,1.152,1.159,1.14,1.15,2802000,,32223.0,1.65,0.09,0.001,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-18,1.121,1.155,1.121,1.149,3948600,,45369.41,3.03,2.5,0.028,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-15,1.107,1.122,1.102,1.121,1555900,,17441.64,1.8,0.63,0.007,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-14,1.121,1.132,1.11,1.114,3240100,,36094.71,1.96,-0.62,-0.007,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-13,1.114,1.13,1.112,1.121,3514500,,39397.54,1.62,0.63,0.007,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-12,1.112,1.122,1.112,1.114,1184300,,13193.1,0.9,-0.09,-0.001,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-11,1.096,1.12,1.096,1.115,1604900,,17894.63,2.18,1.18,0.013,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-08,1.108,1.118,1.101,1.102,1619300,,17844.69,1.53,-0.9,-0.01,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-07,1.11,1.113,1.104,1.112,3748700,,41685.54,0.81,0.0,0.0,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-06,1.101,1.112,1.097,1.112,3053100,,33950.47,1.36,1.0,0.011,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-05,1.097,1.108,1.095,1.101,6114200,,67317.34,1.19,0.46,0.005,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-04,1.079,1.097,1.076,1.096,4720200,,51733.39,1.94,1.2,0.013,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-08-01,1.076,1.084,1.061,1.083,3062900,,33171.21,2.14,0.65,0.007,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-31,1.086,1.088,1.07,1.076,1946500,,20944.34,1.66,-0.92,-0.01,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-30,1.077,1.094,1.074,1.086,2931500,,31836.09,1.86,0.74,0.008,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-29,1.076,1.08,1.063,1.078,1476600,,15917.75,1.57,-0.28,-0.003,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-28,1.086,1.086,1.072,1.081,2009400,,21721.61,1.29,-0.09,-0.001,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-25,1.085,1.086,1.071,1.082,1923500,,20812.27,1.38,-0.28,-0.003,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-24,1.061,1.085,1.057,1.085,2543200,,27593.72,2.64,2.26,0.024,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-23,1.067,1.081,1.058,1.061,6726100,,71363.92,2.16,-0.28,-0.003,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-22,1.071,1.071,1.056,1.064,3085800,,32832.91,1.4,-0.47,-0.005,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-21,1.06,1.069,1.056,1.069,3282900,,35094.2,1.23,0.75,0.008,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-18,1.062,1.072,1.057,1.061,1952900,,20720.27,1.41,-0.56,-0.006,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-17,1.056,1.067,1.03,1.067,1810900,,19322.3,3.49,0.76,0.008,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-16,1.061,1.073,1.053,1.059,1546000,,16372.14,1.89,-0.09,-0.001,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-15,1.056,1.062,1.049,1.06,1566400,,16603.84,1.23,0.38,0.004,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-14,1.074,1.074,1.051,1.056,1251900,,13220.06,2.14,-1.68,-0.018,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-11,1.072,1.076,1.062,1.074,2816900,,30253.51,1.31,0.19,0.002,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-10,1.073,1.076,1.062,1.072,2195300,,23533.62,1.3,-0.09,-0.001,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-09,1.06,1.077,1.06,1.073,2443300,,26216.61,1.6,1.23,0.013,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-08,1.046,1.063,1.044,1.06,1964700,,20825.82,1.82,1.44,0.015,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-07,1.041,1.053,1.041,1.045,1256400,,13129.38,1.15,0.38,0.004,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-04,1.033,1.049,1.03,1.041,2295900,,23900.32,1.84,0.77,0.008,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-03,1.039,1.039,1.023,1.033,1260400,,13019.93,1.55,0.19,0.002,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-02,1.047,1.047,1.026,1.031,1472200,,15178.38,2.02,-1.06,-0.011,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-07-01,1.043,1.047,1.038,1.042,987000,,10284.54,0.86,-0.29,-0.003,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-30,1.029,1.046,1.025,1.045,2266100,,23680.74,2.06,2.45,0.025,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-27,1.018,1.026,1.014,1.02,1535400,,15661.08,1.17,-0.2,-0.002,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-26,1.024,1.03,1.014,1.022,2013600,,20578.99,1.56,-0.2,-0.002,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-25,1.014,1.024,1.008,1.024,589200,,6033.41,1.58,1.19,0.012,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-24,0.992,1.018,0.992,1.012,2147800,,21735.74,2.61,1.5,0.015,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-23,0.985,0.997,0.985,0.997,2017100,,20110.49,1.21,0.71,0.007,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-20,1.004,1.007,0.99,0.99,798400,,7904.16,1.69,-1.49,-0.015,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-19,1.014,1.021,1.002,1.005,1701400,,17099.07,1.87,-0.89,-0.009,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-18,1.015,1.019,1.006,1.014,1095000,,11103.3,1.27,-0.59,-0.006,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-17,1.037,1.037,1.017,1.02,2395700,,24436.14,1.93,-1.64,-0.017,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-16,1.008,1.04,1.008,1.037,2133200,,22121.28,3.16,2.47,0.025,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-13,1.028,1.034,1.008,1.012,2524600,,25548.95,2.51,-2.13,-0.022,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-12,1.022,1.04,1.016,1.034,2546500,,26330.81,2.35,1.37,0.014,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-11,1.009,1.023,1.009,1.02,1329700,,13562.94,1.39,1.09,0.011,516190,文娱传媒ETF,2025-09-24 15:14:41
