日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,1.105,1.106,1.101,1.103,11730900.0,12939183.23,0.0,0.0,,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-04-29,1.102,1.105,1.1,1.102,9708000.0,10698215.98,0.45,-0.09,-0.001,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-04-30,1.1,1.107,1.099,1.099,14653600.0,16104306.06,0.73,-0.27,-0.003,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-06,1.108,1.112,1.101,1.112,15797400.0,17566708.62,1.0,1.18,0.013,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-07,1.124,1.13,1.113,1.118,16649000.0,18613582.51,1.53,0.54,0.006,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-08,1.118,1.129,1.116,1.124,12698900.0,14273563.01,1.16,0.54,0.006,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-09,1.126,1.127,1.12,1.123,7297700.0,8195317.29,0.62,-0.09,-0.001,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-12,1.126,1.138,1.126,1.137,13757200.0,15641935.91,1.07,1.25,0.014,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-13,1.145,1.145,1.136,1.138,12290100.0,13986133.94,0.79,0.09,0.001,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-14,1.138,1.157,1.137,1.151,12031000.0,13847681.28,1.76,1.14,0.013,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-15,1.151,1.151,1.14,1.143,21484300.0,24556555.04,0.96,-0.7,-0.008,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-16,1.14,1.142,1.132,1.135,12998900.0,14753751.38,0.87,-0.7,-0.008,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-19,1.135,1.136,1.129,1.135,15942100.0,18094283.35,0.62,0.0,0.0,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-20,1.135,1.143,1.134,1.14,10128000.0,11545919.86,0.79,0.44,0.005,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-21,1.14,1.149,1.14,1.145,6918500.0,7921682.37,0.79,0.44,0.005,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-22,1.144,1.147,1.141,1.144,6110900.0,6990869.93,0.52,-0.09,-0.001,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-23,1.147,1.15,1.135,1.136,18774400.0,21327719.1,1.31,-0.7,-0.008,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-26,1.136,1.137,1.126,1.129,14244900.0,16082491.37,0.97,-0.62,-0.007,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-27,1.13,1.13,1.121,1.123,8198600.0,9207028.01,0.8,-0.53,-0.006,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-28,1.123,1.127,1.121,1.122,7060200.0,7921544.25,0.53,-0.09,-0.001,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-29,1.122,1.133,1.122,1.129,35087900.0,39614237.29,0.98,0.62,0.007,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-05-30,1.129,1.129,1.119,1.127,19633600.0,22127066.69,0.89,-0.18,-0.002,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-03,1.124,1.13,1.121,1.126,16376200.0,18439601.97,0.8,-0.09,-0.001,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-04,1.125,1.134,1.125,1.13,8157400.0,9217861.96,0.8,0.36,0.004,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-05,1.13,1.137,1.13,1.134,9905600.0,11232949.84,0.62,0.35,0.004,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-06,1.134,1.138,1.132,1.135,15357000.0,17430194.85,0.53,0.09,0.001,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-09,1.133,1.141,1.133,1.137,6102700.0,6938769.68,0.7,0.18,0.002,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-10,1.137,1.14,1.126,1.13,18254400.0,20627471.91,1.23,-0.62,-0.007,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-11,1.133,1.145,1.133,1.14,12783300.0,14572961.82,1.06,0.88,0.01,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-12,1.138,1.143,1.134,1.141,8762300.0,9997784.58,0.79,0.09,0.001,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-13,1.14,1.14,1.129,1.134,10312300.0,11694147.62,0.96,-0.61,-0.007,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-16,1.132,1.137,1.131,1.137,5406400.0,6147076.61,0.53,0.26,0.003,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-17,1.137,1.138,1.132,1.136,10193200.0,11579475.58,0.53,-0.09,-0.001,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-18,1.135,1.138,1.131,1.138,14452000.0,16446376.17,0.62,0.18,0.002,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-19,1.138,1.138,1.125,1.129,12723200.0,14364492.14,1.14,-0.79,-0.009,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-20,1.129,1.132,1.128,1.129,9894200.0,11170551.29,0.35,0.0,0.0,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-23,1.129,1.136,1.123,1.133,11287800.0,12789077.58,1.15,0.35,0.004,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-24,1.138,1.149,1.133,1.146,18260100.0,20926075.11,1.41,1.15,0.013,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-25,1.149,1.166,1.146,1.164,21100000.0,24560400.72,1.75,1.57,0.018,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-26,1.164,1.165,1.16,1.16,16287500.0,18893499.46,0.43,-0.34,-0.004,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-27,1.16,1.168,1.152,1.153,21117300.0,24348246.84,1.38,-0.6,-0.007,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-06-30,1.155,1.16,1.152,1.16,20948600.0,24300375.3,0.69,0.61,0.007,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-01,1.159,1.162,1.156,1.161,14481700.0,16813253.89,0.52,0.09,0.001,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-02,1.16,1.164,1.157,1.162,13420100.0,15594155.41,0.6,0.09,0.001,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-03,1.163,1.171,1.162,1.169,10709700.0,12519639.62,0.77,0.6,0.007,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-04,1.162,1.184,1.162,1.173,26788500.0,31422909.91,1.88,0.34,0.004,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-07,1.173,1.173,1.165,1.169,13561200.0,15853043.2,0.68,-0.34,-0.004,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-08,1.168,1.18,1.168,1.178,14998100.0,17667761.4,1.03,0.77,0.009,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-09,1.178,1.185,1.176,1.177,12780500.0,15042649.09,0.76,-0.08,-0.001,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-10,1.177,1.19,1.177,1.185,17260900.0,20454165.51,1.1,0.68,0.008,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-11,1.183,1.203,1.183,1.188,28695700.0,34090490.56,1.69,0.25,0.003,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-14,1.189,1.191,1.186,1.187,25698200.0,30503764.33,0.42,-0.08,-0.001,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-15,1.187,1.194,1.178,1.187,28251100.0,33534056.72,1.35,0.0,0.0,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-16,1.187,1.19,1.18,1.184,16178300.0,19155107.45,0.84,-0.25,-0.003,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-17,1.184,1.194,1.184,1.194,15450900.0,18448374.69,0.84,0.84,0.01,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-18,1.194,1.204,1.194,1.202,20415300.0,24539191.05,0.84,0.67,0.008,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-21,1.202,1.21,1.202,1.209,16298200.0,19704523.66,0.67,0.58,0.007,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-22,1.211,1.221,1.204,1.22,23728900.0,28949258.68,1.41,0.91,0.011,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-23,1.221,1.232,1.217,1.221,30768200.0,37567970.85,1.23,0.08,0.001,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-24,1.219,1.23,1.215,1.228,27567600.0,33853014.04,1.23,0.57,0.007,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-25,1.23,1.23,1.22,1.223,26004600.0,31803627.09,0.81,-0.41,-0.005,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
,2025-07-28,1.22,1.228,1.218,1.225,21650100.0,26521373.02,0.82,0.16,0.002,0.0,0.0,0.0,0.0,515310,沪深300ETF汇添富,2026-04-28 19:34:45
