日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.753,0.775,0.748,0.775,1740301,,13487.33,3.59,2.92,0.022,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-09-25,0.78,0.799,0.78,0.78,2235500,,17436.9,2.45,0.65,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-09-26,0.78,0.813,0.779,0.813,741017,,6024.47,4.36,4.23,0.033,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-09-27,0.821,0.894,0.821,0.867,4016820,,34825.83,8.98,6.64,0.054,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-09-30,0.891,0.952,0.867,0.952,7251819,,69037.32,9.8,9.8,0.085,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-08,1.042,1.047,0.975,1.047,11445089,,119830.08,7.56,9.98,0.095,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-09,0.98,1.045,0.942,0.942,4470802,,42114.95,9.84,-10.03,-0.105,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-10,0.93,0.962,0.918,0.929,2910513,,27038.67,4.67,-1.38,-0.013,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-11,0.945,0.945,0.88,0.893,2017300,,18014.49,7.0,-3.88,-0.036,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-14,0.885,0.922,0.879,0.922,6564200,,60521.92,4.82,3.25,0.029,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-15,0.916,0.933,0.903,0.909,3493300,,31754.1,3.25,-1.41,-0.013,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-16,0.883,0.915,0.818,0.901,2835800,,25550.56,10.67,-0.88,-0.008,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-17,0.904,0.92,0.9,0.901,3863189,,34807.33,2.22,0.0,0.0,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-18,0.886,0.963,0.886,0.96,4214209,,40456.41,8.55,6.55,0.059,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-21,0.96,0.969,0.92,0.954,1261501,,12034.72,5.1,-0.63,-0.006,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-22,0.94,0.968,0.933,0.962,3309710,,31839.41,3.67,0.84,0.008,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-23,0.95,0.974,0.95,0.961,2904300,,27910.32,2.49,-0.1,-0.001,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-24,0.953,0.958,0.948,0.956,468700,,4480.77,1.04,-0.52,-0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-25,0.958,0.976,0.956,0.971,1793800,,17417.8,2.09,1.57,0.015,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-28,0.971,0.995,0.971,0.995,1885000,,18755.75,2.47,2.47,0.024,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-29,0.99,0.996,0.975,0.975,2605400,,25402.65,2.11,-2.01,-0.02,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-30,0.978,0.987,0.96,0.974,4299000,,41872.26,2.77,-0.1,-0.001,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-10-31,0.974,0.999,0.956,0.99,1995520,,19755.65,4.41,1.64,0.016,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-01,0.99,0.99,0.962,0.962,517000,,4973.54,2.83,-2.83,-0.028,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-04,0.945,0.984,0.945,0.983,3867800,,38020.47,4.05,2.18,0.021,159505,国证2000指数ETF,2025-09-24 15:14:41
