日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2023-12-05,0.991,0.993,0.976,0.980,23408719,22940544.62,1.74,-1.71,-0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-06,0.976,0.991,0.976,0.985,21219943,20901643.86,1.54,0.51,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-07,0.985,0.990,0.976,0.988,8559868,8457149.58,1.43,0.30,0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-08,0.980,0.991,0.978,0.985,6920455,6816648.17,1.33,-0.30,-0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-11,0.981,0.989,0.970,0.987,0,0.00,1.96,0.20,0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-12,0.930,0.992,0.930,0.990,0,0.00,6.67,0.30,0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-13,0.986,0.994,0.985,0.987,0,0.00,0.91,-0.30,-0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-14,0.993,0.994,0.981,0.981,0,0.00,1.33,-0.61,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-15,0.977,1.005,0.974,0.977,0,0.00,3.18,-0.41,-0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-18,0.970,0.977,0.959,0.963,0,0.00,1.88,-1.43,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-19,0.960,0.969,0.958,0.962,0,0.00,1.15,-0.10,-0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-20,0.965,0.965,0.952,0.952,1747208,1663342.02,1.37,-1.04,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-21,0.948,0.960,0.935,0.960,6655830,6389596.80,2.67,0.84,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-22,0.951,0.959,0.941,0.944,2095167,1977837.65,1.91,-1.67,-0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-25,0.942,0.945,0.936,0.945,2580638,2438702.91,0.96,0.11,0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-26,0.939,0.939,0.925,0.926,3351249,3103256.57,1.51,-2.01,-0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-27,0.927,0.935,0.924,0.934,700600,654360.40,1.19,0.86,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-28,0.930,0.956,0.929,0.954,2790400,2662041.60,2.91,2.14,0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2023-12-29,0.953,0.969,0.953,0.967,4040850,3907501.95,1.68,1.36,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-02,0.966,0.976,0.966,0.973,6134848,5969207.10,1.04,0.62,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-03,0.970,0.973,0.960,0.967,568703,549935.80,1.35,-0.62,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-04,0.962,0.963,0.960,0.963,448128,431547.26,0.31,-0.41,-0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-05,0.963,0.965,0.942,0.946,602921,570363.27,2.44,-1.77,-0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-08,0.937,0.938,0.926,0.926,4185942,3876182.29,1.30,-2.11,-0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-09,0.934,0.939,0.925,0.929,3711400,3447890.60,1.51,0.32,0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-10,0.919,0.935,0.917,0.925,3699900,3422407.50,1.96,-0.43,-0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-11,0.923,0.942,0.923,0.937,3464300,3246049.10,2.06,1.30,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-12,0.940,0.945,0.934,0.935,3284600,3071101.00,1.18,-0.21,-0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-15,0.927,0.936,0.925,0.929,621200,577094.80,1.19,-0.64,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-16,0.929,0.930,0.915,0.923,789623,728822.03,1.64,-0.65,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-17,0.925,0.927,0.907,0.907,2138500,1939619.50,2.21,-1.73,-0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-18,0.899,0.899,0.874,0.898,2020009,1813968.08,2.86,-0.99,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-19,0.897,0.899,0.887,0.889,411000,365379.00,1.35,-1.00,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-22,0.882,0.900,0.832,0.840,5195905,4364560.20,8.17,-5.51,-0.05,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-23,0.828,0.848,0.824,0.843,5276027,4447690.76,2.91,0.36,0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-24,0.852,0.854,0.822,0.851,2376870,2022716.37,3.89,0.95,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-25,0.850,0.887,0.850,0.887,5255400,4661539.80,4.35,4.23,0.04,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-26,0.890,0.893,0.877,0.879,4475200,3933700.80,1.82,-0.90,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-29,0.879,0.880,0.857,0.858,6186300,5307845.40,2.68,-2.39,-0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-30,0.781,0.858,0.781,0.832,4540400,3777612.80,9.86,-3.03,-0.03,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-01-31,0.831,0.834,0.800,0.805,1387701,1117099.31,4.25,-3.25,-0.03,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-01,0.793,0.810,0.782,0.792,1481209,1173117.53,3.58,-1.61,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-02,0.771,0.805,0.739,0.763,1612601,1230414.56,8.93,-3.66,-0.03,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-05,0.722,0.735,0.692,0.712,2905714,2068868.37,6.21,-6.68,-0.05,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-06,0.705,0.759,0.670,0.744,4774515,3552239.16,13.28,4.49,0.03,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-07,0.738,0.818,0.738,0.759,3213642,2439154.28,10.84,2.02,0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-08,0.765,0.825,0.760,0.816,9600204,7833766.46,8.55,7.51,0.06,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-19,0.815,0.827,0.799,0.815,5281300,4304259.50,3.50,-0.12,-0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-20,0.815,0.823,0.791,0.819,13617800,11152978.20,4.05,0.49,0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-21,0.811,0.850,0.811,0.832,6312501,5252000.83,4.81,1.59,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-22,0.832,0.842,0.830,0.842,2601000,2190042.00,1.45,1.20,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-23,0.842,0.862,0.838,0.861,2889007,2487435.03,2.86,2.26,0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-26,0.861,0.881,0.857,0.869,7526811,6540798.76,2.80,0.93,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-27,0.866,0.891,0.866,0.890,834221,742456.69,2.89,2.42,0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-28,0.919,0.919,0.842,0.842,9010434,7586785.43,9.14,-5.39,-0.05,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-02-29,0.839,0.875,0.839,0.874,14205100,12415257.40,4.29,3.80,0.03,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-01,0.874,0.892,0.873,0.889,4319000,3839591.00,2.18,1.72,0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-04,0.889,0.897,0.876,0.897,2646400,2373820.80,2.40,0.90,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-05,0.897,0.897,0.879,0.883,3051001,2694033.88,2.05,-1.56,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-06,0.885,0.897,0.876,0.888,2317901,2058296.09,2.40,0.57,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-07,0.879,0.897,0.879,0.882,2819717,2486990.39,2.05,-0.68,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-08,0.878,0.894,0.878,0.891,2269222,2021876.80,1.82,1.02,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-11,0.899,0.910,0.891,0.909,3938666,3580247.39,2.13,2.02,0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-12,0.909,0.916,0.904,0.914,1079304,986483.86,1.33,0.55,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-13,0.913,0.925,0.911,0.919,2085001,1916115.92,1.54,0.55,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-14,0.918,0.930,0.904,0.914,965611,882568.45,2.88,-0.54,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-15,0.910,0.923,0.908,0.923,1507200,1391145.60,1.65,0.98,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-18,0.924,0.940,0.923,0.940,1405103,1320796.82,1.84,1.84,0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-19,0.939,0.941,0.935,0.935,1294900,1210731.50,0.64,-0.53,-0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-20,0.934,0.943,0.934,0.943,2925086,2758356.10,0.96,0.86,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-21,0.938,0.945,0.934,0.943,7381501,6960755.44,1.18,0.00,0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-22,0.943,0.943,0.925,0.939,7458373,7003412.25,1.95,-0.42,-0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-25,0.933,0.936,0.911,0.911,2726930,2484233.23,2.74,-2.98,-0.03,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-26,0.911,0.920,0.903,0.912,1000752,912685.82,1.88,0.11,0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-27,0.907,0.910,0.883,0.883,2481629,2191278.41,3.06,-3.18,-0.03,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-28,0.885,0.908,0.885,0.897,3251300,2916416.10,2.60,1.59,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-03-29,0.903,0.911,0.894,0.911,2278900,2076077.90,1.90,1.56,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-04-01,0.919,0.933,0.917,0.930,1759401,1636242.93,1.74,2.09,0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-04-02,0.927,0.929,0.920,0.927,1381300,1280465.10,0.98,-0.32,-0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-04-03,0.923,0.923,0.910,0.917,627200,575142.40,1.43,-1.08,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-04-08,0.910,0.912,0.900,0.900,2781987,2503788.30,1.33,-1.85,-0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-04-09,0.909,0.911,0.898,0.911,2045219,1863194.51,1.45,1.22,0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-04-10,0.904,0.904,0.886,0.891,955000,850905.00,2.03,-2.20,-0.02,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-04-11,0.891,0.905,0.891,0.894,1030100,920909.40,1.57,0.34,0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-04-12,0.894,0.903,0.891,0.891,548000,488268.00,1.35,-0.34,-0.00,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
2024-04-15,0.895,0.895,0.868,0.877,1042903,914625.93,3.11,-1.57,-0.01,0.00,0.0,0.0,0.0,159505,159505,2026/4/27 12:15:21
