日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.891,0.952,0.867,0.952,72518,6693407.364,9.8,9.8,0.085,89.48,159505,国证2000指数ETF,2025-10-07 18:26:45,,,
2024-10-08,1.042,1.047,0.975,1.047,114451,11811261.866,7.56,9.98,0.095,141.21,159505,国证2000指数ETF,2025-10-07 18:26:45,,,
2024-10-09,0.98,1.045,0.942,0.942,44708,4350571.302,9.84,-10.03,-0.105,55.16,159505,国证2000指数ETF,2025-10-07 18:26:45,,,
2024-10-10,0.93,0.962,0.918,0.929,29105,2737577.341,4.67,-1.38,-0.013,35.91,159505,国证2000指数ETF,2025-10-07 18:26:45,,,
2024-10-11,0.945,0.945,0.88,0.893,20173,1814000.5,7.0,-3.88,-0.036,24.89,159505,国证2000指数ETF,2025-10-07 18:26:45,,,
2024-10-14,0.885,0.922,0.879,0.922,65642,5895102.264,4.82,3.25,0.029,80.99,159505,国证2000指数ETF,2025-10-07 18:26:45,,,
2024-10-15,0.916,0.933,0.903,0.909,34933,3225824.2,3.25,-1.41,-0.013,43.1,159505,国证2000指数ETF,2025-10-07 18:26:45,,,
2024-10-16,0.883,0.915,0.818,0.901,28358,2566929.075,10.67,-0.88,-0.008,34.99,159505,国证2000指数ETF,2025-10-07 18:26:45,,,
2024-10-17,0.904,0.92,0.9,0.901,38632,3525503.031,2.22,0.0,0.0,47.67,159505,国证2000指数ETF,2025-10-07 18:26:45,,,
2024-10-18,0.886,0.963,0.886,0.96,42142,3918271.956,8.55,6.55,0.059,52.0,159505,国证2000指数ETF,2025-10-07 18:26:45,,,
2024-10-21,0.96,0.969,0.92,0.954,12615,1204229.748,5.1,-0.63,-0.006,15.56,159505,国证2000指数ETF,2025-10-07 18:26:45,,,
2024-10-22,0.94,0.968,0.933,0.962,33097,3177640.806,3.67,0.84,0.008,40.84,159505,国证2000指数ETF,2025-10-07 18:26:45,,,
2024-10-23,0.95,0.974,0.95,0.961,29043,2798817.8,2.49,-0.1,-0.001,35.83,159505,国证2000指数ETF,2025-10-07 18:26:45,,,
2024-10-24,0.953,0.958,0.948,0.956,4687,446187.4,1.04,-0.52,-0.005,5.78,159505,国证2000指数ETF,2025-10-07 18:26:45,,,
