日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.748,0.772,0.747,0.761,16754700,1275032670.0,0.0,0.0,0.0,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-02,0.757,0.759,0.744,0.746,10145900,756884140.0,1.9710906701708295,-1.9710906701708295,-0.015000000000000013,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-03,0.746,0.754,0.746,0.751,10425700,782970070.0,1.0723860589812342,0.6702412868632714,0.0050000000000000044,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-04,0.75,0.755,0.743,0.749,20341900,1523608310.0,1.59786950732357,-0.26631158455392834,-0.0020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-05,0.751,0.756,0.749,0.751,12618900,947679390.0,0.9345794392523372,0.26702269692923924,0.0020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-06,0.753,0.753,0.741,0.743,14126000,1049561800.0,1.59786950732357,-1.0652463382157134,-0.008000000000000007,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-09,0.741,0.741,0.731,0.735,25804400,1896623400.0,1.3458950201884265,-1.0767160161507412,-0.008000000000000007,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-10,0.736,0.738,0.723,0.733,19936800,1461367440.0,2.040816326530614,-0.2721088435374152,-0.0020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-11,0.73,0.738,0.73,0.737,24919400,1836559780.0,1.091405184174626,0.545702592087313,0.0040000000000000036,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-12,0.735,0.744,0.733,0.733,28037500,2055148750.0,1.4925373134328372,-0.5427408412483045,-0.0040000000000000036,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-13,0.734,0.737,0.727,0.727,20501600,1490466320.0,1.3642564802182824,-0.8185538881309694,-0.006000000000000005,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-18,0.727,0.732,0.72,0.731,17690600,1293182860.0,1.650618982118296,0.5502063273727653,0.0040000000000000036,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-19,0.731,0.745,0.725,0.739,31405000,2320829500.0,2.735978112175105,1.0943912448700421,0.008000000000000007,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-20,0.739,0.739,0.731,0.734,20366000,1494864400.0,1.0825439783491213,-0.6765899864682009,-0.0050000000000000044,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-23,0.734,0.743,0.73,0.734,18251100,1339630740.0,1.7711171662125356,0.0,0.0,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-24,0.736,0.766,0.735,0.766,40222700,3081058820.0,4.223433242506816,4.359673024523165,0.03200000000000003,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-25,0.771,0.79,0.771,0.771,26839700,2069340870.0,2.4804177545691926,0.6527415143603139,0.0050000000000000044,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-26,0.773,0.805,0.769,0.804,46682100,3753240840.0000005,4.669260700389109,4.28015564202335,0.03300000000000003,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-27,0.814,0.866,0.814,0.856,26479600,2266653760.0,6.467661691542294,6.46766169154228,0.051999999999999935,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-09-30,0.879,0.942,0.872,0.941,54697300,5147015930.0,8.177570093457938,9.92990654205607,0.08499999999999996,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-08,1.035,1.035,0.966,1.021,67370200,6878497419.999999,7.332624867162588,8.501594048884161,0.07999999999999996,0.0,561550,500增强ETF,2025-08-30 21:21:29
