日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.234,1.238,1.202,1.226,41764600,512034.0,2.92,-0.65,-0.008,,561550,500增强ETF,2025-09-24 15:14:41,
2025-09-22,1.224,1.235,1.218,1.234,35969100,443858.69,1.39,0.82,0.01,,561550,500增强ETF,2025-09-24 15:14:41,
2025-09-19,1.232,1.236,1.218,1.224,21688600,265468.46,1.46,-0.57,-0.007,,561550,500增强ETF,2025-09-19 18:14:22,
2025-09-18,1.238,1.255,1.21,1.231,47724500,587488.6,3.63,-0.57,-0.007,,561550,500增强ETF,2025-09-19 18:14:22,
2025-09-17,1.223,1.239,1.218,1.238,53358800,660581.94,1.72,1.23,0.015,,561550,500增强ETF,2025-09-19 18:14:22,
2025-09-16,1.217,1.226,1.203,1.223,38862669,475290.44,1.89,0.49,0.006,,561550,500增强ETF,2025-09-18 22:22:51,
2025-09-12,1.227,1.23,1.213,1.221,69418600,847601.11,1.39,-0.33,-0.004,,561550,500增强ETF,2025-09-17 22:21:54,
2025-09-11,1.185,1.228,1.178,1.225,43286000,530253.5,4.21,3.11,0.037,,561550,500增强ETF,2025-09-17 22:21:54,
2025-09-10,1.184,1.196,1.177,1.188,16090700,191157.52,1.6,0.34,0.004,,561550,500增强ETF,2025-09-17 22:21:54,
2025-09-09,1.195,1.198,1.178,1.184,23408400,277155.46,0.0,0.0,0.0,0.0,561550,500增强ETF,2025-09-09 18:57:38,
2025-09-08,1.185,1.198,1.179,1.195,59721900,713676.7,0.0,0.0,0.0,0.0,561550,500增强ETF,2025-09-08 19:44:28,
2025-09-05,1.141,1.193,1.138,1.184,52234800,61.85,4.8,3.32,0.038,0.0,561550,500增强ETF,2025-09-06 21:15:10,
2025-09-04,1.186,1.195,1.126,1.146,93090900,106.68,5.84,-3.05,-0.036,0.0,561550,500增强ETF,2025-09-06 21:15:10,
2025-09-03,1.19,1.204,1.173,1.182,104888800,123.98,2.6,-0.92,-0.011,0.0,561550,500增强ETF,2025-09-06 21:15:10,
2025-09-02,1.218,1.221,1.181,1.193,67821500,80.91,3.29,-1.97,-0.024,0.0,561550,500增强ETF,2025-09-06 21:15:10,
2025-09-01,1.202,1.22,1.199,1.217,32537300,39.6,1.74,0.91,0.011,0.0,561550,500增强ETF,2025-09-06 21:15:10,
2025-08-29,1.195,1.211,1.188,1.206,62643300,75.55,1.92,0.5,0.006,0.0,561550,500增强ETF,2025-09-06 21:15:10,
2025-08-28,1.16,1.201,1.156,1.2,109339100,131.21,3.85,2.65,0.031,0.0,561550,500增强ETF,2025-09-06 21:15:10,
2025-08-27,1.18,1.203,1.166,1.169,136858800,159.99,3.12,-1.35,-0.016,0.0,561550,500增强ETF,2025-09-06 21:15:10,
2025-08-26,1.179,1.193,1.174,1.185,74383800,88.14,1.61,0.25,0.003,0.0,561550,500增强ETF,2025-09-06 21:15:10,
2025-08-25,1.157,1.188,1.157,1.182,39529200,46.72,2.68,2.25,0.026,0.0,561550,500增强ETF,2025-09-06 21:15:10,
2025-08-22,1.132,1.165,1.132,1.156,34836200,40.27,2.9,1.67,0.019,0.0,561550,500增强ETF,2025-09-06 21:15:10,
2025-08-21,1.141,1.145,1.132,1.137,28943100,32.91,1.14,-0.44,-0.005,0.0,561550,500增强ETF,2025-09-06 21:15:10,
2025-08-20,1.121,1.144,1.114,1.142,19210100,21.94,2.66,1.33,0.015,0.0,561550,500增强ETF,2025-09-06 21:15:10,
2025-08-19,1.131,1.137,1.121,1.127,28510969,32.13,1.41,-0.35,-0.004,0.0,561550,500增强ETF,2025-09-06 21:15:10,
