日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.879,0.942,0.872,0.941,546973,49565282.0,8.18,9.93,0.085,4.15,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-08,1.035,1.035,0.966,1.021,673702,67883394.0,7.33,8.5,0.08,5.12,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-09,0.99,0.99,0.919,0.919,440650,41665573.0,6.95,-9.99,-0.102,3.35,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-10,0.919,0.944,0.898,0.915,346134,31964441.0,5.01,-0.44,-0.004,2.63,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-11,0.924,0.924,0.875,0.878,263178,23450076.0,5.36,-4.04,-0.037,2.0,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-14,0.881,0.91,0.876,0.908,214449,19188943.0,3.87,3.42,0.03,1.63,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-15,0.905,0.916,0.885,0.885,145240,13071804.0,3.41,-2.53,-0.023,1.1,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-16,0.866,0.896,0.866,0.882,221051,19532912.0,3.39,-0.34,-0.003,1.68,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-17,0.883,0.895,0.873,0.875,225789,19990336.0,2.49,-0.79,-0.007,1.71,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-18,0.875,0.932,0.872,0.909,346531,31144838.0,6.86,3.89,0.034,2.63,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-21,0.909,0.937,0.904,0.915,673662,62005177.0,3.63,0.66,0.006,5.12,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-22,0.915,0.925,0.91,0.921,197207,18096225.0,1.64,0.66,0.006,1.5,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-23,0.921,0.933,0.915,0.92,204640,18918561.0,1.95,-0.11,-0.001,1.55,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-24,0.914,0.918,0.909,0.912,236816,21613125.0,0.98,-0.87,-0.008,1.8,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-25,0.912,0.93,0.912,0.924,253409,23345116.0,1.97,1.32,0.012,1.92,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-28,0.927,0.932,0.918,0.932,286945,26594467.0,1.52,0.87,0.008,2.18,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-29,0.932,0.937,0.918,0.923,268789,24954811.0,2.04,-0.97,-0.009,2.04,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-30,0.917,0.926,0.907,0.919,293003,26856186.0,2.06,-0.43,-0.004,2.22,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-10-31,0.919,0.925,0.907,0.918,279068,25590710.0,1.96,-0.11,-0.001,2.12,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-01,0.916,0.922,0.904,0.908,303849,27777039.0,1.96,-1.09,-0.01,2.31,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-04,0.912,0.923,0.909,0.922,287565,26393701.0,1.54,1.54,0.014,2.18,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-05,0.922,0.949,0.919,0.948,887766,83161536.0,3.25,2.82,0.026,6.74,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-06,0.956,0.96,0.94,0.946,326639,31043418.0,2.11,-0.21,-0.002,2.48,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-07,0.941,0.966,0.935,0.966,1433249,136710514.0,3.28,2.11,0.02,10.88,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-08,0.971,0.981,0.956,0.962,921860,88995103.0,2.59,-0.41,-0.004,7.0,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-11,0.95,0.972,0.947,0.971,298303,28715142.0,2.6,0.94,0.009,2.27,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-12,0.976,0.979,0.949,0.96,2750714,266239356.0,3.09,-1.13,-0.011,20.89,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-13,0.959,0.963,0.945,0.962,228079,21727865.0,1.88,0.21,0.002,1.73,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-14,0.961,0.961,0.936,0.942,229027,21805032.0,2.6,-2.08,-0.02,1.74,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-15,0.933,0.942,0.917,0.92,231348,21569063.0,2.65,-2.34,-0.022,1.76,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-18,0.92,0.927,0.901,0.906,191825,17532815.0,2.83,-1.52,-0.014,1.46,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-19,0.907,0.921,0.9,0.919,209032,19019291.0,2.32,1.43,0.013,1.59,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-20,0.919,0.93,0.916,0.926,153013,14098611.0,1.52,0.76,0.007,1.16,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-21,0.927,0.928,0.917,0.924,158187,14615416.0,1.19,-0.22,-0.002,1.2,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-22,0.921,0.924,0.889,0.891,223906,20387467.0,3.79,-3.57,-0.033,1.7,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-25,0.889,0.896,0.88,0.889,164369,14601482.0,1.8,-0.22,-0.002,1.25,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-26,0.889,0.896,0.884,0.884,185241,16498605.0,1.35,-0.56,-0.005,1.41,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-27,0.884,0.903,0.872,0.903,208059,18315646.0,3.51,2.15,0.019,1.58,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-28,0.901,0.904,0.891,0.892,178442,16052073.0,1.44,-1.22,-0.011,1.35,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-11-29,0.894,0.917,0.891,0.908,273138,24554203.0,2.91,1.79,0.016,2.07,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-02,0.905,0.922,0.905,0.919,342126,31387184.0,1.87,1.21,0.011,2.6,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-03,0.918,0.92,0.91,0.917,265627,24264109.0,1.09,-0.22,-0.002,2.02,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-04,0.917,0.917,0.903,0.906,238827,21752637.0,1.53,-1.2,-0.011,1.81,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-05,0.906,0.913,0.903,0.909,272022,24690398.0,1.1,0.33,0.003,2.07,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-06,0.913,0.927,0.906,0.924,263854,24132558.0,2.31,1.65,0.015,2.0,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-09,0.924,0.927,0.912,0.918,317047,29174354.0,1.62,-0.65,-0.006,2.41,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-10,0.942,0.95,0.923,0.928,316547,29629196.0,2.94,1.09,0.01,2.4,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-11,0.927,0.935,0.923,0.934,288562,26840021.0,1.29,0.65,0.006,2.19,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-12,0.934,0.945,0.933,0.942,215459,20201352.0,1.28,0.86,0.008,1.64,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-13,0.942,0.942,0.926,0.93,249381,23209896.0,1.7,-1.27,-0.012,1.89,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-16,0.93,0.93,0.913,0.919,271093,24919145.0,1.83,-1.18,-0.011,2.06,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-17,0.918,0.922,0.909,0.913,270020,24716445.0,1.41,-0.65,-0.006,2.05,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-18,0.913,0.92,0.91,0.914,274632,25123954.0,1.1,0.11,0.001,2.09,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-19,0.914,0.919,0.905,0.917,254956,23222183.0,1.53,0.33,0.003,1.94,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-20,0.913,0.926,0.913,0.919,225437,20739303.0,1.42,0.22,0.002,1.71,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-23,0.92,0.923,0.907,0.908,330057,30253830.0,1.74,-1.2,-0.011,2.51,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-24,0.909,0.922,0.909,0.921,331600,30317142.0,1.43,1.43,0.013,2.52,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-25,0.921,0.921,0.906,0.915,422266,38518153.0,1.63,-0.65,-0.006,3.21,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-26,0.914,0.921,0.913,0.919,177541,16282663.0,0.87,0.44,0.004,1.35,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-27,0.92,0.931,0.918,0.92,248145,22931112.0,1.41,0.11,0.001,1.88,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-30,0.92,0.928,0.917,0.924,255305,23548884.0,1.2,0.43,0.004,1.94,561550,500增强ETF,2025-10-06 18:31:02,,,
2024-12-31,0.92,0.925,0.9,0.904,241915,22083213.0,2.71,-2.16,-0.02,1.84,561550,500增强ETF,2025-10-06 18:31:02,,,
2025-01-02,0.896,0.901,0.868,0.876,331880,29531983.0,3.65,-3.1,-0.028,2.52,561550,500增强ETF,2025-10-06 18:31:02,,,
2025-01-03,0.874,0.886,0.862,0.865,283278,24823960.0,2.74,-1.26,-0.011,2.15,561550,500增强ETF,2025-10-06 18:31:02,,,
